Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 53,269,A0059042672,Pretzel,Cat,Domestic Longhair,2m 22d,White/Brown,N,N,Stray/Field,F,In Foster,Foster Home,,941010004485751,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,8/7/2025 8:38 AM,22.20,,Foster Home,2.90 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059046340,COSMO,Cat,Domestic Shorthair,2m 12d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,8/5/2025 2:00 PM,24.00,,Foster Home,1.40 pound,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 24d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004481119,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,24.00,Nursing 6 kittens,Foster Home,8.70 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059048785,,Cat,Domestic Shorthair,1m 0d,Orange/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004603361,Cat,Mix,7/29/2025 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,24.00,Needs foster,Foster Home,12.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059048793,,Cat,Domestic Shorthair,1m 0d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004493036,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,24.00,Needs foster,Foster Home,11.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059048808,,Cat,Domestic Shorthair,1m 0d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004485719,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,24.00,Needs foster,Foster Home,10.90 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059048810,,Cat,Domestic Shorthair,1m 0d,Brown/White,,N,Stray/No Hold,M,In Foster,Foster Home,,941010004632888,Cat,Mix,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,24.00,Needs foster,Foster Home,12.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059048816,,Cat,Domestic Shorthair,1m 0d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004495396,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,24.00,Needs foster,Foster Home,10.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059048819,,Cat,Domestic Shorthair,1m 0d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004609229,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,24.00,Needs foster,Foster Home,11.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059050668,CHRIS,Cat,Domestic Shorthair,2m 22d,Black/,N,N,Transfer In/SPCA - Other Counties,M,In Foster,Foster Home,,985113010199275,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,23.00,,Foster Home,2.00 pound,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059050679,QUAGMIRE,Cat,Domestic Shorthair,2m 22d,Black/White,N,N,Transfer In/SPCA - Other Counties,F,In Foster,Foster Home,,985113010199643,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,23.00,,Foster Home,1.90 pound,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059050700,LOIS,Cat,Domestic Shorthair,2m 22d,Black/,N,N,Transfer In/SPCA - Other Counties,F,In Foster,Foster Home,,985113010199778,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,23.00,,Foster Home,1.60 pound,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059054832,,Dog,Mastiff,2m 4d,Tan/Black,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004611584,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,23.10,NEEDS FOSTER,Foster Home,4.60 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059054844,,Dog,Mastiff,2m 4d,Black/Tan,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004486332,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,23.10,,Foster Home,7.20 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059054847,,Dog,Mastiff,2m 4d,Blue/Tan,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004538580,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,23.10,NEEDS FOSTER,Foster Home,7.40 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059054848,,Dog,Mastiff,2m 4d,Tan/Black,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004610878,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,23.10,NEEDS FOSTER,Foster Home,4.00 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059054851,,Dog,Mastiff,2m 4d,Tan/Black,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004170883,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,23.10,NEEDS SPAY,Foster Home,8.80 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059054857,,Dog,Mastiff,2m 4d,Black/Tan,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004238257,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,23.10,NEEDS FOSTER,Foster Home,5.40 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059054864,,Dog,Mastiff,2m 4d,Tan/,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004607985,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,23.10,,Foster Home,6.40 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059054867,,Dog,Mastiff,2m 4d,Tan/,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004497118,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,23.10,NEEDS FOSTER,Foster Home,5.80 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 18d,Grey/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,,7/11/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,21.90,,Foster Home,1.75 pound,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059072302,,Cat,Domestic Longhair,1m 18d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/11/2025 12:00:00 AM,,,N,8/8/2025 2:46 PM,21.00,,Foster Home,1.20 pound,No,,2,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 21d,Blue/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,8/8/2023 12:00:00 AM,,,N,8/8/2025 3:12 PM,20.90,STRAT WAIT,Foster Home,5.25 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 20d,Black/Orange/White,N,Y,Stray/OTC,F,In Foster,Foster Home,JINGLES,941010004602617,Cat,,8/9/2015 12:00:00 AM,Tortoiseshell/,,Y,8/9/2025 10:14 AM,20.10,,Foster Home,4.80 pound,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 20d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,20.00,,Foster Home,7.75 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059078427,,Cat,Domestic Shorthair,30d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,20.00,,Foster Home,9.90 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059078430,,Cat,Domestic Shorthair,30d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,20.00,,Foster Home,9.40 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059078447,,Cat,Domestic Shorthair,30d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,20.00,,Foster Home,8.20 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059078458,,Cat,Domestic Shorthair,30d,Orange/Blue,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,20.00,,Foster Home,9.40 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059078469,,Cat,Domestic Shorthair,30d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,20.00,,Foster Home,10.70 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059084350,,Cat,Domestic Longhair,1m 30d,Brown/,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,941010004630134,Cat,Mix,6/30/2025 12:00:00 AM,Tabby/,,N,8/11/2025 10:42 AM,18.10,,Foster Home,1.20 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059084965,Bellatrix,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010005083215,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,18.10,Too young,Foster Home,1.60 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059084971,Capella,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004521873,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,18.10,Too young,Foster Home,14.00 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059084976,Polaris,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004512998,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,18.10,Too young,Foster Home,2.10 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059084981,Arcturus,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004489554,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,18.10,Too young,Foster Home,1.25 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059085383,Cadi,Cat,Domestic Shorthair,1m 22d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499401,Cat,Mix,7/7/2025 12:00:00 AM,,,N,8/11/2025 12:06 PM,18.00,Too young,Foster Home,1.25 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059087158,,Cat,Domestic Shorthair,22d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004617266,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,18.00,,Foster Home,11.00 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059087167,,Cat,Domestic Shorthair,1m 15d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004605655,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,18.00,,Foster Home,11.00 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059093094,CAPPUCCINO,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,CHARLIE,,Cat,,7/8/2025 12:00:00 AM,Tabby/,,N,8/12/2025 1:56 PM,17.00,,Foster Home,1.25 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059096094,,Cat,Domestic Shorthair,1m 28d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499936,Cat,Mix,7/1/2025 12:00:00 AM,Tortoiseshell/,,N,8/12/2025 3:15 PM,16.90,,Foster Home,1.50 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059096097,,Cat,Domestic Shorthair,1m 28d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005043156,Cat,Mix,7/1/2025 12:00:00 AM,Tortoiseshell/,,N,8/12/2025 3:15 PM,16.90,,Foster Home,1.25 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059112824,LONDON,Cat,Domestic Shorthair,1m 19d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/10/2025 12:00:00 AM,Tabby/,,N,8/14/2025 4:21 PM,14.90,,Foster Home,1.50 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059117489,EINSTEIN,Cat,Domestic Shorthair,1m 11d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004625688,Cat,,7/18/2025 12:00:00 AM,Tabby/,,N,8/15/2025 2:43 PM,14.00,okay for foster,Foster Home,1.25 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059257702,,Cat,Domestic Shorthair,1m 12d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004488768,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,1.00,,Foster Home,1.50 pound,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059186749,,Cat,Domestic Shorthair,1m 11d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004608205,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,N,8/18/2025 8:32 AM,11.20,,Foster Home,1.00 pound,No,,2,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059186750,,Cat,Domestic Shorthair,1m 11d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004634884,Cat,,7/18/2025 12:00:00 AM,Tabby/,,N,8/18/2025 8:32 AM,11.20,,Foster Home,15.50 ounce,No,,2,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059188017,SPIRAL,Cat,Domestic Shorthair,1m 15d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004513867,Cat,,7/14/2025 12:00:00 AM,Tuxedo/,,N,8/18/2025 1:07 PM,11.00,see notes - has a person,Foster Home,1.50 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059190945,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,10.00,,Foster Home,,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059190947,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,10.00,,Foster Home,,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059190951,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,10.00,,Foster Home,,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059192491,Pudge,Cat,Domestic Shorthair,28d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,Princess,,Cat,Mix,8/1/2025 12:00:00 AM,,,N,8/18/2025 5:27 PM,10.80,,Foster Home,,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059193830,GRACE,Cat,Domestic Shorthair,2y 10d,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004497786,Cat,,8/19/2023 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,10.20,,Foster Home,8.75 pound,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059193836,,Cat,Domestic Shorthair,11d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,10.20,,Foster Home,3.40 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059193839,,Cat,Domestic Shorthair,11d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 8:23 AM,10.20,,Foster Home,3.80 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059195117,,Cat,Domestic Longhair,1m 14d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004541758,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,10.00,,Foster Home,13.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059195119,,Cat,Domestic Longhair,1m 14d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004634978,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,10.00,monitor head tilt/vision,Foster Home,10.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059195120,,Cat,Domestic Shorthair,1m 14d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004517361,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,10.00,,Foster Home,11.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059195122,,Cat,Domestic Shorthair,1m 14d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004490987,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,10.00,,Foster Home,13.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059196914,,Cat,Domestic Shorthair,11d,Black/White,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 1:01 PM,10.00,,Foster Home,3.80 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059198048,,Cat,Domestic Shorthair,1m 14d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004618474,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:18 PM,10.00,,Foster Home,11.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059198590,,Cat,Domestic Shorthair,17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,10.00,bottle bb,Foster Home,9.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059198596,,Cat,Domestic Shorthair,17d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,10.00,bottle bb,Foster Home,8.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059204602,,Cat,Domestic Shorthair,1y 8d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010005043308,Cat,Mix,8/21/2024 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,8.10,,Foster Home,6.00 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059204612,,Cat,Domestic Shorthair,1m 5d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004490272,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,8.10,,Foster Home,12.50 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059204614,,Cat,Domestic Shorthair,1m 5d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004536621,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,8.10,,Foster Home,11.00 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059204617,,Cat,Domestic Shorthair,1m 5d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004633814,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,8.10,,Foster Home,11.50 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059204618,,Cat,Domestic Shorthair,1m 5d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004522524,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,8.10,,Foster Home,10.50 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059214402,,Cat,Domestic Shorthair,13d,Orange/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,8/16/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:02 PM,7.90,,Foster Home,3.90 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059215018,,Cat,Domestic Shorthair,1m 9d,Tan/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004636817,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,7.90,,Foster Home,1.00 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059215984,Foxtrot,Cat,Domestic Longhair,1m 19d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004505534,Cat,Mix,7/10/2025 12:00:00 AM,,,N,8/21/2025 5:01 PM,7.80,Socialization/weight gain/bite,Foster Home,15.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059221432,Capricorn,Cat,Domestic Shorthair,10y 7d,Brown/White,N,N,Stray/OTC,M,In Foster,Foster Home,,981020037530087,Cat,,8/22/2015 12:00:00 AM,Tabby/,,Y,8/22/2025 2:37 PM,7.00,clear for foster,Foster Home,9.00 pound,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059222752,,Cat,Domestic Shorthair,1m 3d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,941010004456124,Cat,Mix,7/26/2025 12:00:00 AM,Tabby/,,N,8/22/2025 4:15 PM,6.90,CLEAR FOR FOSTER,Foster Home,9.00 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059222755,,Cat,Domestic Shorthair,1m 3d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004494266,Cat,Mix,7/26/2025 12:00:00 AM,Tabby/,,N,8/22/2025 4:15 PM,6.90,CLEAR FOR FOSTER,Foster Home,8.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059222757,,Cat,Domestic Longhair,1m 3d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,941010005003288,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/22/2025 4:15 PM,6.90,CLEAR FOR FOSTER,Foster Home,10.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059222758,,Cat,Domestic Shorthair,1m 3d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004694887,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/22/2025 4:15 PM,6.90,CLEAR FOR FOSTER,Foster Home,10.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059226658,,Cat,Domestic Shorthair,1m 1d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/28/2025 12:00:00 AM,Tabby/,,N,8/25/2025 8:05 AM,4.20,,Foster Home,12.00 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059226715,,Cat,Domestic Shorthair,1m 1d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/28/2025 12:00:00 AM,,,N,8/25/2025 8:05 AM,4.20,,Foster Home,,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059226718,,Cat,Domestic Shorthair,1m 1d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/28/2025 12:00:00 AM,Tabby/,,N,8/25/2025 8:05 AM,4.20,,Foster Home,9.00 ounce,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059227214,,Cat,Domestic Longhair,1m 6d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/23/2025 12:00:00 AM,,,N,8/23/2025 3:35 PM,5.90,,Foster Home,11.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059232827,,Other,Mini-Lop,2m 4d,Tan/Blue,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,,Rabbit,Mix,6/25/2025 12:00:00 AM,,,N,8/25/2025 11:15 AM,4.10,TOO YOUNG,Foster Home,1.50 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059232836,,Other,Mini-Lop,2m 4d,Tan/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,,Rabbit,Mix,6/25/2025 12:00:00 AM,Tricolor/,,N,8/25/2025 11:15 AM,4.10,,Foster Home,2.00 pound,No,,1,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0059233387,VOLKS,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:02 PM,4.00,,Foster Home,1.00 pound,No,,1,No,,,,,492
