Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 6, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 53,242,A0058872805,,Other,Satin,29d,Grey/Tan,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Dilute/,,N,7/9/2025 11:52 AM,28.00,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058872807,,Other,Satin,29d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,28.00,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058872864,,Cat,Domestic Shorthair,1m 1d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,28.00,bottle baby,Foster Home,15.90 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058872867,,Cat,Domestic Shorthair,1m 1d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,28.00,bottle baby,Foster Home,13.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058873067,,Cat,Domestic Longhair,1y 27d,White/Grey,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/10/2024 12:00:00 AM,,,N,7/10/2025 8:04 AM,27.10,,Foster Home,7.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058873074,,Cat,Domestic Shorthair,1m 18d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004229345,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,27.10,,Foster Home,1.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058873076,,Cat,Domestic Shorthair,1m 18d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004379019,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,27.10,,Foster Home,1.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058874847,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004218166,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,27.80,ok for foster,Foster Home,12.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058874852,,Cat,Domestic Shorthair,1m 19d,Grey/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004185306,Cat,Mix,6/18/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:29 PM,27.80,ok for foster,Foster Home,12.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058874853,,Cat,Domestic Shorthair,1m 12d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188652,Cat,,6/25/2025 12:00:00 AM,Tabby/,,N,7/9/2025 2:29 PM,27.80,,Foster Home,11.60 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058874855,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,27.80,ok for foster,Foster Home,12.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058875207,,Cat,Domestic Shorthair,1m 28d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/9/2025 12:00:00 AM,,,N,7/9/2025 2:53 PM,27.80,,Foster Home,1.90 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058880145,,Cat,Domestic Longhair,2m 22d,Orange/Black,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004180161,Cat,Mix,5/15/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 11:19 AM,27.00,,Foster Home,2.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058883197,,Cat,Domestic Shorthair,2m 8d,Grey/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004213532,Cat,,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 2:59 PM,26.80,,Foster Home,1.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058883204,,Cat,Domestic Shorthair,2m 8d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004220194,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,26.80,,Foster Home,2.10 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058883212,,Cat,Domestic Shorthair,2m 8d,Orange/White,N,N,Stray/OTC,F,In Foster,Foster Home,Winnie,941010004170688,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,26.80,,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058887121,,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192554,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:07 AM,23.00,,Foster Home,14.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058887122,,Cat,Domestic Shorthair,1m 21d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004184272,Cat,Mix,6/16/2025 12:00:00 AM,Tuxedo/,,N,7/14/2025 11:07 AM,23.00,,Foster Home,1.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058894881,,Cat,Domestic Shorthair,1y 25d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,ANASTASIA,,Cat,Mix,7/12/2024 12:00:00 AM,,,N,7/12/2025 11:26 AM,25.00,,Foster Home,9.75 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058896393,,Cat,Domestic Shorthair,28d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,24.80,temporary emergency foster,Foster Home,126.00 gram,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058901776,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004173307,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,19.80,Too young/URI,Foster Home,12.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058901777,,Cat,Domestic Shorthair,1m 18d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004214429,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,19.80,Too young/URI,Foster Home,14.50 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058901778,,Cat,Domestic Shorthair,1m 18d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198567,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,19.80,Too young/URI,Foster Home,1.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058901781,,Cat,Domestic Shorthair,1m 18d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004213840,Cat,Mix,6/19/2025 12:00:00 AM,Calico/,,N,7/17/2025 3:02 PM,19.80,Too young/URI,Foster Home,1.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058901926,,Cat,Domestic Shorthair,24d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,23.00,,Foster Home,4.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058901929,,Cat,Domestic Shorthair,24d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,23.00,,Foster Home,4.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058901930,,Cat,Domestic Shorthair,24d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,23.00,,Foster Home,3.84 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058901931,,Cat,Domestic Shorthair,24d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,23.00,,Foster Home,3.84 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058902702,,Cat,Domestic Shorthair,2m 23d,Tan/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004084683,Cat,Mix,5/14/2025 12:00:00 AM,,,N,7/14/2025 10:53 AM,23.00,,Foster Home,3.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058903437,Henrietta,Cat,Domestic Shorthair,1m 24d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,6/13/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:57 AM,23.00,okay for foster,Foster Home,1.20 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058904578,Sam,Cat,Domestic Shorthair,1m 21d,Orange/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,941010004488722,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,22.90,,Foster Home,1.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058904579,Molly,Cat,Domestic Shorthair,1m 21d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,941010004553300,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,22.90,,Foster Home,1.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058904643,,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:27 PM,22.90,,Foster Home,1.70 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058904859,,Cat,Domestic Shorthair,24d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 1:50 PM,22.90,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058909081,PEEWEE,Cat,Domestic Shorthair,23d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,22.10,,Foster Home,3.68 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058909084,,Cat,Domestic Shorthair,1y 22d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,22.10,,Foster Home,5.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058914263,,Cat,Domestic Shorthair,23d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,21.80,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058914271,,Cat,Domestic Shorthair,23d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,21.80,,Foster Home,3.10 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058914274,,Cat,Domestic Shorthair,N/A,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,,Tortoiseshell/,,N,7/15/2025 3:20 PM,21.80,,Foster Home,3.70 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058914310,,Cat,Domestic Shorthair,23d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,21.80,,Foster Home,3.10 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058914774,POPPY,Cat,Domestic Shorthair,23d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,21.80,,Foster Home,3.10 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058914782,PORTER,Cat,Domestic Shorthair,23d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,21.80,,Foster Home,3.14 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058918903,LUNAR,Cat,Domestic Shorthair,10y 21d,Black/,N,Y,Stray/Field,F,In Foster,Foster Home,,982126055700019,Cat,,7/16/2015 12:00:00 AM,,,Y,7/16/2025 12:02 PM,20.90,,Foster Home,8.30 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058924959,,Cat,Domestic Shorthair,22d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/15/2025 12:00:00 AM,,,N,7/17/2025 8:03 AM,20.10,,Foster Home,101.00 gram,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058925498,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234137,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,19.90,Too young/Weight gain,Foster Home,1.25 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058925499,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004396776,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,19.90,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058925505,,Cat,Domestic Shorthair,2m 8d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,19.90,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058925509,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,19.90,Too young/weight gain,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058940364,SUNNY,Cat,Domestic Shorthair,3m 2d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004215419,Cat,Mix,5/4/2025 12:00:00 AM,,,Y,7/19/2025 9:23 AM,18.00,regular foster recheck 2 weeks,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058940639,PUFF,Other,Bearded Dragon,N/A,Brown/Tan,N,N,Stray/OTC,F,In Foster,Foster Home,,,Reptile/Amphibian,,,,,N,7/19/2025 10:28 AM,18.00,,Foster Home,357.00 gram,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058941118,,Cat,Domestic Shorthair,20d,Black/White,N,U,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,U,7/19/2025 11:55 AM,18.00,,Foster Home,5.60 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058941120,,Cat,Domestic Shorthair,20d,Black/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,18.00,,Foster Home,5.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058941129,,Cat,Domestic Shorthair,20d,Brown/,N,N,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,18.00,,Foster Home,5.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 7d,White/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004200610,Cat,,5/31/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,18.00,ON MEDS,Foster Home,1.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058941146,,Cat,Domestic Shorthair,20d,Black/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,18.00,,Foster Home,5.50 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058941151,QUINT,Cat,Domestic Shorthair,1y 18d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004381978,Cat,,7/19/2024 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,18.00,,Foster Home,6.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058941158,,Cat,Domestic Shorthair,20d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,18.00,,Foster Home,6.40 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058942274,,Cat,Domestic Shorthair,3m 18d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004176527,Cat,,4/19/2025 12:00:00 AM,,,N,7/22/2025 1:12 PM,14.90,,Foster Home,2.75 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058943759,,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/22/2025 12:00:00 AM,,,N,7/19/2025 5:53 PM,17.70,,Foster Home,1.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058943760,,Cat,Domestic Shorthair,1m 15d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/22/2025 12:00:00 AM,Tabby/,,N,7/19/2025 5:53 PM,17.70,,Foster Home,1.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058943762,,Cat,Domestic Shorthair,1m 15d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/22/2025 12:00:00 AM,Tuxedo/,,N,7/19/2025 5:53 PM,17.70,,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058949040,MUFFIN,Cat,Domestic Longhair,10m 16d,Orange/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,9/21/2024 12:00:00 AM,Tabby/,,N,7/28/2025 1:18 PM,8.90,HAS AN ADOPTER/FOSTER,Foster Home,4.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058955890,,Cat,Domestic Shorthair,1m 13d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 11:18 AM,15.00,,Foster Home,1.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058955910,,Cat,Domestic Shorthair,1m 13d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,,,N,7/22/2025 11:18 AM,15.00,,Foster Home,1.20 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058955935,,Cat,Domestic Shorthair,1m 13d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tortoiseshell/,,N,7/22/2025 11:18 AM,15.00,,Foster Home,1.20 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058959620,JESSE,Cat,Domestic Shorthair,1m 13d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:37 PM,14.80,,Foster Home,13.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058959624,OTTER,Cat,Domestic Shorthair,2m 24d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004381348,Cat,,5/13/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:37 PM,14.80,,Foster Home,3.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058959628,BADGER,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,7/22/2025 3:37 PM,14.80,,Foster Home,1.25 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058959631,SKINNY PETE,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,,,N,7/22/2025 3:37 PM,14.80,,Foster Home,11.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 6d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004368965,Cat,,7/31/2023 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,6.00,,Foster Home,11.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058967489,,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004179462,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,6.00,,Foster Home,1.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058967492,,Cat,Domestic Shorthair,1m 4d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004370622,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,6.00,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058967494,,Cat,Domestic Shorthair,1m 4d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004176077,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,6.00,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058967496,,Cat,Domestic Shorthair,1m 4d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004227799,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,6.00,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058967498,,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004212062,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,6.00,,Foster Home,1.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058967501,,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004189580,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,6.00,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058967503,,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004191885,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,6.00,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 13d,Blue/White,N,N,Stray/OTC,F,In Foster,Foster Home,PHOENIX,,Cat,,8/24/2024 12:00:00 AM,,,N,7/24/2025 11:17 AM,13.00,,Foster Home,6.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058974161,,Cat,Domestic Shorthair,1m 3d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,12.90,,Foster Home,8.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058974171,,Cat,Domestic Shorthair,1m 3d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,12.90,,Foster Home,8.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058975215,,Bird,Pigeon,N/A,White/Grey,N,N,Stray/OTC,U,In Foster,Foster Home,,,Domestic (Cage) Bird,Pigeon,,,,N,7/28/2025 11:04 AM,9.00,,Foster Home,249.00 gram,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058980406,Jetta,Cat,Domestic Shorthair,1m 24d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004174726,Cat,Mix,6/13/2025 12:00:00 AM,Tabby/,,N,7/25/2025 12:17 PM,11.90,,Foster Home,1.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058982440,Peanut,Cat,Domestic Shorthair,2m 12d,Black/White,N,N,Stray/Field,F,In Foster,Foster Home,,941010004200596,Cat,Mix,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,11.80,,Foster Home,2.70 pound,No,,0,No,,,,,546
