Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, July 9, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 58,192,A0058838653,,Cat,Domestic Shorthair,1m 17d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,Calico/,,N,7/3/2025 12:08 PM,5.80,,Foster Home,1.70 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058838661,,Cat,Domestic Shorthair,1m 17d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:08 PM,5.80,,Foster Home,1.70 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058838669,,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,Tuxedo/,,N,7/3/2025 12:08 PM,5.80,,Foster Home,1.40 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058840216,,Cat,Domestic Shorthair,1m 10d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010002700910,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,5.80,,Foster Home,1.30 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058840227,,Cat,Domestic Shorthair,1m 10d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003032423,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,5.80,,Foster Home,1.00 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058840242,,Cat,Domestic Shorthair,1m 10d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003684825,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,5.80,,Foster Home,1.00 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058840248,,Cat,Domestic Shorthair,1m 10d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003651968,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,5.80,,Foster Home,1.40 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058840262,Venus,Cat,Domestic Shorthair,10m 6d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,N,7/3/2025 2:14 PM,5.80,,Foster Home,5.40 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,12d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,6/27/2025 12:00:00 AM,,,N,7/7/2025 10:31 AM,1.90,bottle baby,Foster Home,6.00 ounce,No,,0,No,,,,,391
  Humane Education Office,Avg. LOS: 586,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 28d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1120.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,391
  Humane Education Office,Avg. LOS: 586,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,986.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,391
  Humane Education Office,Avg. LOS: 586,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,774.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,391
  Humane Education Office,Avg. LOS: 586,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 26d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,390.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,391
  Humane Education Office,Avg. LOS: 586,6,A0057946635,,Other,RAT-DOMESTIC,4m 26d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,124.90,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,391
  Humane Education Office,Avg. LOS: 586,6,A0058058104,,Other,RAT-DOMESTIC,3m 25d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,116.70,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,391
  ICU,Avg. LOS: 22,6,A0058812302,PAPA SMURF,Cat,Domestic Shorthair,5y 9d,Blue/,N,N,Stray/Field,M,Hold - Bite/Scratch,ICU,,,Cat,,6/30/2020 12:00:00 AM,,,N,6/30/2025 11:00 AM,8.90,10 DAY CLEARS 7/10,01 - A,5.00 pound,No,,0,No,,,,,391
  ICU,Avg. LOS: 22,6,A0035002298,SOPHIE,Cat,Domestic Longhair,10y 3m 6d,Brown/Orange,N,Y,Stray/OTC,F,Hold - Dental,ICU,MERTLE,982000409306777,Cat,,4/3/2015 12:00:00 AM,Torbie/,,Y,6/20/2025 12:43 PM,18.80,Needs dental before adopt,01 - B,7.50 pound,No,,2,No,,,,,391
  ICU,Avg. LOS: 22,6,A0058847120,,Cat,Domestic Shorthair,4m 4d,Brown/,N,N,Stray/No Hold,F,Hold - Behavior,ICU,,941010004212770,Cat,,3/5/2025 12:00:00 AM,Tabby/,,Y,7/5/2025 11:32 AM,3.90,ADOPTED,03 - A,4.20 pound,No,,1,No,,,,,391
  ICU,Avg. LOS: 22,6,A0058797603,Martin,Cat,Domestic Longhair,2m 6d,Orange/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,ICU,,941010004179091,Cat,Mix,5/3/2025 12:00:00 AM,Tabby/,,Y,7/3/2025 12:03 PM,5.80,Medical treatment,05 - B,2.25 pound,No,,3,No,,,,,391
  ICU,Avg. LOS: 22,6,A0058552575,MUFFLER,Cat,Domestic Shorthair,3m 6d,Brown/,N,N,Stray/No Hold,F,Hold - Rescue,ICU,,941010003667602,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,48.00,FCF WILL FOSTER,06,6.25 pound,No,,0,No,,,,,391
  ICU,Avg. LOS: 22,6,A0058552576,Carburetor,Cat,Domestic Shorthair,3m 6d,Brown/,N,N,Stray/No Hold,F,Hold - Rescue,ICU,,941010003760420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,48.00,FCF WILL FOSTER,06,3.00 pound,No,,0,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 2d,Grey/Tan,N,N,Seized/Signed Over,F,In If the Fur Fits - Behavior,If The Fur Fits,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,62.70,,Behavior,1.70 pound,No,,2,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 26d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,29.80,,Medical,31.60 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7m 26d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,237.90,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0057853586,Max,Cat,Domestic Shorthair,5m 15d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,Snorkel,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,144.80,,Medical,5.72 pound,No,,0,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0057966945,Nushi,Cat,Domestic Shorthair,6y 4m 3d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003725725,Cat,,3/6/2019 12:00:00 AM,,,Y,3/25/2025 9:49 AM,106.00,,Medical,10.50 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2d,Tan/,N,Y,Return/Medical Treatment - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002909562,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,6/6/2025 8:06 AM,33.00,,Medical,48.00 pound,No,,3,Yes,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058017236,BENTLEY,Dog,Hound,3y 3m 25d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,116.80,HW tx,Medical,57.00 pound,No,,0,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 19d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,109.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 14d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,105.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 14d,Blue/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,105.90,,Medical,9.60 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 9d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,99.90,,Medical,11.50 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058301744,EWA,Cat,Domestic Shorthair,2m 26d,Cream/,N,Y,Return/Medical Treatment - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,AURORA,941010003028788,Cat,Mix,4/13/2025 12:00:00 AM,,,Y,7/1/2025 8:28 AM,8.00,Severe diarrhea,Medical,2.75 pound,No,,0,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 22d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,85.00,,Medical,11.20 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 15d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,70.80,,Medical,21.50 pound,No,,0,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 13d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,74.70,,Medical,8.50 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 11d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,63.80,,Medical,5.00 pound,No,,2,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058448506,Momo,Cat,Ragdoll,4m 13d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,63.60,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 2d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,62.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 3d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,55.80,bmc,Medical,87.00 pound,No,,2,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 18d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,34.00,,Medical,10.50 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 10d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,35.90,,Medical,31.10 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 10d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,40.70,,Medical,10.30 pound,No,,0,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 9d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,39.60,,Medical,5.20 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 7d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,35.90,Needs dental,Medical,16.80 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058670807,Revilo,Cat,Domestic Shorthair,2m 25d,Black/,N,N,Owner/Guardian Surrender/Field,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003743572,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 12:43 PM,29.80,recheck 1 month,Medical,3.60 pound,No,,0,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 26d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,Balloon,941010004174655,Cat,,6/13/2019 12:00:00 AM,,,Y,6/13/2025 12:39 PM,25.80,,Medical,11.70 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 1d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Medical,If The Fur Fits,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,20.90,needs dental,Medical,24.30 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 19d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,22.70,,Medical,42.00 pound,No,,0,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058822909,Jade,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 8d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004209143,Dog,Mix,5/1/2025 12:00:00 AM,Tricolor/,,Y,7/1/2025 1:43 PM,7.80,,Medical,14.00 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058447679,,Cat,Snowshoe,3m 8d,Cream/Seal/Lilac,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In If the Fur Fits - Trial,If The Fur Fits,35,941010003032724,Cat,Mix,4/1/2025 12:00:00 AM,Point/,,Y,5/6/2025 4:50 PM,63.70,medically cleared,Trial,2.75 pound,No,,0,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058627577,Minou,Cat,Domestic Shorthair,8y 1m 6d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003736271,Cat,,6/3/2017 12:00:00 AM,,,Y,6/3/2025 10:19 AM,35.90,,Trial,12.30 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 28d,Golden/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Trial,If The Fur Fits,,900263002772538,Dog,Mix,6/11/2021 12:00:00 AM,,,Y,6/19/2025 12:41 PM,19.80,,Trial,90.00 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 26d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004224568,Dog,Mix,6/13/2014 12:00:00 AM,,,Y,6/13/2025 11:10 AM,25.90,,Trial,63.80 pound,No,,3,No,,,,,391
  If The Fur Fits,Avg. LOS: 62,34,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 18d,Brown/Tan,N,N,Seized/Signed Over,F,In If the Fur Fits - Trial,If The Fur Fits,,900164001128750,Dog,Mix,6/21/2015 12:00:00 AM,Merle/,,Y,6/20/2025 6:02 PM,18.60,,Trial,8.00 pound,No,,0,No,,,,,391
  Large Dog Recovery,Avg. LOS: 2,1,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Surgery,Large Dog Recovery,,,Dog,Mix,7/7/2024 12:00:00 AM,,,N,7/7/2025 9:18 AM,2.00,LH LEG AMPUTATION,03,42.00 pound,No,,0,No,,,,,391
"  Lindsey's Office, Room 159",Avg. LOS: 4,1,A0058849616,,Bird,"Conure, Other",N/A,Green/Grey,N,N,Stray/OTC,U,Hold - Stray,"Lindsey's Office, Room 159",FIESTA,,Domestic (Cage) Bird,"Conure, Other",,,,N,7/5/2025 3:47 PM,3.70,,Lindsey's Office 159,67.00 gram,No,,0,No,,,,,391
"  Multi-Animal Holding, Room 227",Avg. LOS: 7,1,A0058831524,,Other,Holland Lop,3m 7d,White/,N,N,Seized/Police,F,Hold - Legal Notice,"Multi-Animal Holding, Room 227",SPRITZ,,Rabbit,,4/2/2025 12:00:00 AM,,,N,7/2/2025 1:36 PM,6.80,,Mammal 1,2.50 pound,No,,1,No,,,,,391
"  Multi-Animal Holding, Room 229",Avg. LOS: 11,3,A0058787259,,Other,Satin,1m 13d,Black/Orange,N,N,Stray/OTC,M,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,13.00,,Rabbitat 1,1.10 pound,No,,0,No,,,,,391
"  Multi-Animal Holding, Room 229",Avg. LOS: 11,3,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11 AM,12.00,,Rabbitat 1,1.00 pound,No,,0,No,,,,,391
"  Multi-Animal Holding, Room 229",Avg. LOS: 11,3,A0058812861,XAVIER,Other,Satin,N/A,White/Black,N,N,Stray/OTC,M,Hold - Surgery,"Multi-Animal Holding, Room 229",Xavier,,Rabbit,Dutch,,,,N,6/30/2025 11:35 AM,8.90,,Rabbitat 2,5.00 pound,No,,0,No,,,,,391
  Offsite Adoptions,Avg. LOS: 37,12,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 24d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Offsite Adoptions,Cry Baby,941010002877905,Cat,Mix,4/15/2022 12:00:00 AM,Tabby/,,Y,4/14/2025 5:04 PM,85.60,,Petco Amherst,7.10 pound,No,,3,No,,,,,391
  Offsite Adoptions,Avg. LOS: 37,12,A0058484847,Sweetheart,Cat,Domestic Shorthair,1y 1m 27d,White/Brown,N,N,Stray/OTC,F,Available,Offsite Adoptions,Cherry Blossom,941010003732699,Cat,Mix,5/12/2024 12:00:00 AM,Tabby/,,Y,5/12/2025 3:06 PM,57.70,,Petco Amherst,8.50 pound,No,,3,No,,,,,391
  Offsite Adoptions,Avg. LOS: 37,12,A0058540651,Viola,Cat,Domestic Shorthair,2m 24d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003762302,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,Y,5/20/2025 3:23 PM,49.70,,Petsmart Amherst,2.50 pound,No,,3,No,,,,,391
  Offsite Adoptions,Avg. LOS: 37,12,A0058763584,Lucy,Cat,Domestic Shorthair,1y 16d,Brown/White/Orange,N,Y,Stray/OTC,F,Available,Offsite Adoptions,,941000030203117,Cat,Mix,6/23/2024 12:00:00 AM,Calico/,,Y,6/23/2025 10:34 AM,15.90,,Petsmart Amherst,9.50 pound,No,,3,No,,,,,391
  Offsite Adoptions,Avg. LOS: 37,12,A0058840714,Tamera,Cat,Domestic Shorthair,2m 6d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010004186675,Cat,Mix,5/3/2025 12:00:00 AM,Tabby/,,Y,7/3/2025 2:38 PM,5.80,,Petsmart Amherst,2.60 pound,No,,3,No,,,,,391
  Offsite Adoptions,Avg. LOS: 37,12,A0058840716,Tia,Cat,Domestic Shorthair,2m 6d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010002700713,Cat,Mix,5/3/2025 12:00:00 AM,Tabby/,,Y,7/3/2025 2:38 PM,5.80,,Petsmart Amherst,2.80 pound,No,,3,No,,,,,391
  Offsite Adoptions,Avg. LOS: 37,12,A0058803379,Milly,Cat,Domestic Shorthair,8m 11d,Grey/,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004203227,Cat,Mix,10/28/2024 12:00:00 AM,,,Y,6/28/2025 8:18 AM,11.00,,Petsmart Clarence,6.25 pound,No,,3,No,,,,,391
  Offsite Adoptions,Avg. LOS: 37,12,A0058415782,Jet,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Adopted!,Offsite Adoptions,,941010002720714,Cat,Mix,4/24/2025 12:00:00 AM,,,Y,5/1/2025 2:04 PM,68.80,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,391
  Offsite Adoptions,Avg. LOS: 37,12,A0058415801,Juno,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Adopted!,Offsite Adoptions,,941010003646200,Cat,Mix,4/24/2025 12:00:00 AM,,,Y,5/1/2025 2:04 PM,68.80,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,391
  Offsite Adoptions,Avg. LOS: 37,12,A0058682117,Peaches,Cat,Domestic Shorthair,2m 17d,Brown/Orange,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004198272,Cat,Mix,4/22/2025 12:00:00 AM,Torbie/,,Y,6/10/2025 4:01 PM,28.70,,Petsmart Orchard Pk,3.00 pound,No,,3,No,,,,,391
  Offsite Adoptions,Avg. LOS: 37,12,A0058619269,Cindy,Cat,Domestic Shorthair,2m 18d,Brown/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010003873501,Cat,Mix,4/21/2025 12:00:00 AM,Tabby/,,Y,6/2/2025 8:54 AM,37.00,,PetSuppliesPlus OP,2.00 pound,No,,3,No,,,,,391
