Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, June 27, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  ICU,Avg. LOS: 33,9,A0058737339,SUSAN,Cat,Domestic Longhair,2y 9d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,ICU,,941010004179896,Cat,,6/18/2023 12:00:00 AM,Tabby/,,Y,6/18/2025 2:26 PM,8.80,,05,8.40 pound,No,,0,No,,,,,367
  ICU,Avg. LOS: 33,9,A0058552575,Muffler,Cat,Domestic Shorthair,2m 24d,Brown/,N,N,Stray/No Hold,F,Hold - Bite/Scratch,ICU,,941010003667602,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,36.00,10 DAY CHECK,06,6.25 pound,No,,0,No,,,,,367
  ICU,Avg. LOS: 33,9,A0058552576,Carburetor,Cat,Domestic Shorthair,2m 24d,Brown/,N,N,Stray/No Hold,F,Hold - Bite/Scratch,ICU,,941010003760420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,36.00,10 DAY CHECK,06,2.00 pound,No,,0,No,,,,,367
  ICU,Avg. LOS: 33,9,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,2m 24d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,ICU,,941010003761112,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,36.00,10 DAY CHECK,06,3.00 pound,No,,0,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058370607,HELENA,Cat,Domestic Shorthair,5y 1m 29d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Behavior,If The Fur Fits,,941010002903015,Cat,,4/29/2020 12:00:00 AM,,,Y,4/24/2025 4:15 PM,63.70,,Behavior,5.90 pound,No,,2,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 14d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,17.90,,Medical,31.60 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7m 14d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,225.90,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0057853586,Max,Cat,Domestic Shorthair,5m 3d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,Snorkel,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,132.80,,Medical,5.72 pound,No,,0,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 4m 7d,Orange/,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002905413,Cat,,2/20/2021 12:00:00 AM,Tabby/,,Y,2/20/2025 3:41 PM,126.80,NEEDS DENTAL SCHEDULED,Medical,7.25 pound,No,,2,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0057966945,Nushi,Cat,Domestic Shorthair,6y 3m 21d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003725725,Cat,,3/6/2019 12:00:00 AM,,,Y,3/25/2025 9:49 AM,94.00,,Medical,10.50 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 20d,Tan/,N,Y,Return/Medical Treatment - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002909562,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,6/6/2025 8:06 AM,21.00,,Medical,48.00 pound,No,,3,Yes,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058017236,BENTLEY,Dog,Hound,3y 3m 13d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,104.80,HW tx,Medical,57.00 pound,No,,0,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 7d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,97.90,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 2d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,93.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 2d,Blue/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,93.90,,Medical,9.60 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 2m 28d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,87.90,,Medical,11.50 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058231395,,Cat,Domestic Shorthair,3m 11d,Orange/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002719568,Cat,,3/16/2025 12:00:00 AM,Tabby/,,Y,4/2/2025 11:22 AM,85.90,"ok itff, recheck 2 weeks",Medical,4.00 pound,No,,0,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058231399,Rosie,Cat,Domestic Shorthair,3m 11d,Black/Orange,N,N,Stray/No Hold,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002695935,Cat,Mix,3/16/2025 12:00:00 AM,Torbie/,,Y,4/2/2025 11:22 AM,85.90,,Medical,3.00 pound,No,,0,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 10d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,73.00,,Medical,11.20 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 3d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,58.80,,Medical,21.50 pound,No,,0,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 1d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,62.70,,Medical,8.50 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 1m 30d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,51.90,,Medical,5.00 pound,No,,2,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058448506,Momo,Cat,Ragdoll,4m 1d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,51.60,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058452209,Elvis,Cat,Domestic Shorthair,1y 1m 20d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,50.90,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 21d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,43.80,bmc,Medical,87.00 pound,No,,2,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 16d,Brown/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004377674,Dog,Mix,12/11/2023 12:00:00 AM,,,Y,5/27/2025 2:27 PM,30.80,,Medical,38.00 pound,No,,3,Yes,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 29d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,24.00,,Medical,33.00 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 29d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,28.80,,Medical,10.30 pound,No,,0,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 28d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,27.70,,Medical,5.80 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 18d,Brown/,N,N,Stray/Field,F,In If the Fur Fits - Medical,If The Fur Fits,Zuzu,941010004218698,Cat,,6/9/2024 12:00:00 AM,Tabby/,,Y,6/9/2025 3:53 PM,17.80,MED CLEAR,Medical,7.20 pound,No,,0,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 14d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,Balloon,941010004174655,Cat,,6/13/2019 12:00:00 AM,,,Y,6/13/2025 12:39 PM,13.90,,Medical,11.70 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 1m 19d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Medical,If The Fur Fits,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,9.00,needs dental,Medical,24.30 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,10.80,,Medical,37.60 pound,No,,0,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 5m 3d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,Ray,941010002903714,Dog,Mix,1/24/2021 12:00:00 AM,,,Y,6/13/2025 2:51 PM,13.80,,Trial,63.00 pound,No,,2,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058627577,Minou,Cat,Domestic Shorthair,8y 24d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003736271,Cat,,6/3/2017 12:00:00 AM,,,Y,6/3/2025 10:19 AM,24.00,,Trial,12.30 pound,No,,3,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058654173,HEATH,Dog,Whippet,7m 23d,Brown/Black,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),M,In If the Fur Fits - Trial,If The Fur Fits,,900235000410760,Dog,Mix,11/4/2024 12:00:00 AM,,,Y,6/6/2025 10:34 AM,21.00,,Trial,19.80 pound,No,,2,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 15d,Blue/,N,N,Stray/OTC,M,In If the Fur Fits - Trial,If The Fur Fits,BOB ROSS,941010004212358,Cat,,6/12/2023 12:00:00 AM,,,Y,6/12/2025 3:19 PM,14.80,,Trial,7.75 pound,No,,2,No,,,,,367
  If The Fur Fits,Avg. LOS: 58,34,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 30d,White/,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Trial,If The Fur Fits,,981020059259609,Dog,Mix,5/28/2024 12:00:00 AM,,,Y,6/18/2025 10:58 AM,9.00,,Trial,47.20 pound,No,,3,Yes,,,,,367
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,7,A0058706705,MARINA,Other,Rex,N/A,Orange/Black,N,N,Stray/OTC,F,Hold - Surgery,"Multi-Animal Holding, Room 229",MARINA,,Rabbit,Mix,,Tortoiseshell/,,N,6/13/2025 3:42 PM,13.80,,Multi Animal Holding,4.80 pound,No,,3,No,,,,,367
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,7,A0058765684,,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/OTC,M,Hold - Stray,"Multi-Animal Holding, Room 229",Haku,,Reptile/Amphibian,Bearded Dragon,,,,N,6/23/2025 1:27 PM,3.80,,Multi Animal Holding,307.00 gram,No,,0,No,,,,,367
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,7,A0058787259,,Other,Satin,1m 1d,Black/Orange,N,N,Stray/OTC,M,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,1.00,,Multi Animal Holding,1.10 pound,No,,0,No,,,,,367
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,7,A0058787263,,Other,Satin,1m 1d,White/Brown,N,N,Stray/OTC,M,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,1.00,,Multi Animal Holding,1.25 pound,No,,0,No,,,,,367
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,7,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,2m 18d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,5.80,assess,Rabbitat 2,2.40 pound,No,,0,No,,,,,367
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,7,A0058757640,FLIP FLOP,Other,Rex,2m 18d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,5.80,CLEAR FOR FOSTER,Rabbitat 2,3.70 pound,No,,3,No,,,,,367
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,7,A0058764920,Leonardo,Other,Satin,1y 4d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,3.90,weight gain,Rabbitat 2,3.40 pound,No,,0,No,,,,,367
  Offsite Adoptions,Avg. LOS: 26,6,A0058734134,Pip,Cat,Domestic Shorthair,2m 19d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010002999087,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,6/23/2025 8:01 AM,4.00,,Petco Amherst,2.25 pound,No,,3,No,,,,,367
  Offsite Adoptions,Avg. LOS: 26,6,A0058734140,Peony,Cat,Domestic Shorthair,2m 19d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010003037928,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,6/23/2025 8:01 AM,4.00,,Petco Amherst,2.50 pound,No,,3,No,,,,,367
  Offsite Adoptions,Avg. LOS: 26,6,A0058734147,Pumpkin,Cat,Domestic Longhair,3m 4d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Adopted!,Offsite Adoptions,,941010004397990,Cat,Mix,3/23/2025 12:00:00 AM,,,Y,6/23/2025 8:01 AM,4.00,,Petco Amherst,3.50 pound,No,,3,No,,,,,367
  Offsite Adoptions,Avg. LOS: 26,6,A0058415910,Ocean,Cat,Domestic Shorthair,2m 6d,Grey/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Adopted!,Offsite Adoptions,,941010003736355,Cat,Mix,4/21/2025 12:00:00 AM,Tabby/,,Y,5/1/2025 2:04 PM,56.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,367
  Offsite Adoptions,Avg. LOS: 26,6,A0058415913,Oakley,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Offsite Adoptions,,941010003021175,Cat,,4/21/2025 12:00:00 AM,Tabby/,,Y,5/1/2025 2:04 PM,56.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,367
  Offsite Adoptions,Avg. LOS: 26,6,A0058610572,Baxter,Cat,Domestic Shorthair,2m 23d,Tan/White,N,N,Seized/Hospital,M,Available,Offsite Adoptions,,941010003704323,Cat,Mix,4/4/2025 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,27.70,,PetSuppliesPlus OP,3.25 pound,No,,3,No,,,,,367
  Receiving,Avg. LOS: 14,5,A0058669457,Holly,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Receiving,,941010003706004,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 10:56 AM,18.00,WEIGHT GAIN,Receiving,2.20 pound,No,,0,No,,,,,367
  Receiving,Avg. LOS: 14,5,A0058669458,Arlo,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,Receiving,,941010003761264,Cat,,4/14/2025 12:00:00 AM,Tabby/,,N,6/9/2025 10:56 AM,18.00,WEIGHT GAIN,Receiving,3.60 pound,No,,0,No,,,,,367
  Receiving,Avg. LOS: 14,5,A0058670802,Oliver,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Owner/Guardian Surrender/Field,M,Hold - Surgery,Receiving,,941010003697690,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 12:43 PM,17.90,WEIGHT GAIN,Receiving,3.20 pound,No,,0,No,,,,,367
  Receiving,Avg. LOS: 14,5,A0058670807,Revilo,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Owner/Guardian Surrender/Field,M,Hold - Surgery,Receiving,,941010003743572,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 12:43 PM,17.90,WEIGHT GAIN,Receiving,3.60 pound,No,,0,No,,,,,367
  Receiving,Avg. LOS: 14,5,A0058795591,,Other,American,N/A,Brown/,N,N,Stray/OTC,U,Evaluate,Receiving,,,Rabbit,American,,,,N,6/27/2025 9:11 AM,0.00,,Receiving,,No,,1,No,,,,,367
  Small Animals & Exotics,Avg. LOS: 34,3,A0058571053,DAVID BOWIE,Other,GUINEA PIG,5m 3d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,33.80,med cleared,Mammal 1,1.20 pound,No,,2,No,,,,,367
  Small Animals & Exotics,Avg. LOS: 34,3,A0058571055,GUAVA,Other,GUINEA PIG,N/A,Brown/Orange,N,N,Stray/OTC,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/24/2025 2:46 PM,33.80,,Mammal 3,1.75 pound,No,,3,No,,,,,367
  Small Animals & Exotics,Avg. LOS: 34,3,A0058573503,CHESTNUT,Other,GUINEA PIG,1m 3d,Brown/Orange,N,N,Stray/Born in Care,F,Available,Small Animals & Exotics,,,Rodent,,5/24/2025 12:00:00 AM,,,N,5/25/2025 12:02 PM,32.90,,Mammal 3,11.00 ounce,No,,3,No,,,,,367

