Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 18, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 53,217,A0058887122,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004184272,Cat,Mix,6/16/2025 12:00:00 AM,Tuxedo/,,N,7/14/2025 11:07 AM,3.90,,Foster Home,1.00 pound,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058890012,,Cat,Domestic Longhair,2m 6d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,941010004381292,Cat,Mix,5/12/2025 12:00:00 AM,,,N,7/11/2025 1:55 PM,6.80,,Foster Home,1.75 pound,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058890018,,Cat,Domestic Shorthair,2m 6d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,941010004389123,Cat,Mix,5/12/2025 12:00:00 AM,,,N,7/11/2025 1:55 PM,6.80,,Foster Home,1.75 pound,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058890168,HARVEY,Cat,Domestic Longhair,3m 7d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004382824,Cat,,4/11/2025 12:00:00 AM,,,Y,7/11/2025 2:05 PM,6.80,,Foster Home,3.20 pound,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058894881,,Cat,Domestic Shorthair,1y 6d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,ANASTASIA,,Cat,Mix,7/12/2024 12:00:00 AM,,,N,7/12/2025 11:26 AM,5.90,,Foster Home,9.75 pound,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058896385,,Cat,Domestic Shorthair,9d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,,,N,7/12/2025 2:07 PM,5.80,temporary emergency foster,Foster Home,125.00 gram,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058896393,,Cat,Domestic Shorthair,9d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,5.80,temporary emergency foster,Foster Home,126.00 gram,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058901767,,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,4.00,,Foster Home,1.40 pound,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058901783,,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,4.00,,Foster Home,1.70 pound,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058901787,,Cat,Domestic Shorthair,1m 16d,Black/,N,U,Stray/No Hold,F,In Foster,Foster Home,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,,,U,7/14/2025 8:53 AM,4.00,,Foster Home,1.70 pound,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058901794,,Cat,Domestic Shorthair,1m 16d,Black/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,N,7/14/2025 8:53 AM,4.00,,Foster Home,1.60 ounce,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058901926,,Cat,Domestic Shorthair,5d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,4.00,,Foster Home,4.00 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058901929,,Cat,Domestic Shorthair,5d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,4.00,,Foster Home,4.00 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058901930,,Cat,Domestic Shorthair,5d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,4.00,,Foster Home,3.84 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058901931,,Cat,Domestic Shorthair,5d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,4.00,,Foster Home,3.84 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058901979,,Cat,Domestic Shorthair,5d,Grey/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:29 AM,4.00,,Foster Home,2.65 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058902702,,Cat,Domestic Shorthair,2m 4d,Tan/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/14/2025 12:00:00 AM,,,N,7/14/2025 10:53 AM,3.90,,Foster Home,2.90 pound,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058904179,,Cat,Domestic Shorthair,1m 29d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,7/14/2025 12:48 PM,3.80,,Foster Home,1.90 pound,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058904643,,Cat,Domestic Shorthair,1m 2d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:27 PM,3.80,,Foster Home,1.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058904859,,Cat,Domestic Shorthair,5d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 1:50 PM,3.80,,Foster Home,,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058909081,PEEWEE,Cat,Domestic Shorthair,4d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,3.00,,Foster Home,3.68 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058909084,,Cat,Domestic Shorthair,1y 3d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,3.00,,Foster Home,5.10 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058911566,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,941010004220460,Cat,Mix,5/15/2025 12:00:00 AM,,,N,7/15/2025 12:26 PM,2.80,,Foster Home,2.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058913557,Xabi,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7m 4d,Red/Black,N,Y,Transfer In/Rescue Group out of Coalition,F,In Foster,Foster Home,,900235000410790,Dog,Mix,12/14/2024 12:00:00 AM,,,Y,7/15/2025 2:30 PM,2.80,,Foster Home,18.00 pound,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058914263,,Cat,Domestic Shorthair,4d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,2.70,,Foster Home,,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058914271,,Cat,Domestic Shorthair,4d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,2.70,,Foster Home,3.10 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058914274,,Cat,Domestic Shorthair,N/A,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,,Tortoiseshell/,,N,7/15/2025 3:20 PM,2.70,,Foster Home,3.70 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058914310,,Cat,Domestic Shorthair,4d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,2.70,,Foster Home,3.10 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058914774,POPPY,Cat,Domestic Shorthair,4d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,2.70,,Foster Home,3.10 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058914782,PORTER,Cat,Domestic Shorthair,4d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,2.70,,Foster Home,3.14 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058924959,,Cat,Domestic Shorthair,3d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/15/2025 12:00:00 AM,,,N,7/17/2025 8:03 AM,1.00,,Foster Home,101.00 gram,No,,1,No,,,,,413
  Humane Education Office,Avg. LOS: 595,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 1m 7d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1129.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,413
  Humane Education Office,Avg. LOS: 595,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,995.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,413
  Humane Education Office,Avg. LOS: 595,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,783.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,413
  Humane Education Office,Avg. LOS: 595,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 1m 5d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,399.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,413
  Humane Education Office,Avg. LOS: 595,6,A0057946635,,Other,RAT-DOMESTIC,5m 5d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,133.90,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,413
  Humane Education Office,Avg. LOS: 595,6,A0058058104,,Other,RAT-DOMESTIC,4m 4d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,125.70,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,413
  ICU,Avg. LOS: 9,4,A0010646211,RAZOR,Cat,Domestic Shorthair,15y 4m 0d,Black/,N,Y,Stray/OTC,M,Hold - Legal Notice,ICU,,0A11776A7E,Cat,,3/18/2010 12:00:00 AM,,,Y,7/14/2025 2:45 PM,3.80,5-day letter,01 - A,3.50 pound,No,,1,No,,,,,413
  ICU,Avg. LOS: 9,4,A0058918903,LUNAR,Cat,Domestic Shorthair,10y 2d,Black/,N,Y,Stray/Field,F,Hold - Legal Notice,ICU,,982126055700019,Cat,,7/16/2015 12:00:00 AM,,,Y,7/16/2025 12:02 PM,1.80,,01 - B,8.30 pound,No,,1,No,,,,,413
  ICU,Avg. LOS: 9,4,A0058917468,,Cat,Domestic Shorthair,5y 2d,Brown/White,N,N,Stray/OTC,M,Hold - Stray,ICU,Chester,,Cat,,7/16/2020 12:00:00 AM,Tabby/,,N,7/16/2025 8:44 AM,2.00,,03 - A,9.90 pound,No,,1,No,,,,,413
  ICU,Avg. LOS: 9,4,A0058744640,Luca,Cat,Domestic Shorthair,2m 10d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Doc,ICU,,941010004211439,Cat,,5/8/2025 12:00:00 AM,,,Y,6/19/2025 2:40 PM,28.80,recheck again,03 - B,2.50 pound,No,,0,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 11d,Grey/Tan,N,N,Seized/Signed Over,F,In If the Fur Fits - Behavior,If The Fur Fits,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,71.70,,Behavior,1.70 pound,No,,2,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0032144299,THOR,Dog,"Collie, Rough",9y 6m 5d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,38.80,,Medical,34.00 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8m 5d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,246.90,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0057853586,Max,Cat,Domestic Shorthair,5m 24d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,Snorkel,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,153.80,,Medical,5.72 pound,No,,0,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058017236,BENTLEY,Dog,Hound,3y 4m 4d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,125.80,HW tx,Medical,57.00 pound,No,,0,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 28d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,118.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 23d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,114.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 18d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,108.90,,Medical,11.50 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058301744,EWA,Cat,Domestic Shorthair,3m 5d,Cream/,N,Y,Return/Medical Treatment - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,AURORA,941010003028788,Cat,Mix,4/13/2025 12:00:00 AM,,,Y,7/1/2025 8:28 AM,17.00,Severe diarrhea,Medical,2.75 pound,No,,0,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058304783,MUPPET,Dog,Shih Tzu,3y 3m 1d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,94.00,,Medical,11.20 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 22d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,83.70,,Medical,8.50 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 20d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,72.80,,Medical,5.00 pound,No,,2,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058448506,Momo,Cat,Ragdoll,4m 22d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,72.60,medically cleared ITFF,Medical,5.30 pound,No,,0,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 11d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,Y,5/7/2025 12:49 PM,71.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 12d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,64.80,bmc,Medical,87.00 pound,No,,2,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058561031,TULIP,Cat,Domestic Shorthair,2m 23d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003745397,Cat,,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,55.90,,Medical,2.50 pound,No,,0,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 27d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,43.00,,Medical,10.50 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 19d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,44.90,,Medical,31.10 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 19d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,49.70,,Medical,10.30 pound,No,,0,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 18d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,48.60,,Medical,5.20 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 16d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,44.90,Needs dental,Medical,16.80 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 24d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,43.80,UNDER SKIN TREATMENT,Medical,60.00 pound,No,,3,Yes,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058670807,Revilo,Cat,Domestic Shorthair,3m 4d,Black/,N,N,Owner/Guardian Surrender/Field,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003743572,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 12:43 PM,38.80,recheck 1 month,Medical,3.60 pound,No,,0,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 10d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Medical,If The Fur Fits,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,29.90,needs dental,Medical,24.30 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 28d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,31.70,,Medical,42.00 pound,No,,0,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 2d,Brown/Black,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004241869,Dog,Mix,6/16/2022 12:00:00 AM,,,Y,6/16/2025 3:04 PM,31.70,,Medical,45.20 pound,No,,3,Yes,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 25d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,24.90,,Medical,64.00 pound,No,,3,Yes,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 17d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,24.70,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058822909,Jade,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 17d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004209143,Dog,Mix,5/1/2025 12:00:00 AM,Tricolor/,,Y,7/1/2025 1:43 PM,16.80,,Medical,14.00 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 16d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,15.80,,Medical,17.60 pound,No,,3,Yes,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 29d,Black/Brown,N,Y,Return/Owned More than 30 Days - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010002886904,Dog,Mix,3/19/2023 12:00:00 AM,Tricolor/,,Y,7/15/2025 10:54 AM,2.90,,Trial,72.00 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 7d,Golden/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Trial,If The Fur Fits,,900263002772538,Dog,Mix,6/11/2021 12:00:00 AM,,,Y,6/19/2025 12:41 PM,28.80,,Trial,90.00 pound,No,,3,No,,,,,413
  If The Fur Fits,Avg. LOS: 63,33,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 1m 5d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004224568,Dog,Mix,6/13/2014 12:00:00 AM,,,Y,6/13/2025 11:10 AM,34.90,,Trial,63.80 pound,No,,3,No,,,,,413
"  Multi-Animal Holding, Room 227",Avg. LOS: 2,3,A0058917924,Humphrey,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,M,Hold - Doc,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,1.90,Specialized Care 7/17,Boaphile 1,28.00 gram,No,,0,No,,,,,413
