Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 28, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 54,275,A0059054864,,Dog,Mastiff,2m 3d,Tan/,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004607985,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,21.90,,Foster Home,6.40 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059054867,,Dog,Mastiff,2m 3d,Tan/,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004497118,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,21.90,NEEDS FOSTER,Foster Home,5.80 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059072302,,Cat,Domestic Longhair,1m 17d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/11/2025 12:00:00 AM,,,N,8/8/2025 2:46 PM,19.80,,Foster Home,1.20 pound,No,,2,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 20d,Blue/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,8/8/2023 12:00:00 AM,,,N,8/8/2025 3:12 PM,19.70,STRAT WAIT,Foster Home,5.25 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 19d,Black/Orange/White,N,Y,Stray/OTC,F,In Foster,Foster Home,JINGLES,941010004602617,Cat,,8/9/2015 12:00:00 AM,Tortoiseshell/,,Y,8/9/2025 10:14 AM,18.90,,Foster Home,4.80 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 19d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,18.80,,Foster Home,7.75 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059078427,,Cat,Domestic Shorthair,29d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,18.80,,Foster Home,9.90 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059078430,,Cat,Domestic Shorthair,29d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,18.80,,Foster Home,9.40 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059078447,,Cat,Domestic Shorthair,29d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,18.80,,Foster Home,8.20 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059078458,,Cat,Domestic Shorthair,29d,Orange/Blue,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,18.80,,Foster Home,9.40 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059078469,,Cat,Domestic Shorthair,29d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,18.80,,Foster Home,10.70 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059084350,,Cat,Domestic Longhair,1m 29d,Brown/,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,941010004630134,Cat,Mix,6/30/2025 12:00:00 AM,Tabby/,,N,8/11/2025 10:42 AM,16.90,,Foster Home,1.20 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059084965,Bellatrix,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010005083215,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,16.90,Too young,Foster Home,1.60 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059084971,Capella,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004521873,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,16.90,Too young,Foster Home,14.00 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059084976,Polaris,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004512998,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,16.90,Too young,Foster Home,2.10 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059084981,Arcturus,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004489554,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,16.90,Too young,Foster Home,1.25 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059085383,Cadi,Cat,Domestic Shorthair,1m 21d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499401,Cat,Mix,7/7/2025 12:00:00 AM,,,N,8/11/2025 12:06 PM,16.80,Too young,Foster Home,1.25 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059087158,,Cat,Domestic Shorthair,21d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004617266,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,16.80,,Foster Home,11.00 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059087167,,Cat,Domestic Shorthair,1m 14d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004605655,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,16.80,,Foster Home,11.00 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059093094,CAPPUCCINO,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,CHARLIE,,Cat,,7/8/2025 12:00:00 AM,Tabby/,,N,8/12/2025 1:56 PM,15.80,,Foster Home,1.25 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059096094,,Cat,Domestic Shorthair,1m 27d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499936,Cat,Mix,7/1/2025 12:00:00 AM,Tortoiseshell/,,N,8/12/2025 3:15 PM,15.70,,Foster Home,1.50 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059096097,,Cat,Domestic Shorthair,1m 27d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005043156,Cat,Mix,7/1/2025 12:00:00 AM,Tortoiseshell/,,N,8/12/2025 3:15 PM,15.70,,Foster Home,1.25 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059112824,LONDON,Cat,Domestic Shorthair,1m 18d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/10/2025 12:00:00 AM,Tabby/,,N,8/14/2025 4:21 PM,13.70,,Foster Home,1.50 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059117489,EINSTEIN,Cat,Domestic Shorthair,1m 10d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004625688,Cat,,7/18/2025 12:00:00 AM,Tabby/,,N,8/15/2025 2:43 PM,12.80,okay for foster,Foster Home,1.25 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059186749,,Cat,Domestic Shorthair,1m 10d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004608205,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,N,8/18/2025 8:32 AM,10.00,,Foster Home,1.00 pound,No,,2,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059186750,,Cat,Domestic Shorthair,1m 10d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004634884,Cat,,7/18/2025 12:00:00 AM,Tabby/,,N,8/18/2025 8:32 AM,10.00,,Foster Home,15.50 ounce,No,,2,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059188017,SPIRAL,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004513867,Cat,,7/14/2025 12:00:00 AM,Tuxedo/,,N,8/18/2025 1:07 PM,9.80,see notes - has a person,Foster Home,1.50 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059190945,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,8.80,,Foster Home,,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059190947,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,8.80,,Foster Home,,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059190951,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,8.80,,Foster Home,,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059192491,Pudge,Cat,Domestic Shorthair,27d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,Princess,,Cat,Mix,8/1/2025 12:00:00 AM,,,N,8/18/2025 5:27 PM,9.60,,Foster Home,,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059193830,GRACE,Cat,Domestic Shorthair,2y 9d,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004497786,Cat,,8/19/2023 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,9.00,,Foster Home,8.75 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059193836,,Cat,Domestic Shorthair,10d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,9.00,,Foster Home,3.40 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059193839,,Cat,Domestic Shorthair,10d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 8:23 AM,9.00,,Foster Home,3.80 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059195117,,Cat,Domestic Longhair,1m 13d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004541758,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,8.80,,Foster Home,13.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059195119,,Cat,Domestic Longhair,1m 13d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004634978,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,8.80,monitor head tilt/vision,Foster Home,10.50 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059195120,,Cat,Domestic Shorthair,1m 13d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004517361,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,8.80,,Foster Home,11.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059195122,,Cat,Domestic Shorthair,1m 13d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004490987,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,8.80,,Foster Home,13.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059196914,,Cat,Domestic Shorthair,10d,Black/White,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 1:01 PM,8.80,,Foster Home,3.80 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059198048,,Cat,Domestic Shorthair,1m 13d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004618474,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:18 PM,8.80,,Foster Home,11.50 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059198590,,Cat,Domestic Shorthair,16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,8.80,bottle bb,Foster Home,9.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059198596,,Cat,Domestic Shorthair,16d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,8.80,bottle bb,Foster Home,8.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059204602,,Cat,Domestic Shorthair,1y 7d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010005043308,Cat,Mix,8/21/2024 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,6.90,,Foster Home,6.00 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059204612,,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004490272,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,6.90,,Foster Home,12.50 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059204614,,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004536621,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,6.90,,Foster Home,11.00 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059204617,,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004633814,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,6.90,,Foster Home,11.50 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059204618,,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004522524,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,6.90,,Foster Home,10.50 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059214402,,Cat,Domestic Shorthair,12d,Orange/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,8/16/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:02 PM,6.70,,Foster Home,3.90 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059215018,,Cat,Domestic Shorthair,1m 8d,Tan/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004636817,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,6.70,,Foster Home,1.00 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059215984,Foxtrot,Cat,Domestic Longhair,1m 18d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004505534,Cat,Mix,7/10/2025 12:00:00 AM,,,N,8/21/2025 5:01 PM,6.60,Socialization/weight gain/bite,Foster Home,15.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059226658,,Cat,Domestic Shorthair,1m 0d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/28/2025 12:00:00 AM,Tabby/,,N,8/25/2025 8:05 AM,3.00,,Foster Home,12.00 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059226715,,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/28/2025 12:00:00 AM,,,N,8/25/2025 8:05 AM,3.00,,Foster Home,,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059226718,,Cat,Domestic Shorthair,1m 0d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/28/2025 12:00:00 AM,Tabby/,,N,8/25/2025 8:05 AM,3.00,,Foster Home,9.00 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059227214,,Cat,Domestic Longhair,1m 5d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/23/2025 12:00:00 AM,,,N,8/23/2025 3:35 PM,4.70,,Foster Home,11.50 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059232827,,Other,Mini-Lop,2m 3d,Tan/Blue,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,,Rabbit,Mix,6/25/2025 12:00:00 AM,,,N,8/25/2025 11:15 AM,2.90,TOO YOUNG,Foster Home,1.50 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059232836,,Other,Mini-Lop,2m 3d,Tan/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,,Rabbit,Mix,6/25/2025 12:00:00 AM,Tricolor/,,N,8/25/2025 11:15 AM,2.90,,Foster Home,2.00 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059233387,VOLKS,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:02 PM,2.80,,Foster Home,1.00 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059233908,,Cat,Domestic Shorthair,24d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618644,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,2.80,,Foster Home,10.50 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059233920,,Cat,Domestic Shorthair,24d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004499147,Cat,Mix,8/4/2025 12:00:00 AM,,,N,8/25/2025 12:38 PM,2.80,,Foster Home,10.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059233926,,Cat,Domestic Shorthair,24d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004521246,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,2.80,,Foster Home,11.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059233941,,Cat,Domestic Shorthair,24d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004602010,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,2.80,,Foster Home,11.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059233946,,Cat,Domestic Shorthair,24d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004623770,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,2.80,,Foster Home,10.50 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059236564,BARBIE,Cat,Domestic Shorthair,1y 6m 3d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004980899,Cat,,2/25/2024 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,2.70,,Foster Home,6.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059236576,,Cat,Domestic Shorthair,17d,Black/,N,N,Seized/Signed Over,U,In Foster,Foster Home,,,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,2.70,,Foster Home,7.50 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059236580,,Cat,Domestic Longhair,17d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,,Cat,,8/11/2025 12:00:00 AM,Agouti/,,N,8/25/2025 3:47 PM,2.70,,Foster Home,7.50 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059236583,,Cat,Domestic Longhair,17d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,2.70,,Foster Home,7.50 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059238758,,Cat,Domestic Shorthair,2y 2d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,8/26/2023 12:00:00 AM,Tabby/,,N,8/26/2025 2:45 PM,1.80,,Foster Home,8.70 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059238761,,Cat,Domestic Shorthair,7d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,1.80,,Foster Home,4.80 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059238762,,Cat,Domestic Shorthair,7d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,1.80,,Foster Home,,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059238763,,Cat,Domestic Shorthair,7d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,1.80,,Foster Home,5.00 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059238764,,Cat,Domestic Shorthair,7d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,8/21/2025 12:00:00 AM,Calico/,,N,8/26/2025 2:45 PM,1.80,,Foster Home,5.40 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059246997,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,1.00,,Foster Home,1.25 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059246998,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,1.00,,Foster Home,1.00 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059247000,,Cat,Domestic Shorthair,29d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/30/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,1.00,,Foster Home,1.50 pound,No,,1,No,,,,,485
  Humane Education Office,Avg. LOS: 636,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 2m 17d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1170.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,485
  Humane Education Office,Avg. LOS: 636,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1036.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,485
  Humane Education Office,Avg. LOS: 636,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,824.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,485
  Humane Education Office,Avg. LOS: 636,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 2m 15d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,440.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,485
  Humane Education Office,Avg. LOS: 636,6,A0057946635,,Other,RAT-DOMESTIC,6m 15d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,174.90,needs neuter,Humane Ed Office,14.00 ounce,No,,0,No,,,,,485
  Humane Education Office,Avg. LOS: 636,6,A0058058104,,Other,RAT-DOMESTIC,5m 14d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,166.70,needs neuter,Humane Ed Office,13.00 ounce,No,,0,No,,,,,485
  ICU,Avg. LOS: 22,3,A0059123397,EMONI,Cat,Domestic Shorthair,4m 25d,Brown/,N,N,Stray/OTC,F,Hold - Foster,ICU,,941010004485967,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,8/18/2025 10:07 AM,9.90,CLEAR FOR FOSTER,03 - A,4.00 pound,No,,1,No,,,,,485
  ICU,Avg. LOS: 22,3,A0058959624,OTTER,Cat,Domestic Shorthair,3m 15d,Orange/,N,N,Stray/No Hold,M,Hold - Doc,ICU,,941010004381348,Cat,,5/13/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:37 PM,36.70,Hold doc,03 - B,4.25 pound,No,,0,No,,,,,485
  ICU,Avg. LOS: 22,3,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 22d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,,Cat,,2/6/2017 12:00:00 AM,,,N,8/8/2025 3:30 PM,19.70,,04,4.50 pound,No,,1,No,,,,,485
