Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, June 19, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 56,32,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 1m 22d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,43.80,,Medical,5.00 pound,No,,2,No,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058448506,Momo,Cat,Ragdoll,3m 24d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,43.60,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058452209,Elvis,Cat,Domestic Shorthair,1y 1m 12d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,42.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 13d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,35.80,bmc,Medical,87.00 pound,No,,2,No,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 8d,Brown/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004377674,Dog,Mix,12/11/2023 12:00:00 AM,,,Y,5/27/2025 2:27 PM,22.80,,Medical,35.50 pound,No,,3,Yes,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 21d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,15.90,,Medical,33.00 pound,No,,3,No,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 21d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,20.70,,Medical,10.30 pound,No,,0,No,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 20d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,19.60,,Medical,5.80 pound,No,,3,No,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 10d,Brown/,N,N,Stray/Field,F,In If the Fur Fits - Medical,If The Fur Fits,Zuzu,941010004218698,Cat,,6/9/2024 12:00:00 AM,Tabby/,,Y,6/9/2025 3:53 PM,9.70,MED CLEAR,Medical,7.20 pound,No,,0,No,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 26d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003734648,Cat,,4/24/2018 12:00:00 AM,Tuxedo/,,Y,5/17/2025 7:52 AM,33.00,,Trial,17.50 pound,No,,3,No,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 17d,White/,N,N,Seized/Cruelty,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004216939,Dog,Mix,5/2/2020 12:00:00 AM,,,Y,5/1/2025 7:05 PM,48.50,,Trial,10.20 pound,No,,3,No,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 7m 11d,Black/,N,N,Seized/Signed Over,M,In If the Fur Fits - Trial,If The Fur Fits,49,941010002713980,Cat,,11/8/2023 12:00:00 AM,,,Y,5/8/2025 3:29 PM,41.70,,Trial,1.70 pound,No,,1,No,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 24d,White/Brown,N,N,Transfer In/Buffalo City Animal Shelter,F,In If the Fur Fits - Trial,If The Fur Fits,CHERRY,941010003736077,Dog,Mix,3/26/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,35.80,,Trial,45.00 pound,No,,3,Yes,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058640645,CROUTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 20d,Brindle/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010003631633,Dog,Mix,5/31/2022 12:00:00 AM,,,Y,6/12/2025 8:33 AM,7.00,,Trial,31.00 pound,No,,3,No,,,,,340
  If The Fur Fits,Avg. LOS: 56,32,A0058662527,ANTHONY HOPKINS,Other,Satin,N/A,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004234329,Rabbit,Mix,,,,Y,6/7/2025 1:24 PM,11.80,,Trial,4.90 pound,No,,3,No,,,,,340
  Large Dog Recovery,Avg. LOS: 49,2,A0058017236,BENTLEY,Dog,Hound,3y 3m 5d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,Large Dog Recovery,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,96.80,,03,57.00 pound,No,,0,No,,,,,340
  Large Dog Recovery,Avg. LOS: 49,2,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 2d,Tan/,N,N,Seized/Cruelty,M,Hold - Complaint,Large Dog Recovery,,982091074348735,Dog,Mix,12/17/2022 12:00:00 AM,,,N,6/17/2025 12:15 PM,1.80,Per 121,04,42.60 pound,No,,0,No,,,,,340
"  Multi-Animal Holding, Room 227",Avg. LOS: 16,1,A0058627436,HANS,Bird,Pigeon,N/A,Red/White,N,N,Stray/OTC,U,Hold - Doc,"Multi-Animal Holding, Room 227",HANS,,Domestic (Cage) Bird,,,,,N,6/3/2025 9:58 AM,16.00,,Bird Cage,511.00 gram,No,,0,No,,,,,340
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,5,A0058727432,,Other,GUINEA PIG,N/A,Brown/Chestnut,N,N,Stray/OTC,F,Hold - Stray,"Multi-Animal Holding, Room 229",BRECKA,,Rodent,,,Tricolor/,,N,6/17/2025 1:39 PM,1.80,,Rabbitat 1,2.75 pound,No,,1,No,,,,,340
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,5,A0058706705,MARINA,Other,Rex,N/A,Orange/Black,N,N,Stray/OTC,F,Hold - Surgery,"Multi-Animal Holding, Room 229",MARINA,,Rabbit,Mix,,Tortoiseshell/,,N,6/13/2025 3:42 PM,5.70,,Rabbitat 2,4.80 pound,No,,1,No,,,,,340
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,5,A0058472245,BERINGER,Cat,Siamese,3y 1m 7d,Seal/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,40.60,HOLD FOR FCF,Room 1,6.70 pound,No,,0,No,,,,,340
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,5,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 9d,Black/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,39.90,HOLD FOR FCF,Room 1,6.30 pound,No,,0,No,,,,,340
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,5,A0058676024,Tiffany,Other,"Turtle, Red Eared Slider",N/A,Brown/Green,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Rescue,"Multi-Animal Holding, Room 229",Tiffany,,Reptile/Amphibian,"Turtle, Red Eared Slider",,,,N,6/9/2025 7:58 AM,10.00,,Turtle Tank 1,191.00 gram,No,,0,No,,,,,340
  Offsite Adoptions,Avg. LOS: 8,2,A0058704458,Lucy,Cat,Domestic Shorthair,2y 30d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Offsite Adoptions,,941000027671978,Cat,,5/20/2023 12:00:00 AM,,,Y,6/13/2025 2:51 PM,5.80,,Petco Amherst,,No,,3,No,,,,,340
  Offsite Adoptions,Avg. LOS: 8,2,A0058670106,Mark,Cat,Domestic Shorthair,1y 10d,Black/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004232105,Cat,Mix,6/9/2024 12:00:00 AM,,,Y,6/9/2025 12:45 PM,9.80,,Petsmart Amherst,9.75 pound,No,,3,No,,,,,340
  Receiving,Avg. LOS: 0,2,A0058741355,,Cat,Domestic Longhair,1m 11d,Black/White,,N,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,0.00,,Receiving,,No,,1,No,,,,,340
  Receiving,Avg. LOS: 0,2,A0058741358,,Cat,Domestic Longhair,1m 11d,Black/White,,N,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,0.00,,Receiving,,No,,2,No,,,,,340
  Small Animals & Exotics,Avg. LOS: 19,4,A0058716766,,Bird,Parakeet (Budgie),N/A,White/Blue,N,N,Stray/OTC,M,Hold - Stray,Small Animals & Exotics,FOREST,,Domestic (Cage) Bird,,,,,N,6/16/2025 10:18 AM,2.90,,Bird Cage 1,45.00 gram,No,,1,No,,,,,340
  Small Animals & Exotics,Avg. LOS: 19,4,A0058571053,DAVID BOWIE,Other,GUINEA PIG,4m 26d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,25.80,med cleared,Mammal 1,1.20 pound,No,,2,No,,,,,340
  Small Animals & Exotics,Avg. LOS: 19,4,A0058583637,NUTMEG,Other,RAT-DOMESTIC,N/A,Black/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/27/2025 4:02 PM,22.70,,Mammal 3,580.00 gram,No,,3,No,,,,,340
  Small Animals & Exotics,Avg. LOS: 19,4,A0058580905,LEROY,Other,"Gecko, Leopard Spotted",N/A,Yellow/Black,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,N,5/27/2025 1:19 PM,22.80,,Reptiles 4,32.00 gram,No,,3,No,,,,,340

