Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, July 1, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Humane Education Office,Avg. LOS: 578,6,A0058058104,,Other,RAT-DOMESTIC,3m 17d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,108.70,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,381
  ICU,Avg. LOS: 16,9,A0058812302,,Cat,Domestic Shorthair,5y 1d,Blue/,N,N,Stray/Field,M,Hold - Stray,ICU,,,Cat,,6/30/2020 12:00:00 AM,,,N,6/30/2025 11:00 AM,0.90,on 10-day after stray clears,01,4.75 pound,No,,0,No,,,,,381
  ICU,Avg. LOS: 16,9,A0035002298,SOPHIE,Cat,Domestic Longhair,10y 2m 28d,Brown/Orange,N,Y,Stray/OTC,F,Hold - Dental,ICU,MERTLE,982000409306777,Cat,,4/3/2015 12:00:00 AM,Torbie/,,Y,6/20/2025 12:43 PM,10.80,Needs dental before adopt,01 - B,7.50 pound,No,,2,No,,,,,381
  ICU,Avg. LOS: 16,9,A0058795880,,Cat,Domestic Shorthair,5y 4d,Orange/,N,N,Stray/OTC,M,Hold - Surgery,ICU,PTK,,Cat,,6/27/2020 12:00:00 AM,Tabby/,,N,6/27/2025 9:00 AM,4.00,FINDER WANTS,02,10.00 pound,No,,0,No,,,,,381
  ICU,Avg. LOS: 16,9,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,4m 4d,Black/,N,N,Stray/OTC,M,Hold - Surgery,ICU,,,Cat,,2/27/2025 12:00:00 AM,,,N,6/27/2025 3:25 PM,3.70,,03 - A,5.20 pound,No,,0,No,,,,,381
  ICU,Avg. LOS: 16,9,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1d,Black/,N,N,Seized/Owner died,F,Hold - Doc,ICU,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,N,6/30/2025 4:39 PM,0.70,Weight gain,03 - B,4.80 pound,No,,0,No,,,,,381
  ICU,Avg. LOS: 16,9,A0058757250,PHOEBE,Cat,Domestic Shorthair,1y 10d,Brown/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,981020002809123,Cat,,6/21/2024 12:00:00 AM,Torbie/,,Y,6/26/2025 12:37 PM,4.80,,04 - A,7.40 pound,No,,0,No,,,,,381
  ICU,Avg. LOS: 16,9,A0058552575,Muffler,Cat,Domestic Shorthair,2m 28d,Brown/,N,N,Stray/No Hold,F,Hold - Bite/Scratch,ICU,,941010003667602,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,40.00,10 DAY CHECK,06,6.25 pound,No,,0,No,,,,,381
  ICU,Avg. LOS: 16,9,A0058552576,Carburetor,Cat,Domestic Shorthair,2m 28d,Brown/,N,N,Stray/No Hold,F,Hold - Bite/Scratch,ICU,,941010003760420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,40.00,10 DAY CHECK,06,3.00 pound,No,,0,No,,,,,381
  ICU,Avg. LOS: 16,9,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,2m 28d,Brown/,N,N,Stray/No Hold,M,Hold - Bite/Scratch,ICU,,941010003761112,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,40.00,10 DAY CHECK,06,3.00 pound,No,,0,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 18d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,21.80,,Medical,31.60 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7m 18d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,229.90,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0057853586,Max,Cat,Domestic Shorthair,5m 7d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,Snorkel,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,136.80,,Medical,5.72 pound,No,,0,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 4m 11d,Orange/,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002905413,Cat,,2/20/2021 12:00:00 AM,Tabby/,,Y,2/20/2025 3:41 PM,130.70,NEEDS DENTAL SCHEDULED,Medical,7.25 pound,No,,2,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0057966945,Nushi,Cat,Domestic Shorthair,6y 3m 25d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003725725,Cat,,3/6/2019 12:00:00 AM,,,Y,3/25/2025 9:49 AM,98.00,,Medical,10.50 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 24d,Tan/,N,Y,Return/Medical Treatment - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002909562,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,6/6/2025 8:06 AM,25.00,,Medical,48.00 pound,No,,3,Yes,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058017236,BENTLEY,Dog,Hound,3y 3m 17d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,108.80,HW tx,Medical,57.00 pound,No,,0,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 11d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,101.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 6d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,97.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 6d,Blue/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,97.90,,Medical,9.60 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 1d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,91.90,,Medical,11.50 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 14d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,77.00,,Medical,11.20 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 7d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,62.80,,Medical,21.50 pound,No,,0,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 5d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,66.70,,Medical,8.50 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 3d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,55.80,,Medical,5.00 pound,No,,2,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058448506,Momo,Cat,Ragdoll,4m 5d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,55.60,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058452209,Elvis,Cat,Domestic Shorthair,1y 1m 24d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,54.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 25d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,47.80,bmc,Medical,87.00 pound,No,,2,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 10d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,26.00,,Medical,10.50 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 2d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,27.90,,Medical,33.00 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 2d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,32.70,,Medical,10.30 pound,No,,0,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 1d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,31.60,,Medical,5.00 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 18d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,Balloon,941010004174655,Cat,,6/13/2019 12:00:00 AM,,,Y,6/13/2025 12:39 PM,17.80,,Medical,11.70 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 1m 23d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Medical,If The Fur Fits,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,12.90,needs dental,Medical,24.30 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,14.70,,Medical,37.60 pound,No,,0,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058748530,Winter,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 11d,Black/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004224764,Dog,Mix,6/20/2021 12:00:00 AM,,,Y,6/20/2025 12:28 PM,10.80,,Medical,66.00 pound,No,,3,Yes,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 5m 7d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,Ray,941010002903714,Dog,Mix,1/24/2021 12:00:00 AM,,,Y,6/13/2025 2:51 PM,17.80,,Trial,63.00 pound,No,,2,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058627577,Minou,Cat,Domestic Shorthair,8y 28d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003736271,Cat,,6/3/2017 12:00:00 AM,,,Y,6/3/2025 10:19 AM,27.90,,Trial,12.30 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058654173,HEATH,Dog,Whippet,7m 27d,Brown/Black,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),M,In If the Fur Fits - Trial,If The Fur Fits,,900235000410760,Dog,Mix,11/4/2024 12:00:00 AM,,,Y,6/6/2025 10:34 AM,24.90,,Trial,19.80 pound,No,,2,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058718292,Ruffus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 13d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Trial,If The Fur Fits,,900235000844063,Dog,Mix,10/18/2023 12:00:00 AM,,,Y,6/18/2025 10:58 AM,12.90,,Trial,77.20 pound,No,,3,No,,,,,381
  If The Fur Fits,Avg. LOS: 59,31,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 10d,Brown/Tan,N,N,Seized/Signed Over,F,In If the Fur Fits - Trial,If The Fur Fits,,900164001128750,Dog,Mix,6/21/2015 12:00:00 AM,Merle/,,Y,6/20/2025 6:02 PM,10.60,,Trial,8.00 pound,No,,0,No,,,,,381
"  Multi-Animal Holding, Room 227",Avg. LOS: 8,1,A0058765684,HAKU,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/OTC,M,Hold - Doc,"Multi-Animal Holding, Room 227",Haku,,Reptile/Amphibian,,,,,N,6/23/2025 1:27 PM,7.80,Recheck 7/3,Boaphile 1,313.00 gram,No,,0,No,,,,,381
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,5,A0058805800,AMY,Other,African Pygmy Hedgehog,N/A,Tan/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,"Multi-Animal Holding, Room 229",,,Mammal,,,,,N,6/28/2025 2:51 PM,2.80,,Multi Animal Holding,10.00 ounce,No,,0,No,,,,,381
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,5,A0058805811,John Cena,Other,Euromastyx,N/A,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,6/28/2025 2:51 PM,2.80,Monitoring,Multi Animal Holding,86.00 gram,No,,0,No,,,,,381
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,5,A0058787259,,Other,Satin,1m 5d,Black/Orange,N,N,Stray/OTC,M,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,5.00,,Rabbitat 1,1.10 pound,No,,0,No,,,,,381
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,5,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11 AM,4.00,,Rabbitat 1,1.00 pound,No,,0,No,,,,,381
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,5,A0058812861,,Other,Satin,N/A,White/Black,N,N,Stray/OTC,M,Hold - Stray,"Multi-Animal Holding, Room 229",Xavier,,Rabbit,Mix,,,,N,6/30/2025 11:35 AM,0.90,STRAY WAIT,Rabbitat 2,5.00 pound,No,,0,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 16d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Offsite Adoptions,Cry Baby,941010002877905,Cat,Mix,4/15/2022 12:00:00 AM,Tabby/,,Y,4/14/2025 5:04 PM,77.60,,Petco Amherst,7.10 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058305683,Amelia,Cat,Domestic Shorthair,2m 20d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Offsite Adoptions,,941010003871603,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,Y,4/14/2025 5:04 PM,77.60,,Petco Amherst,2.80 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058305686,Mackinac,Cat,Domestic Shorthair,2m 20d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Offsite Adoptions,,941010003071599,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,Y,4/14/2025 5:04 PM,77.60,,Petco Amherst,2.80 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058415827,Lucy,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Adopted!,Offsite Adoptions,,941010003697802,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/1/2025 2:04 PM,60.80,,Petco Amherst,2.00 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058415858,Sophie,Cat,Domestic Shorthair,2m 10d,Grey/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Offsite Adoptions,,941010003022327,Cat,Mix,4/21/2025 12:00:00 AM,Dilute/,,Y,5/1/2025 2:04 PM,60.80,,Petco Amherst,2.25 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058734134,Pip,Cat,Domestic Shorthair,2m 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010002999087,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,6/23/2025 8:01 AM,8.00,,Petco Amherst,2.25 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058734140,Peony,Cat,Domestic Shorthair,2m 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010003037928,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,6/23/2025 8:01 AM,8.00,,Petco Amherst,2.50 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058734147,Pumpkin,Cat,Domestic Longhair,3m 8d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Adopted!,Offsite Adoptions,,941010004397990,Cat,Mix,3/23/2025 12:00:00 AM,,,Y,6/23/2025 8:01 AM,8.00,,Petco Amherst,3.50 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058415910,Ocean,Cat,Domestic Shorthair,2m 10d,Grey/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Adopted!,Offsite Adoptions,,941010003736355,Cat,Mix,4/21/2025 12:00:00 AM,Tabby/,,Y,5/1/2025 2:04 PM,60.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058415913,Oakley,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Adopted!,Offsite Adoptions,,941010003021175,Cat,,4/21/2025 12:00:00 AM,Tabby/,,Y,5/1/2025 2:04 PM,60.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058669457,Sweetheart,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,Holly,941010003706004,Cat,Mix,4/14/2025 12:00:00 AM,,,Y,6/9/2025 10:56 AM,21.90,,Petsmart Amherst,2.20 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058669458,Bing,Cat,Domestic Shorthair,2m 17d,Brown/,N,N,Stray/No Hold,M,Available,Offsite Adoptions,Arlo,941010003761264,Cat,Mix,4/14/2025 12:00:00 AM,Tabby/,,Y,6/9/2025 10:56 AM,21.90,,Petsmart Amherst,3.60 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058670802,Montmorency,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Owner/Guardian Surrender/Field,M,Available,Offsite Adoptions,Oliver,941010003697690,Cat,Mix,4/14/2025 12:00:00 AM,,,Y,6/9/2025 12:43 PM,21.80,,Petsmart Amherst,3.20 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058353916,Mochi,Cat,Domestic Longhair,3m 0d,Grey/Orange,N,N,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010003757887,Cat,Mix,4/1/2025 12:00:00 AM,Calico/,,Y,4/22/2025 3:30 PM,69.70,,Petsmart Clarence,2.40 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058793726,Oreo,Cat,Domestic Shorthair,3m 5d,Black/White,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010003632338,Cat,Mix,3/26/2025 12:00:00 AM,,,Y,6/26/2025 4:37 PM,4.70,,Petsmart Clarence,3.40 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058793733,Fudge,Cat,Domestic Shorthair,3m 5d,Black/White,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010003072008,Cat,Mix,3/26/2025 12:00:00 AM,,,Y,6/26/2025 4:37 PM,4.70,,Petsmart Clarence,3.50 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 2m 0d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Offsite Adoptions,BEAN,941010003013719,Cat,Mix,5/1/2024 12:00:00 AM,Tortoiseshell/,,Y,5/1/2025 2:04 PM,60.80,,Petsmart Orchard Pk,7.75 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058517133,Starry,Cat,Domestic Shorthair,2m 19d,Brown/,N,N,Stray/No Hold,M,Available,Offsite Adoptions,MOE,941010003675168,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,Y,5/16/2025 2:57 PM,45.80,,Petsmart Orchard Pk,2.70 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058427091,Luca,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010003695494,Cat,Mix,4/12/2025 12:00:00 AM,,,Y,5/3/2025 10:19 AM,58.90,,PetSuppliesPlus OP,2.50 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058610572,Baxter,Cat,Domestic Shorthair,2m 27d,Tan/White,N,N,Seized/Hospital,M,Hold - Adopted!,Offsite Adoptions,,941010003704323,Cat,Mix,4/4/2025 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,31.60,,PetSuppliesPlus OP,3.25 pound,No,,3,No,,,,,381
  Offsite Adoptions,Avg. LOS: 42,21,A0058610576,Peaches,Cat,Domestic Shorthair,2m 27d,Tan/White,N,N,Seized/Hospital,F,Available,Offsite Adoptions,,941010003661336,Cat,Mix,4/4/2025 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,31.60,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,381
  Small Animals & Exotics,Avg. LOS: 29,4,A0058571053,DAVID BOWIE,Other,GUINEA PIG,5m 7d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,37.80,med cleared,Mammal 1,1.20 pound,No,,2,No,,,,,381
  Small Animals & Exotics,Avg. LOS: 29,4,A0058571055,GUAVA,Other,GUINEA PIG,N/A,Brown/Orange,N,N,Stray/OTC,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/24/2025 2:46 PM,37.80,,Mammal 3,1.75 pound,No,,3,No,,,,,381
  Small Animals & Exotics,Avg. LOS: 29,4,A0058573503,CHESTNUT,Other,GUINEA PIG,1m 7d,Brown/Orange,N,N,Stray/Born in Care,F,Available,Small Animals & Exotics,,,Rodent,,5/24/2025 12:00:00 AM,,,N,5/25/2025 12:02 PM,36.80,,Mammal 3,11.00 ounce,No,,3,No,,,,,381
