Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 20, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 55,247,A0058993935,,Cat,Domestic Shorthair,26d,Black/Orange/White,N,U,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,U,7/28/2025 11:15 AM,22.90,,Foster Home,4.80 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058994363,,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004196056,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,22.90,,Foster Home,14.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 23d,White/Black,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004135133,Cat,,7/28/2024 12:00:00 AM,,,N,7/28/2025 11:46 AM,22.90,,Foster Home,7.50 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058994460,,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004078483,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,22.90,,Foster Home,1.00 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058994462,,Cat,Domestic Shorthair,1m 23d,Blue/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004051425,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,22.90,,Foster Home,13.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058996511,,Cat,Domestic Longhair,2m 23d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198406,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,22.80,,Foster Home,2.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058996516,,Cat,Domestic Longhair,2m 23d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004194852,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,22.80,,Foster Home,2.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058996522,,Cat,Domestic Shorthair,N/A,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004185886,Cat,Mix,,Tabby/,,N,7/28/2025 2:45 PM,22.80,,Foster Home,2.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058996526,,Cat,Domestic Shorthair,2m 23d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004191958,Cat,Mix,5/28/2025 12:00:00 AM,Tabby/,,N,7/28/2025 2:45 PM,22.80,,Foster Home,1.50 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058996529,,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185423,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,22.80,,Foster Home,1.75 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058996530,,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224388,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,22.80,,Foster Home,2.30 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058996532,,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004374293,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,22.80,,Foster Home,2.10 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058999677,Birdie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Black/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Special Event,Foster Home,,941010004231881,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,20.70,,Foster Home,7.40 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058999679,Tortellini,Cat,Domestic Shorthair,30d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:10 AM,23.00,,Foster Home,5.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058999683,Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004238005,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,20.70,,Foster Home,8.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058999688,Fettuccine,Cat,Domestic Shorthair,30d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,23.00,,Foster Home,4.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058999689,Pinto,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Cream/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004221075,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,20.70,,Foster Home,9.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058999695,Macaroni,Cat,Domestic Shorthair,30d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,23.00,,Foster Home,5.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058999707,T-Bone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 14d,Brindle/Black,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010004244668,Dog,Mix,5/6/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,20.70,,Foster Home,13.80 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058999711,Ribeye,Dog,Boxer,3m 19d,Black/Tan,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010004098302,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5/1/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,20.70,,Foster Home,12.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Brown/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010004216870,Dog,Mix,5/29/2025 12:00:00 AM,Tricolor/,,Y,7/30/2025 3:13 PM,20.70,,Foster Home,18.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058999744,Pebble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010003700658,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,20.70,,Foster Home,20.10 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058999750,Lake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Brown/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004234844,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,20.70,,Foster Home,18.80 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058999754,Rain,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004386260,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,20.70,,Foster Home,16.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059000895,Amanda,Cat,Domestic Shorthair,1m 12d,Grey/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004187990,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,21.90,,Foster Home,15.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059003765,CREPE,Cat,Domestic Shorthair,1m 19d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004175946,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 2:14 PM,21.80,,Foster Home,12.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004191275,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,21.80,,Foster Home,1.00 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004240759,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,21.80,,Foster Home,1.00 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059010853,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,20.80,cuterebra wound,Foster Home,1.25 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059010863,,Cat,Domestic Shorthair,1m 26d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,20.80,,Foster Home,1.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059011330,,Cat,Domestic Shorthair,1m 11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,20.80,,Foster Home,12.50 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059019080,,Cat,Domestic Shorthair,1m 10d,Cream/Chocolate,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/10/2025 12:00:00 AM,Point/,,N,7/31/2025 1:39 PM,19.80,,Foster Home,13.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059019082,,Cat,Domestic Shorthair,1m 10d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,7/31/2025 1:39 PM,19.80,,Foster Home,10.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059020773,Binx,Cat,Domestic Shorthair,2m 7d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,Binx,941010004374863,Cat,Mix,6/13/2025 12:00:00 AM,,,N,7/31/2025 3:22 PM,19.70,,Foster Home,1.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059024547,,Cat,Domestic Medium Hair,2m 0d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004219062,Cat,Mix,6/20/2025 12:00:00 AM,Tabby/,,N,8/1/2025 9:23 AM,19.00,,Foster Home,1.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059032130,,Cat,Domestic Shorthair,1m 15d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004220810,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,17.90,WAITING ON FELK PCR FOR MOM,Foster Home,13.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059032137,,Cat,Domestic Shorthair,1m 15d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004207580,Cat,Mix,7/5/2025 12:00:00 AM,Tabby/,,N,8/2/2025 11:51 AM,17.90,WAITING ON FELK PCR FOR MOM,Foster Home,13.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059032143,Estrella,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004245109,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,17.90,WAITING ON FELK PCR FOR MOM,Foster Home,15.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 6m 18d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,N,8/2/2025 11:51 AM,17.90,,Foster Home,5.70 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059032220,,Cat,Domestic Shorthair,24d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,Tortoiseshell/,,N,8/2/2025 12:00 PM,17.80,MED CLEAR FOR FOSTER,Foster Home,5.50 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059032242,,Cat,Domestic Shorthair,24d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,17.80,CLEAR FOR FOSTER,Foster Home,4.70 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059032246,,Cat,Domestic Shorthair,24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,17.80,MEDICALLY CLEAR FOR FOSTER,Foster Home,4.70 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059033140,KAYLEI,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 2d,Grey/White,N,N,Seized/Cruelty,F,In Foster,Foster Home,,941010004500154,Dog,Mix,5/18/2025 12:00:00 AM,,,Y,8/2/2025 2:04 PM,17.80,,Foster Home,10.80 pound,No,,3,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059033710,ANGELFISH,Cat,Domestic Shorthair,1m 23d,Black/Silver,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224949,Cat,Mix,6/28/2025 12:00:00 AM,Tabby/,,N,8/2/2025 3:02 PM,17.70,too young,Foster Home,1.10 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059033751,KIERNAN,Cat,Domestic Shorthair,2m 6d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004243871,Cat,Mix,6/14/2025 12:00:00 AM,,,N,8/2/2025 3:08 PM,17.70,,Foster Home,1.40 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059038318,,Cat,Domestic Shorthair,2m 16d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188738,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,16.00,,Foster Home,2.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059038323,,Cat,Domestic Shorthair,2m 16d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004207052,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,16.00,,Foster Home,1.50 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059042672,,Cat,Domestic Longhair,2m 13d,White/Brown,N,N,Stray/Field,F,In Foster,Foster Home,,941010004485751,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,8/7/2025 8:38 AM,13.00,,Foster Home,1.90 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059046340,COSMO,Cat,Domestic Shorthair,2m 3d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,8/5/2025 2:00 PM,14.80,,Foster Home,1.40 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 15d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,14.80,Nursing 6 kittens,Foster Home,9.25 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059048785,,Cat,Domestic Shorthair,22d,Orange/Grey,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tortoiseshell/,,N,8/5/2025 1:24 PM,14.80,Needs foster,Foster Home,,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059048793,,Cat,Domestic Shorthair,22d,Orange/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,14.80,Needs foster,Foster Home,,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059048808,,Cat,Domestic Shorthair,22d,Brown/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,14.80,Needs foster,Foster Home,,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059048810,,Cat,Domestic Shorthair,22d,White/Black,,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,14.80,Needs foster,Foster Home,,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059048816,,Cat,Domestic Shorthair,22d,Brown/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,14.80,Needs foster,Foster Home,,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059048819,,Cat,Domestic Shorthair,22d,Brown/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,14.80,Needs foster,Foster Home,,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059050668,CHRIS,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Transfer In/SPCA - Other Counties,M,In Foster,Foster Home,,985113010199275,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,13.80,,Foster Home,2.00 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059050679,QUAGMIRE,Cat,Domestic Shorthair,2m 13d,Black/White,N,N,Transfer In/SPCA - Other Counties,F,In Foster,Foster Home,,985113010199643,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,13.80,,Foster Home,1.90 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059050700,LOIS,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Transfer In/SPCA - Other Counties,F,In Foster,Foster Home,,985113010199778,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,13.80,,Foster Home,1.60 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059054832,,Dog,Mastiff,1m 26d,Tan/Black,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004611584,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,13.90,NEEDS FOSTER,Foster Home,4.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059054844,,Dog,Mastiff,1m 26d,Black/Tan,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004486332,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,13.90,,Foster Home,7.20 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059054847,,Dog,Mastiff,1m 26d,Blue/Tan,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004538580,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,13.90,NEEDS FOSTER,Foster Home,7.40 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059054848,,Dog,Mastiff,1m 26d,Tan/Black,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004610878,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,13.90,NEEDS FOSTER,Foster Home,4.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059054851,,Dog,Mastiff,1m 26d,Tan/Black,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004170883,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,13.90,NEEDS SPAY,Foster Home,8.80 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059054857,,Dog,Mastiff,1m 26d,Black/Tan,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004238257,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,13.90,NEEDS FOSTER,Foster Home,5.40 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059054864,,Dog,Mastiff,1m 26d,Tan/,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004607985,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,13.90,,Foster Home,6.40 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059054867,,Dog,Mastiff,1m 26d,Tan/,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004497118,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,13.90,NEEDS FOSTER,Foster Home,5.80 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 12d,Blue/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,8/8/2023 12:00:00 AM,,,N,8/8/2025 3:12 PM,11.70,STRAT WAIT,Foster Home,5.25 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059074079,,Cat,Domestic Shorthair,29d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,7/22/2025 12:00:00 AM,Tabby/,,N,8/8/2025 3:12 PM,11.70,,Foster Home,7.50 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059074091,,Cat,Domestic Shorthair,29d,Brown/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,7/22/2025 12:00:00 AM,Tabby/,,N,8/8/2025 3:12 PM,11.70,,Foster Home,9.00 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 11d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,10.80,,Foster Home,7.75 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059078427,,Cat,Domestic Shorthair,21d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,10.80,,Foster Home,9.90 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059078430,,Cat,Domestic Shorthair,21d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,10.80,,Foster Home,9.40 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059078447,,Cat,Domestic Shorthair,21d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,10.80,,Foster Home,8.20 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059078458,,Cat,Domestic Shorthair,21d,Orange/Blue,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,10.80,,Foster Home,9.40 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059078469,,Cat,Domestic Shorthair,21d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,10.80,,Foster Home,10.70 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059084350,,Cat,Domestic Longhair,1m 21d,Brown/,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,,Cat,Mix,6/30/2025 12:00:00 AM,Tabby/,,N,8/11/2025 10:42 AM,8.90,,Foster Home,1.25 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059084965,Bellatrix,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010005083215,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,8.90,Too young,Foster Home,1.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059084971,Capella,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004521873,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,8.90,Too young,Foster Home,14.00 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0059084976,Polaris,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004512998,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,8.90,Too young,Foster Home,2.10 pound,No,,1,No,,,,,547
