Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 16, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 57,33,A0058594817,TRIXIE,Cat,Domestic Shorthair,9y 17d,Grey/Tan,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,981020002192710,Cat,,5/30/2016 12:00:00 AM,Dilute/,,Y,5/29/2025 8:36 AM,18.00,,Medical,9.75 pound,No,,0,No,,,,,349
  If The Fur Fits,Avg. LOS: 57,33,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 18d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,12.90,,Medical,33.00 pound,No,,3,No,,,,,349
  If The Fur Fits,Avg. LOS: 57,33,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 18d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,17.70,,Medical,10.30 pound,No,,0,No,,,,,349
  If The Fur Fits,Avg. LOS: 57,33,A0058545116,Bonnie,Dog,"Terrier, Jack Russell",3y 20d,White/Tan,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,In If the Fur Fits - Trial,If The Fur Fits,,992000003438884,Dog,Mix,5/27/2022 12:00:00 AM,,,Y,5/27/2025 10:55 AM,19.90,,Trial,,No,,3,No,,,,,349
  If The Fur Fits,Avg. LOS: 57,33,A0058594810,CHARLI,Cat,Domestic Longhair,4y 17d,White/Orange,N,N,Seized/Signed Over,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003727634,Cat,,5/31/2021 12:00:00 AM,Tortie Lynx Point/,,Y,5/29/2025 8:36 AM,18.00,,Trial,7.00 pound,No,,0,No,,,,,349
  If The Fur Fits,Avg. LOS: 57,33,A0058622436,Onyx,Dog,Shepherd,6y 14d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Trial,If The Fur Fits,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/2/2025 1:49 PM,13.80,,Trial,66.00 pound,No,,0,No,,,,,349
  If The Fur Fits,Avg. LOS: 57,33,A0058640645,CROUTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 17d,Brindle/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010003631633,Dog,Mix,5/31/2022 12:00:00 AM,,,Y,6/12/2025 8:33 AM,4.00,,Trial,31.00 pound,No,,3,No,,,,,349
  If The Fur Fits,Avg. LOS: 57,33,A0058654173,HEATH,Dog,Whippet,7m 12d,Brown/Black,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),M,In If the Fur Fits - Trial,If The Fur Fits,,900235000410760,Dog,Mix,11/4/2024 12:00:00 AM,,,Y,6/6/2025 10:34 AM,9.90,,Trial,19.80 pound,No,,1,No,,,,,349
  If The Fur Fits,Avg. LOS: 57,33,A0058662527,ANTHONY HOPKINS,Other,Satin,N/A,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004234329,Rabbit,Mix,,,,Y,6/7/2025 1:24 PM,8.80,,Trial,4.90 pound,No,,3,No,,,,,349
"  Multi-Animal Holding, Room 229",Avg. LOS: 23,11,A0058627436,HANS,Bird,Pigeon,N/A,Red/White,N,N,Stray/OTC,U,Hold - Doc,"Multi-Animal Holding, Room 229",HANS,,Domestic (Cage) Bird,,,,,N,6/3/2025 9:58 AM,13.00,,Multi Animal Holding,511.00 gram,No,,0,No,,,,,349
"  Multi-Animal Holding, Room 229",Avg. LOS: 23,11,A0058653404,Mustard,Other,RAT-DOMESTIC,N/A,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,"Multi-Animal Holding, Room 229",Boy 1,,Rodent,,,,,N,6/12/2025 10:04 AM,3.90,,Multi Animal Holding,432.00 gram,No,,1,No,,,,,349
"  Multi-Animal Holding, Room 229",Avg. LOS: 23,11,A0058653406,Ketchup,Other,RAT-DOMESTIC,N/A,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,"Multi-Animal Holding, Room 229",Boy 2,,Rodent,,,,,N,6/12/2025 10:04 AM,3.90,,Multi Animal Holding,440.00 gram,No,,1,No,,,,,349
"  Multi-Animal Holding, Room 229",Avg. LOS: 23,11,A0058706705,,Other,Rex,N/A,Orange/Black,N,N,Stray/OTC,F,Hold - Stray,"Multi-Animal Holding, Room 229",MARINA,,Rabbit,Rex,,Tortoiseshell/,,N,6/13/2025 3:42 PM,2.70,,Rabbitat 2,4.80 pound,No,,1,No,,,,,349
"  Multi-Animal Holding, Room 229",Avg. LOS: 23,11,A0058472245,BERINGER,Cat,Siamese,3y 1m 4d,Seal/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,37.60,HOLD FOR FCF,Room 1,6.70 pound,No,,0,No,,,,,349
"  Multi-Animal Holding, Room 229",Avg. LOS: 23,11,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 6d,Black/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,36.90,HOLD FOR FCF,Room 1,6.30 pound,No,,0,No,,,,,349
"  Multi-Animal Holding, Room 229",Avg. LOS: 23,11,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 9d,Black/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,40.50,HOLD FOR FCF,Room 2,8.30 pound,No,,0,No,,,,,349
"  Multi-Animal Holding, Room 229",Avg. LOS: 23,11,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 8d,Blue/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,38.80,HOLD FOR FCF,Room 2,5.50 pound,No,,0,No,,,,,349
"  Multi-Animal Holding, Room 229",Avg. LOS: 23,11,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 7d,Black/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,37.70,HOLD FOR FCF,Room 2,5.25 pound,No,,0,No,,,,,349
"  Multi-Animal Holding, Room 229",Avg. LOS: 23,11,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 3d,Black/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,29.90,HOLD FOR FCF,Room 2,7.00 pound,No,,0,No,,,,,349
"  Multi-Animal Holding, Room 229",Avg. LOS: 23,11,A0058676024,,Other,"Turtle, Red Eared Slider",N/A,Brown/Green,N,N,Stray/Abandoned/Dumped Off at SPCA,F,PTS,"Multi-Animal Holding, Room 229",Tiffany,,Reptile/Amphibian,"Turtle, Red Eared Slider",,,,N,6/9/2025 7:58 AM,7.00,,Turtle Tank 1,191.00 gram,No,,0,No,,,,,349
  Offsite Adoptions,Avg. LOS: 35,11,A0058441765,Pimm,Cat,Domestic Shorthair,2m 13d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010002692141,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,Y,5/8/2025 10:51 AM,38.90,,Petco Amherst,2.75 pound,No,,3,No,,,,,349
  Offsite Adoptions,Avg. LOS: 35,11,A0058441766,Darbie,Cat,Domestic Shorthair,2m 13d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010003750420,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,Y,5/8/2025 10:51 AM,38.90,,Petco Amherst,2.50 pound,No,,3,No,,,,,349
  Offsite Adoptions,Avg. LOS: 35,11,A0058441767,Dizzle,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010003749293,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,Y,5/8/2025 10:51 AM,38.90,,Petco Amherst,2.50 pound,No,,3,No,,,,,349
  Offsite Adoptions,Avg. LOS: 35,11,A0058441769,Bibble,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Adopted!,Offsite Adoptions,,941010003069374,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,Y,5/8/2025 10:51 AM,38.90,,Petco Amherst,2.75 pound,No,,3,No,,,,,349
  Offsite Adoptions,Avg. LOS: 35,11,A0058425052,Cara,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010003009770,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,Y,5/2/2025 4:29 PM,44.70,,Petsmart Amherst,2.25 pound,No,,3,No,,,,,349
  Offsite Adoptions,Avg. LOS: 35,11,A0058425062,Tangerine,Cat,Domestic Shorthair,2m 13d,Black/Orange,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010003659182,Cat,Mix,4/3/2025 12:00:00 AM,Tortoiseshell/,,Y,5/2/2025 4:29 PM,44.70,,Petsmart Amherst,2.80 pound,No,,3,No,,,,,349
  Offsite Adoptions,Avg. LOS: 35,11,A0058425069,Bergamont,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010003667623,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,Y,5/2/2025 4:29 PM,44.70,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,349
  Offsite Adoptions,Avg. LOS: 35,11,A0058425077,Valencia,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,,941010002874995,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,Y,5/2/2025 4:29 PM,44.70,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,349
  Offsite Adoptions,Avg. LOS: 35,11,A0058553455,Mia,Cat,Domestic Shorthair,1y 25d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010003651967,Cat,Mix,5/22/2024 12:00:00 AM,,,Y,5/22/2025 9:56 AM,25.00,,Petsmart Orchard Pk,7.00 pound,No,,3,No,,,,,349
  Offsite Adoptions,Avg. LOS: 35,11,A0058639397,Knight,Cat,Domestic Shorthair,4y 7m 21d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Offsite Adoptions,Midnight,941010002710344,Cat,Mix,10/26/2020 12:00:00 AM,Tabby/,,Y,6/5/2025 12:32 PM,10.80,,Petsmart Orchard Pk,13.00 pound,No,,3,No,,,,,349
  Offsite Adoptions,Avg. LOS: 35,11,A0058596368,Inkspot,Cat,Domestic Shorthair,1y 18d,Black/,N,N,Seized/Eviction,F,Hold - Adopted!,Offsite Adoptions,,941010003733717,Cat,,5/29/2024 12:00:00 AM,,,Y,5/29/2025 11:21 AM,17.90,,PetSuppliesPlus OP,6.00 pound,No,,3,No,,,,,349
  Receiving,Avg. LOS: 0,3,A0058223085,Cinnabun,Other,Lion Head,N/A,Charcoal/,N,N,Clinic/Retention,M,Clinic Animal,Receiving,,,Rabbit,,,,,N,6/16/2025 8:20 AM,0.00,,Receiving,,No,,1,No,,,,,349
  Receiving,Avg. LOS: 0,3,A0058679860,Peach,Other,Holland Lop,3y 6d,Grey/Brown,N,N,Clinic/Retention,F,Clinic Animal,Receiving,,,Rabbit,,6/10/2022 12:00:00 AM,,,N,6/16/2025 8:07 AM,0.00,,Receiving,,No,,0,No,,,,,349
  Receiving,Avg. LOS: 0,3,A0058697050,Nova,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 4d,White/,N,N,Clinic/Retention,F,Clinic Animal,Receiving,,,Dog,Mix,6/12/2022 12:00:00 AM,,,N,6/16/2025 8:08 AM,0.00,,Receiving,,No,,1,No,,,,,349
  Small Animals & Exotics,Avg. LOS: 26,7,A0058467665,INDIGO,Bird,Parakeet (Budgie),N/A,Blue/White/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,5/9/2025 12:21 PM,37.80,,Bird Cage 2,27.00 gram,No,,3,No,,,,,349
  Small Animals & Exotics,Avg. LOS: 26,7,A0058480470,OCEAN,Bird,Parakeet (Budgie),N/A,Blue/,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,5/12/2025 3:31 PM,34.70,CLEAR,Bird Cage 4,31.00 gram,No,,2,No,,,,,349
  Small Animals & Exotics,Avg. LOS: 26,7,A0058529193,TRUFFLE,Other,GUINEA PIG,6y 28d,Silver/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Small Animals & Exotics,,,Rodent,,5/19/2019 12:00:00 AM,,,N,5/20/2025 8:12 AM,27.00,,Countertop Cage 1,2.25 pound,No,,3,No,,,,,349
  Small Animals & Exotics,Avg. LOS: 26,7,A0058571053,DAVID BOWIE,Other,GUINEA PIG,4m 23d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,22.80,med cleared,Mammal 1,1.20 pound,No,,2,No,,,,,349
  Small Animals & Exotics,Avg. LOS: 26,7,A0058583637,NUTMEG,Other,RAT-DOMESTIC,N/A,Black/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/27/2025 4:02 PM,19.70,,Mammal 3,580.00 gram,No,,3,No,,,,,349
  Small Animals & Exotics,Avg. LOS: 26,7,A0058571051,PIGGY STARDUST,Other,GUINEA PIG,4m 23d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,22.80,,Mammal 4,15.50 ounce,No,,3,No,,,,,349
  Small Animals & Exotics,Avg. LOS: 26,7,A0058580905,LEROY,Other,"Gecko, Leopard Spotted",N/A,Yellow/Black,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,N,5/27/2025 1:19 PM,19.80,,Reptiles 2,32.00 gram,No,,3,No,,,,,349

