Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, June 26, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 58,35,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 1d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,92.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 1d,Blue/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,92.90,,Medical,9.60 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 2m 27d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,86.90,,Medical,11.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058231395,,Cat,Domestic Shorthair,3m 10d,Orange/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002719568,Cat,,3/16/2025 12:00:00 AM,Tabby/,,Y,4/2/2025 11:22 AM,84.90,"ok itff, recheck 2 weeks",Medical,4.00 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058231399,Rosie,Cat,Domestic Shorthair,3m 10d,Black/Orange,N,N,Stray/No Hold,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002695935,Cat,Mix,3/16/2025 12:00:00 AM,Torbie/,,Y,4/2/2025 11:22 AM,84.90,,Medical,3.00 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 9d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,72.00,,Medical,11.20 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 2d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,57.80,,Medical,21.50 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 0d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,61.70,,Medical,8.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 1m 29d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,50.80,,Medical,5.00 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058448506,Momo,Cat,Ragdoll,4m 0d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,50.60,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058452209,Elvis,Cat,Domestic Shorthair,1y 1m 19d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,49.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 20d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,42.80,bmc,Medical,87.00 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 15d,Brown/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004377674,Dog,Mix,12/11/2023 12:00:00 AM,,,Y,5/27/2025 2:27 PM,29.80,,Medical,38.00 pound,No,,3,Yes,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 28d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,22.90,,Medical,33.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 28d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,27.70,,Medical,10.30 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 27d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,26.60,,Medical,5.80 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 17d,Brown/,N,N,Stray/Field,F,In If the Fur Fits - Medical,If The Fur Fits,Zuzu,941010004218698,Cat,,6/9/2024 12:00:00 AM,Tabby/,,Y,6/9/2025 3:53 PM,16.70,MED CLEAR,Medical,7.20 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 13d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,Balloon,941010004174655,Cat,,6/13/2019 12:00:00 AM,,,Y,6/13/2025 12:39 PM,12.80,,Medical,11.70 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 1m 18d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Medical,If The Fur Fits,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,7.90,needs dental,Medical,24.30 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,9.70,,Medical,37.60 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 5m 2d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,Ray,941010002903714,Dog,Mix,1/24/2021 12:00:00 AM,,,Y,6/13/2025 2:51 PM,12.80,,Trial,63.00 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058627577,Minou,Cat,Domestic Shorthair,8y 23d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003736271,Cat,,6/3/2017 12:00:00 AM,,,Y,6/3/2025 10:19 AM,22.90,,Trial,12.30 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058654173,HEATH,Dog,Whippet,7m 22d,Brown/Black,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),M,In If the Fur Fits - Trial,If The Fur Fits,,900235000410760,Dog,Mix,11/4/2024 12:00:00 AM,,,Y,6/6/2025 10:34 AM,19.90,,Trial,19.80 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 14d,Blue/,N,N,Stray/OTC,M,In If the Fur Fits - Trial,If The Fur Fits,BOB ROSS,941010004212358,Cat,,6/12/2023 12:00:00 AM,,,Y,6/12/2025 3:19 PM,13.70,,Trial,7.75 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 29d,White/,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Trial,If The Fur Fits,,981020059259609,Dog,Mix,5/28/2024 12:00:00 AM,,,Y,6/18/2025 10:58 AM,7.90,,Trial,47.20 pound,No,,3,Yes,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 6,4,A0058706705,MARINA,Other,Rex,N/A,Orange/Black,N,N,Stray/OTC,F,Hold - Surgery,"Multi-Animal Holding, Room 229",MARINA,,Rabbit,Mix,,Tortoiseshell/,,N,6/13/2025 3:42 PM,12.70,,Multi Animal Holding,4.80 pound,No,,3,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 6,4,A0058765684,,Other,Bearded Dragon,N/A,Brown/,,N,Stray/OTC,U,Hold - Stray,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,Bearded Dragon,,,,N,6/23/2025 1:27 PM,2.80,,Multi Animal Holding,300.00 gram,No,,0,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 6,4,A0058764920,Leonardo,Other,Satin,1y 3d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,2.80,weight gain,Rabbitat 1,3.40 pound,No,,0,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 6,4,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,2m 17d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,4.80,assess,Rabbitat 2,2.40 pound,No,,0,No,,,,,352
  Offsite Adoptions,Avg. LOS: 32,9,A0058734134,Pip,Cat,Domestic Shorthair,2m 18d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Offsite Adoptions,,941010002999087,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,6/23/2025 8:01 AM,3.00,,Petco Amherst,2.25 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 32,9,A0058734140,Peony,Cat,Domestic Shorthair,2m 18d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Offsite Adoptions,,941010003037928,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,6/23/2025 8:01 AM,3.00,,Petco Amherst,2.50 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 32,9,A0058734147,Pumpkin,Cat,Domestic Longhair,3m 3d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Offsite Adoptions,,941010004397990,Cat,Mix,3/23/2025 12:00:00 AM,,,Y,6/23/2025 8:01 AM,3.00,,Petco Amherst,3.50 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 32,9,A0058415910,Ocean,Cat,Domestic Shorthair,2m 5d,Grey/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Offsite Adoptions,,941010003736355,Cat,Mix,4/21/2025 12:00:00 AM,Tabby/,,Y,5/1/2025 2:04 PM,55.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 32,9,A0058415913,Oakley,Cat,Domestic Shorthair,2m 5d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Offsite Adoptions,,941010003021175,Cat,,4/21/2025 12:00:00 AM,Tabby/,,Y,5/1/2025 2:04 PM,55.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 32,9,A0058516378,Blackout,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010003654704,Cat,,4/18/2025 12:00:00 AM,,,Y,5/16/2025 2:03 PM,40.80,,Petsmart Clarence,2.50 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 32,9,A0058516368,Marshmellow,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010002684333,Cat,Mix,4/18/2025 12:00:00 AM,,,Y,5/16/2025 2:03 PM,40.80,,Petsmart Clarence,2.00 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 32,9,A0058365778,Onyx,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Transfer In/Feral Cat Focus,M,Available,Offsite Adoptions,,941010004195465,Cat,Mix,4/3/2025 12:00:00 AM,,,Y,4/24/2025 10:04 AM,62.90,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 32,9,A0058610572,Baxter,Cat,Domestic Shorthair,2m 22d,Tan/White,N,N,Seized/Hospital,M,Available,Offsite Adoptions,,941010003704323,Cat,Mix,4/4/2025 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,26.60,,PetSuppliesPlus OP,3.25 pound,No,,3,No,,,,,352
  Receiving,Avg. LOS: 0,3,A0057606321,,Cat,Domestic Shorthair,N/A,Tan/,N,N,Clinic/Case - Outreach,F,Clinic Animal,Receiving,,,Cat,Mix,,,,N,6/26/2025 8:08 AM,0.00,,Receiving,,No,,0,No,,,,,352
  Receiving,Avg. LOS: 0,3,A0057606331,,Cat,Domestic Shorthair,N/A,Black/Brown,N,N,Clinic/Case - Outreach,F,Clinic Animal,Receiving,,,Cat,Mix,,,,N,6/26/2025 8:08 AM,0.00,,Receiving,,No,,0,No,,,,,352
  Receiving,Avg. LOS: 0,3,A0057606333,,Cat,Domestic Shorthair,N/A,Orange/,N,N,Clinic/Case - Outreach,F,Clinic Animal,Receiving,,,Cat,Mix,,,,N,6/26/2025 8:08 AM,0.00,,Receiving,,No,,0,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,4,A0058571053,DAVID BOWIE,Other,GUINEA PIG,5m 2d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,32.80,med cleared,Mammal 1,1.20 pound,No,,2,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,4,A0058757640,FLIP FLOP,Other,Rex,2m 17d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Small Animals & Exotics,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,4.80,CLEAR FOR FOSTER,Mammal 2,3.70 pound,No,,0,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,4,A0058571055,GUAVA,Other,GUINEA PIG,N/A,Brown/Orange,N,N,Stray/OTC,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/24/2025 2:46 PM,32.80,,Mammal 3,1.75 pound,No,,0,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,4,A0058573503,CHESTNUT,Other,GUINEA PIG,1m 2d,Brown/Orange,N,N,Stray/Born in Care,F,Available,Small Animals & Exotics,,,Rodent,,5/24/2025 12:00:00 AM,,,N,5/25/2025 12:02 PM,31.80,,Mammal 3,11.00 ounce,No,,0,No,,,,,352

