Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Sunday, June 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 60,29,A0058304780,BEAUFORD,Dog,Shih Tzu,5y 1m 24d,White/Brown,N,N,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002881124,Dog,Mix,4/15/2020 12:00:00 AM,,,Y,4/15/2025 9:38 AM,54.00,,Medical,21.00 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058304783,MUPPET,Dog,Shih Tzu,3y 1m 22d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,54.00,,Medical,11.20 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 1m 15d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,39.80,,Medical,21.50 pound,No,,0,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058377570,PLUM,Cat,Domestic Longhair,7y 1m 13d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,43.70,,Medical,8.50 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 1m 11d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,32.90,,Medical,5.00 pound,No,,2,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058421981,HONEY BUN,Dog,Mastiff,4m 6d,Tan/Black,N,N,Seized/Abandoned,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003633865,Dog,Mix,2/2/2025 12:00:00 AM,,,Y,5/2/2025 12:37 PM,36.90,skin infection,Medical,36.40 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058448506,Momo,Cat,Ragdoll,3m 13d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,32.60,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058452209,Elvis,Cat,Domestic Shorthair,1y 1m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,31.90,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 2d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,24.80,bmc,Medical,87.00 pound,No,,2,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058539862,Everything Bagel,Dog,Beagle,9y 19d,Black/Tan/White,N,N,Stray/OTC,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002996517,Dog,Mix,5/20/2016 12:00:00 AM,,,Y,5/20/2025 2:24 PM,18.80,,Medical,21.80 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058594817,TRIXIE,Cat,Domestic Shorthair,9y 9d,Grey/Tan,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,981020002192710,Cat,,5/30/2016 12:00:00 AM,Dilute/,,Y,5/29/2025 8:36 AM,10.00,,Medical,9.75 pound,No,,0,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 10d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,9.80,,Medical,10.30 pound,No,,0,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058545036,Lucy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 11d,Black/,N,U,Transfer In/Shelter out Coalit. (Not SPCA),F,In If the Fur Fits - Trial,If The Fur Fits,,991003911227078,Dog,Mix,5/28/2021 12:00:00 AM,,,Y,5/27/2025 10:55 AM,12.00,,Trial,62.00 pound,No,,3,Yes,,,,,348
  Large Dog Recovery,Avg. LOS: 4,1,A0058640662,INDIA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 5d,Red/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior,Large Dog Recovery,,941010002689163,Dog,Mix,6/3/2023 12:00:00 AM,,,Y,6/4/2025 2:31 PM,3.80,med clear for adoption,02,36.50 pound,No,,0,No,,,,,348
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,10,A0058580905,LEROY,Other,"Gecko, Leopard Spotted",N/A,Yellow/Black,N,N,Stray/OTC,M,Available,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,5/27/2025 1:19 PM,11.80,,Boaphile 1,32.00 gram,No,,3,No,,,,,348
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,10,A0058619160,CAFE AU LAIT,Bird,Pigeon,N/A,White/Tan,N,N,Stray/OTC,U,Hold - Behavior,"Multi-Animal Holding, Room 229",CAFE AU LAIT,,Domestic (Cage) Bird,,,,,N,6/1/2025 8:16 AM,7.00,,Multi Animal Holding,230.00 gram,No,,0,No,,,,,348
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,10,A0058627436,,Bird,Pigeon,N/A,Red/White,N,N,Stray/OTC,U,Hold - Stray,"Multi-Animal Holding, Room 229",HANS,,Domestic (Cage) Bird,,,,,N,6/3/2025 9:58 AM,5.00,,Multi Animal Holding,15.00 ounce,No,,0,No,,,,,348
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,10,A0058662527,,Other,Rex,N/A,Black/,N,N,Stray/OTC,M,Hold - Stray,"Multi-Animal Holding, Room 229",,,Rabbit,Rex,,,,N,6/7/2025 1:24 PM,0.80,,Rabbitat 1,4.90 pound,No,,1,No,,,,,348
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,10,A0058472245,BERINGER,Cat,Siamese,3y 27d,Seal/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,29.60,HOLD FOR FCF,Room 1,6.70 pound,No,,0,No,,,,,348
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,10,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 29d,Black/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,28.90,HOLD FOR FCF,Room 1,6.30 pound,No,,0,No,,,,,348
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,10,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 1d,Black/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,32.60,HOLD FOR FCF,Room 2,8.30 pound,No,,0,No,,,,,348
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,10,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 0d,Blue/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,30.90,HOLD FOR FCF,Room 2,5.50 pound,No,,0,No,,,,,348
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,10,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 30d,Black/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,29.80,HOLD FOR FCF,Room 2,5.25 pound,No,,0,No,,,,,348
"  Multi-Animal Holding, Room 229",Avg. LOS: 20,10,A0058520465,MALBEC,Cat,Domestic Longhair,1y 26d,Black/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,22.00,HOLD FOR FCF,Room 2,7.00 pound,No,,0,No,,,,,348
  Offsite Adoptions,Avg. LOS: 10,8,A0058450092,Milo,Cat,Domestic Shorthair,2m 13d,Blue/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010003709837,Cat,Mix,3/26/2025 12:00:00 AM,,,Y,5/7/2025 10:04 AM,32.00,,Petsmart Amherst,2.90 pound,No,,3,No,,,,,348
  Offsite Adoptions,Avg. LOS: 10,8,A0058621362,Mark,Cat,Domestic Shorthair,2m 15d,White/Brown,N,N,Owner/Guardian Surrender/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010002687189,Cat,Mix,3/24/2025 12:00:00 AM,Tabby/,,Y,6/2/2025 12:28 PM,5.90,,Petsmart Clarence,3.25 pound,No,,3,No,,,,,348
  Offsite Adoptions,Avg. LOS: 10,8,A0058621365,Tina,Cat,Domestic Shorthair,2m 15d,Brown/White,N,N,Owner/Guardian Surrender/OTC,F,Hold - Adopted!,Offsite Adoptions,,941010003753444,Cat,Mix,3/24/2025 12:00:00 AM,Tabby/,,Y,6/2/2025 12:28 PM,5.90,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,348
  Offsite Adoptions,Avg. LOS: 10,8,A0058553455,Mia,Cat,Domestic Shorthair,1y 17d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010003651967,Cat,Mix,5/22/2024 12:00:00 AM,,,Y,5/22/2025 9:56 AM,17.00,,Petsmart Orchard Pk,7.00 pound,No,,3,No,,,,,348
  Offsite Adoptions,Avg. LOS: 10,8,A0058639397,Knight,Cat,Domestic Shorthair,4y 7m 13d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Offsite Adoptions,Midnight,941010002710344,Cat,Mix,10/26/2020 12:00:00 AM,Tabby/,,Y,6/5/2025 12:32 PM,2.90,,Petsmart Orchard Pk,13.00 pound,No,,3,No,,,,,348
  Offsite Adoptions,Avg. LOS: 10,8,A0058596368,Inkspot,Cat,Domestic Shorthair,1y 10d,Black/,N,N,Seized/Eviction,F,Available,Offsite Adoptions,,941010003733717,Cat,,5/29/2024 12:00:00 AM,,,Y,5/29/2025 11:21 AM,9.90,,PetSuppliesPlus OP,6.00 pound,No,,3,No,,,,,348
  Offsite Adoptions,Avg. LOS: 10,8,A0058611962,Bear,Cat,Domestic Shorthair,2m 9d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010002722104,Cat,,3/31/2025 12:00:00 AM,,,Y,6/3/2025 12:26 PM,4.90,,PetSuppliesPlus OP,2.60 pound,No,,3,No,,,,,348
  Offsite Adoptions,Avg. LOS: 10,8,A0058611963,Maxie,Cat,Domestic Shorthair,2m 9d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010003750416,Cat,,3/31/2025 12:00:00 AM,,,Y,6/3/2025 12:26 PM,4.90,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,348
  Receiving,Avg. LOS: 38,1,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 6d,Tan/White,N,N,Seized/Cruelty,M,Hold - Surgery,Receiving,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,37.60,NEEDS NEUTER/DENTAL,Receiving,7.60 pound,No,,0,No,,,,,348
  Small Animals & Exotics,Avg. LOS: 18,8,A0058467665,INDIGO,Bird,Parakeet (Budgie),N/A,Blue/White/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,5/9/2025 12:21 PM,29.90,,Bird Cage 2,27.00 gram,No,,3,No,,,,,348
  Small Animals & Exotics,Avg. LOS: 18,8,A0058480470,OCEAN,Bird,Parakeet (Budgie),N/A,Blue/,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,5/12/2025 3:31 PM,26.80,CLEAR,Bird Cage 4,31.00 gram,No,,2,No,,,,,348
  Small Animals & Exotics,Avg. LOS: 18,8,A0058529193,TRUFFLE,Other,GUINEA PIG,6y 20d,Silver/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Small Animals & Exotics,,,Rodent,,5/19/2019 12:00:00 AM,,,N,5/20/2025 8:12 AM,19.00,,Countertop Cage 1,2.25 pound,No,,3,No,,,,,348
  Small Animals & Exotics,Avg. LOS: 18,8,A0058571051,PIGGY STARDUST,Other,GUINEA PIG,4m 15d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,14.80,,Countertop Cage 2,15.50 ounce,No,,3,No,,,,,348
  Small Animals & Exotics,Avg. LOS: 18,8,A0058571053,DAVID BOWIE,Other,GUINEA PIG,4m 15d,Brown/White,N,N,Stray/OTC,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,14.80,got in fight w/other g-pig,Mammal 1,1.20 pound,No,,2,No,,,,,348
  Small Animals & Exotics,Avg. LOS: 18,8,A0058571057,BIBBLE,Other,GUINEA PIG,N/A,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/24/2025 2:46 PM,14.80,,Mammal 2,1.90 pound,No,,3,No,,,,,348
  Small Animals & Exotics,Avg. LOS: 18,8,A0058583637,NUTMEG,Other,RAT-DOMESTIC,N/A,Black/White,N,N,Stray/OTC,M,Hold - Surgery,Small Animals & Exotics,,,Rodent,,,,,N,5/27/2025 4:02 PM,11.70,,Mammal 3,541.00 gram,No,,0,No,,,,,348
  Small Animals & Exotics,Avg. LOS: 18,8,A0058583652,ALLSPICE,Other,RAT-DOMESTIC,N/A,White/Grey,N,N,Stray/OTC,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,5/27/2025 4:02 PM,11.70,tx for wounds,Mammal 4,615.00 gram,No,,0,No,,,,,348
  Small Dog Recovery,Avg. LOS: 9,2,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 11d,White/Black,N,N,Transfer In/Rescue Group out of Coalition,F,Hold - Doc,Small Dog Recovery,,941010003067765,Dog,Mix,8/28/2024 12:00:00 AM,Tricolor/,,Y,5/27/2025 10:47 AM,12.00,Incision,01,16.50 pound,No,,3,No,,,,,348
  Small Dog Recovery,Avg. LOS: 9,2,A0058624334,Gizmo,Dog,Shih Tzu,9y 6d,Cream/,N,N,Seized/Signed Over,M,Hold - Doc,Small Dog Recovery,,,Dog,,6/2/2016 12:00:00 AM,,,N,6/2/2025 4:00 PM,5.70,,03,17.60 pound,No,,0,No,,,,,348

