Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, July 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 54,217,A0058875207,,Cat,Domestic Shorthair,1m 12d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/9/2025 12:00:00 AM,,,N,7/9/2025 2:53 PM,12.30,,Foster Home,1.00 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058880145,,Cat,Domestic Longhair,2m 6d,Orange/Black,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/15/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 11:19 AM,11.50,,Foster Home,1.50 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058883197,,Cat,Domestic Shorthair,1m 22d,Grey/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004213532,Cat,,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 2:59 PM,11.30,,Foster Home,1.50 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058883204,,Cat,Domestic Shorthair,1m 22d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004220194,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,11.30,,Foster Home,1.75 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058883212,,Cat,Domestic Shorthair,1m 22d,Orange/White,N,N,Stray/OTC,F,In Foster,Foster Home,Winnie,941010004170688,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,11.30,,Foster Home,1.75 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058887121,,Cat,Domestic Shorthair,1m 5d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192554,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:07 AM,7.50,,Foster Home,14.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058887122,,Cat,Domestic Shorthair,1m 5d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004184272,Cat,Mix,6/16/2025 12:00:00 AM,Tuxedo/,,N,7/14/2025 11:07 AM,7.50,,Foster Home,1.00 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058890012,,Cat,Domestic Longhair,2m 9d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,941010004381292,Cat,Mix,5/12/2025 12:00:00 AM,,,N,7/11/2025 1:55 PM,10.40,,Foster Home,1.75 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058890018,,Cat,Domestic Shorthair,2m 9d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,941010004389123,Cat,Mix,5/12/2025 12:00:00 AM,,,N,7/11/2025 1:55 PM,10.40,,Foster Home,1.75 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058890168,HARVEY,Cat,Domestic Longhair,3m 10d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004382824,Cat,,4/11/2025 12:00:00 AM,,,Y,7/11/2025 2:05 PM,10.30,,Foster Home,3.20 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058894881,,Cat,Domestic Shorthair,1y 9d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,ANASTASIA,,Cat,Mix,7/12/2024 12:00:00 AM,,,N,7/12/2025 11:26 AM,9.50,,Foster Home,9.75 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058896385,,Cat,Domestic Shorthair,12d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,,,N,7/12/2025 2:07 PM,9.30,temporary emergency foster,Foster Home,125.00 gram,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058896393,,Cat,Domestic Shorthair,12d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,9.30,temporary emergency foster,Foster Home,126.00 gram,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058901767,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,7.60,,Foster Home,1.40 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058901783,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,7.60,,Foster Home,1.70 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058901787,,Cat,Domestic Shorthair,1m 19d,Black/,N,U,Stray/No Hold,F,In Foster,Foster Home,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,,,U,7/14/2025 8:53 AM,7.60,,Foster Home,1.70 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058901794,,Cat,Domestic Shorthair,1m 19d,Black/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,N,7/14/2025 8:53 AM,7.60,,Foster Home,1.60 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058901926,,Cat,Domestic Shorthair,8d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,7.50,,Foster Home,4.00 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058901929,,Cat,Domestic Shorthair,8d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,7.50,,Foster Home,4.00 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058901930,,Cat,Domestic Shorthair,8d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,7.50,,Foster Home,3.84 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058901931,,Cat,Domestic Shorthair,8d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,7.50,,Foster Home,3.84 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058902702,,Cat,Domestic Shorthair,2m 7d,Tan/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004084683,Cat,Mix,5/14/2025 12:00:00 AM,,,N,7/14/2025 10:53 AM,7.50,,Foster Home,3.10 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058904179,,Cat,Domestic Shorthair,2m 2d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,7/14/2025 12:48 PM,7.40,,Foster Home,2.10 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058904578,,Cat,Domestic Shorthair,1m 5d,Orange/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,7.40,,Foster Home,15.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058904579,,Cat,Domestic Shorthair,1m 5d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,7.40,,Foster Home,14.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058904643,,Cat,Domestic Shorthair,1m 5d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:27 PM,7.40,,Foster Home,1.00 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058904859,,Cat,Domestic Shorthair,8d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 1:50 PM,7.40,,Foster Home,,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058909081,PEEWEE,Cat,Domestic Shorthair,7d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,6.60,,Foster Home,3.68 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058909084,,Cat,Domestic Shorthair,1y 6d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,6.60,,Foster Home,5.10 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058911566,,Cat,Domestic Shorthair,2m 6d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,941010004220460,Cat,Mix,5/15/2025 12:00:00 AM,,,N,7/15/2025 12:26 PM,6.40,,Foster Home,2.00 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058914263,,Cat,Domestic Shorthair,7d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,6.30,,Foster Home,,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058914271,,Cat,Domestic Shorthair,7d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,6.30,,Foster Home,3.10 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058914274,,Cat,Domestic Shorthair,N/A,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,,Tortoiseshell/,,N,7/15/2025 3:20 PM,6.30,,Foster Home,3.70 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058914310,,Cat,Domestic Shorthair,7d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,6.30,,Foster Home,3.10 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058914774,POPPY,Cat,Domestic Shorthair,7d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,6.30,,Foster Home,3.10 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058914782,PORTER,Cat,Domestic Shorthair,7d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,6.30,,Foster Home,3.14 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058924959,,Cat,Domestic Shorthair,6d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/15/2025 12:00:00 AM,,,N,7/17/2025 8:03 AM,4.60,,Foster Home,101.00 gram,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058941118,,Cat,Domestic Shorthair,4d,Black/White,N,U,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,U,7/19/2025 11:55 AM,2.50,,Foster Home,5.60 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058941120,,Cat,Domestic Shorthair,4d,Black/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,2.50,,Foster Home,5.00 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058941129,,Cat,Domestic Shorthair,4d,Brown/,N,N,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,2.50,,Foster Home,5.00 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058941146,,Cat,Domestic Shorthair,4d,Black/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,2.50,,Foster Home,5.50 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058941151,QUINT,Cat,Domestic Shorthair,1y 2d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004381978,Cat,Mix,7/19/2024 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,2.50,,Foster Home,6.50 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058941158,,Cat,Domestic Shorthair,4d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,2.50,,Foster Home,6.40 ounce,No,,0,No,,,,,420
  Humane Education Office,Avg. LOS: 598,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 1m 10d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1133.50,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,420
  Humane Education Office,Avg. LOS: 598,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,999.20,,Humane Ed Office,136.00 gram,No,,0,No,,,,,420
  Humane Education Office,Avg. LOS: 598,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,786.50,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,420
  Humane Education Office,Avg. LOS: 598,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 1m 8d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,403.30,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,420
  Humane Education Office,Avg. LOS: 598,6,A0057946635,,Other,RAT-DOMESTIC,5m 8d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,137.50,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,420
  Humane Education Office,Avg. LOS: 598,6,A0058058104,,Other,RAT-DOMESTIC,4m 7d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,129.30,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,420
  ICU,Avg. LOS: 6,10,A0058913425,,Cat,Domestic Shorthair,15y 3d,Brown/,N,U,Stray/OTC,F,Hold - Stray,ICU,,,Cat,,7/18/2010 12:00:00 AM,Tabby/,,U,7/18/2025 1:21 PM,3.40,,01 - B,6.25 pound,No,,0,No,,,,,420
  ICU,Avg. LOS: 6,10,A0058918903,LUNAR,Cat,Domestic Shorthair,10y 5d,Black/,N,Y,Stray/Field,F,Hold - Legal Notice,ICU,,982126055700019,Cat,,7/16/2015 12:00:00 AM,,,Y,7/16/2025 12:02 PM,5.40,,02,8.30 pound,No,,1,No,,,,,420
  ICU,Avg. LOS: 6,10,A0058917468,Chester,Cat,Domestic Shorthair,5y 5d,Brown/White,N,N,Stray/OTC,M,Hold - Surgery,ICU,,,Cat,,7/16/2020 12:00:00 AM,Tabby/,,N,7/16/2025 8:44 AM,5.60,,03 - A,9.90 pound,No,,1,No,,,,,420
  ICU,Avg. LOS: 6,10,A0058744640,Luca,Cat,Domestic Shorthair,2m 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,ICU,,941010004211439,Cat,,5/8/2025 12:00:00 AM,,,Y,6/19/2025 2:40 PM,32.30,med cleared,03 - B,2.50 pound,No,,0,No,,,,,420
  ICU,Avg. LOS: 6,10,A0058943759,,Cat,Domestic Shorthair,29d,Black/,N,N,Stray/No Hold,M,Pending Foster Pickup,ICU,,,Cat,Mix,6/22/2025 12:00:00 AM,,,N,7/19/2025 5:53 PM,2.20,,04 - A,1.10 pound,No,,0,No,,,,,420
  ICU,Avg. LOS: 6,10,A0058943760,,Cat,Domestic Shorthair,29d,Brown/,N,N,Stray/No Hold,M,Pending Foster Pickup,ICU,,,Cat,Mix,6/22/2025 12:00:00 AM,Tabby/,,N,7/19/2025 5:53 PM,2.20,,04 - A,1.30 pound,No,,0,No,,,,,420
  ICU,Avg. LOS: 6,10,A0058943762,,Cat,Domestic Shorthair,29d,Black/White,N,N,Stray/No Hold,F,Pending Foster Pickup,ICU,,,Cat,Mix,6/22/2025 12:00:00 AM,Tuxedo/,,N,7/19/2025 5:53 PM,2.20,,04 - A,1.10 pound,No,,0,No,,,,,420
  ICU,Avg. LOS: 6,10,A0058941138,COCONUT,Cat,Domestic Shorthair,1m 21d,White/,N,N,Owner/Guardian Surrender/Field,F,Hold - Foster,ICU,,941010004200610,Cat,,5/31/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,2.50,ON MEDS,05 - A,1.60 pound,No,,0,No,,,,,420
  ICU,Avg. LOS: 6,10,A0058949657,,Cat,Domestic Shorthair,2m 9d,Brown/White,N,N,Stray/No Hold,F,Hold - Stray,ICU,,941010004377327,Cat,,5/12/2025 12:00:00 AM,Tabby/,,N,7/21/2025 12:45 PM,0.40,,05 - B,2.90 pound,No,,0,No,,,,,420
  ICU,Avg. LOS: 6,10,A0058948001,,Cat,Domestic Shorthair,3m 0d,Blue/,N,N,Stray/OTC,M,Hold - Doc,ICU,,,Cat,,4/21/2025 12:00:00 AM,,,N,7/21/2025 10:21 AM,0.50,URI/Neurologic,06 - B,3.40 pound,No,,1,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 9d,Tan/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Behavior,If The Fur Fits,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,139.30,m&g cancelled,Behavior,37.40 pound,No,,3,Yes,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 14d,Grey/Tan,N,N,Seized/Signed Over,F,In If the Fur Fits - Behavior,If The Fur Fits,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,75.30,,Behavior,1.70 pound,No,,2,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0032144299,THOR,Dog,"Collie, Rough",9y 6m 8d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,42.40,,Medical,34.00 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8m 8d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,250.50,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0057853586,Max,Cat,Domestic Shorthair,5m 27d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,Snorkel,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,157.30,,Medical,5.72 pound,No,,0,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058017236,BENTLEY,Dog,Hound,3y 4m 7d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,129.30,HW tx,Medical,61.50 pound,No,,0,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,122.40,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 26d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,118.50,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 21d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,112.50,,Medical,11.50 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058301744,EWA,Cat,Domestic Shorthair,3m 8d,Cream/,N,Y,Return/Medical Treatment - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,AURORA,941010003028788,Cat,Mix,4/13/2025 12:00:00 AM,,,Y,7/1/2025 8:28 AM,20.60,Severe diarrhea,Medical,2.75 pound,No,,0,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058304783,MUPPET,Dog,Shih Tzu,3y 3m 4d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,97.50,,Medical,11.20 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 25d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,87.30,,Medical,8.50 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 23d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,76.40,,Medical,5.00 pound,No,,2,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 14d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,Y,5/7/2025 12:49 PM,75.40,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 15d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,68.30,bmc,Medical,87.00 pound,No,,2,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058561031,TULIP,Cat,Domestic Shorthair,2m 26d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003745397,Cat,,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,59.50,,Medical,2.50 pound,No,,0,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 0d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,46.50,,Medical,10.50 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 22d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,48.50,,Medical,31.10 pound,No,,3,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 22d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,53.30,,Medical,10.30 pound,No,,0,No,,,,,420
  If The Fur Fits,Avg. LOS: 66,37,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 21d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,52.20,,Medical,5.20 pound,No,,3,No,,,,,420
