Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 54,254,A0058999750,Lake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 23d,Brown/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004234844,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,21.70,,Foster Home,18.80 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058999754,Rain,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 23d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004386260,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,21.70,,Foster Home,16.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059000895,Amanda,Cat,Domestic Shorthair,1m 13d,Grey/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004187990,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,22.90,,Foster Home,14.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059003765,CREPE,Cat,Domestic Shorthair,1m 20d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004175946,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 2:14 PM,22.80,,Foster Home,12.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 20d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004191275,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,22.80,,Foster Home,1.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 20d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004240759,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,22.80,,Foster Home,1.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059010853,,Cat,Domestic Shorthair,1m 27d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,21.80,cuterebra wound,Foster Home,1.25 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059010863,,Cat,Domestic Shorthair,1m 27d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,21.80,,Foster Home,1.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059011330,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,21.80,,Foster Home,12.50 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059019080,,Cat,Domestic Shorthair,1m 11d,Cream/Chocolate,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/10/2025 12:00:00 AM,Point/,,N,7/31/2025 1:39 PM,20.80,,Foster Home,13.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059019082,,Cat,Domestic Shorthair,1m 11d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,7/31/2025 1:39 PM,20.80,,Foster Home,10.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059020773,Binx,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,Binx,941010004374863,Cat,Mix,6/13/2025 12:00:00 AM,,,N,7/31/2025 3:22 PM,20.70,,Foster Home,1.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059024547,,Cat,Domestic Medium Hair,2m 1d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004219062,Cat,Mix,6/20/2025 12:00:00 AM,Tabby/,,N,8/1/2025 9:23 AM,20.00,,Foster Home,1.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059032130,,Cat,Domestic Shorthair,1m 16d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004220810,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,18.90,WAITING ON FELK PCR FOR MOM,Foster Home,13.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059032137,,Cat,Domestic Shorthair,1m 16d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004207580,Cat,Mix,7/5/2025 12:00:00 AM,Tabby/,,N,8/2/2025 11:51 AM,18.90,WAITING ON FELK PCR FOR MOM,Foster Home,13.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059032143,Estrella,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004245109,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,18.90,WAITING ON FELK PCR FOR MOM,Foster Home,1.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 6m 19d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,N,8/2/2025 11:51 AM,18.90,,Foster Home,5.70 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059032220,,Cat,Domestic Shorthair,25d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,Tortoiseshell/,,N,8/2/2025 12:00 PM,18.80,MED CLEAR FOR FOSTER,Foster Home,5.50 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059032242,,Cat,Domestic Shorthair,25d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,18.80,CLEAR FOR FOSTER,Foster Home,4.70 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059032246,,Cat,Domestic Shorthair,25d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,18.80,MEDICALLY CLEAR FOR FOSTER,Foster Home,4.70 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059033140,KAYLEI,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 3d,Grey/White,N,N,Seized/Cruelty,F,In Foster,Foster Home,,941010004500154,Dog,Mix,5/18/2025 12:00:00 AM,,,Y,8/2/2025 2:04 PM,18.80,,Foster Home,10.80 pound,No,,3,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059033710,ANGELFISH,Cat,Domestic Shorthair,1m 24d,Black/Silver,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224949,Cat,Mix,6/28/2025 12:00:00 AM,Tabby/,,N,8/2/2025 3:02 PM,18.70,too young,Foster Home,1.10 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059033751,KIERNAN,Cat,Domestic Shorthair,2m 7d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004243871,Cat,Mix,6/14/2025 12:00:00 AM,,,N,8/2/2025 3:08 PM,18.70,,Foster Home,1.40 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059038318,,Cat,Domestic Shorthair,2m 17d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188738,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,17.00,,Foster Home,2.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059038323,,Cat,Domestic Shorthair,2m 17d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004207052,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,17.00,,Foster Home,1.50 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059042672,,Cat,Domestic Longhair,2m 14d,White/Brown,N,N,Stray/Field,F,In Foster,Foster Home,,941010004485751,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,8/7/2025 8:38 AM,14.00,,Foster Home,1.90 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059046340,COSMO,Cat,Domestic Shorthair,2m 4d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,8/5/2025 2:00 PM,15.80,,Foster Home,1.40 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 16d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,15.80,Nursing 6 kittens,Foster Home,9.25 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059048785,,Cat,Domestic Shorthair,23d,Orange/Grey,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tortoiseshell/,,N,8/5/2025 1:24 PM,15.80,Needs foster,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059048793,,Cat,Domestic Shorthair,23d,Orange/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,15.80,Needs foster,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059048808,,Cat,Domestic Shorthair,23d,Brown/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,15.80,Needs foster,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059048810,,Cat,Domestic Shorthair,23d,White/Black,,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,15.80,Needs foster,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059048816,,Cat,Domestic Shorthair,23d,Brown/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,15.80,Needs foster,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059048819,,Cat,Domestic Shorthair,23d,Brown/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,15.80,Needs foster,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059050668,CHRIS,Cat,Domestic Shorthair,2m 14d,Black/,N,N,Transfer In/SPCA - Other Counties,M,In Foster,Foster Home,,985113010199275,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,14.80,,Foster Home,2.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059050679,QUAGMIRE,Cat,Domestic Shorthair,2m 14d,Black/White,N,N,Transfer In/SPCA - Other Counties,F,In Foster,Foster Home,,985113010199643,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,14.80,,Foster Home,1.90 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059050700,LOIS,Cat,Domestic Shorthair,2m 14d,Black/,N,N,Transfer In/SPCA - Other Counties,F,In Foster,Foster Home,,985113010199778,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,14.80,,Foster Home,1.60 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059054832,,Dog,Mastiff,1m 27d,Tan/Black,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004611584,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,14.90,NEEDS FOSTER,Foster Home,4.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059054844,,Dog,Mastiff,1m 27d,Black/Tan,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004486332,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,14.90,,Foster Home,7.20 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059054847,,Dog,Mastiff,1m 27d,Blue/Tan,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004538580,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,14.90,NEEDS FOSTER,Foster Home,7.40 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059054848,,Dog,Mastiff,1m 27d,Tan/Black,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004610878,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,14.90,NEEDS FOSTER,Foster Home,4.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059054851,,Dog,Mastiff,1m 27d,Tan/Black,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004170883,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,14.90,NEEDS SPAY,Foster Home,8.80 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059054857,,Dog,Mastiff,1m 27d,Black/Tan,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004238257,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,14.90,NEEDS FOSTER,Foster Home,5.40 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059054864,,Dog,Mastiff,1m 27d,Tan/,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004607985,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,14.90,,Foster Home,6.40 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059054867,,Dog,Mastiff,1m 27d,Tan/,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004497118,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,14.90,NEEDS FOSTER,Foster Home,5.80 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059072302,,Cat,Domestic Longhair,1m 10d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/11/2025 12:00:00 AM,,,N,8/8/2025 2:46 PM,12.80,,Foster Home,1.20 pound,No,,2,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 13d,Blue/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,8/8/2023 12:00:00 AM,,,N,8/8/2025 3:12 PM,12.70,STRAT WAIT,Foster Home,5.25 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059074079,,Cat,Domestic Shorthair,30d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,7/22/2025 12:00:00 AM,Tabby/,,N,8/8/2025 3:12 PM,12.70,,Foster Home,7.50 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059074091,,Cat,Domestic Shorthair,30d,Brown/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,7/22/2025 12:00:00 AM,Tabby/,,N,8/8/2025 3:12 PM,12.70,,Foster Home,9.00 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 12d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,11.80,,Foster Home,7.75 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059078427,,Cat,Domestic Shorthair,22d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,11.80,,Foster Home,9.90 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059078430,,Cat,Domestic Shorthair,22d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,11.80,,Foster Home,9.40 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059078447,,Cat,Domestic Shorthair,22d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,11.80,,Foster Home,8.20 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059078458,,Cat,Domestic Shorthair,22d,Orange/Blue,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,11.80,,Foster Home,9.40 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059078469,,Cat,Domestic Shorthair,22d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,11.80,,Foster Home,10.70 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059084350,,Cat,Domestic Longhair,1m 22d,Brown/,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,,Cat,Mix,6/30/2025 12:00:00 AM,Tabby/,,N,8/11/2025 10:42 AM,9.90,,Foster Home,1.25 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059084965,Bellatrix,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010005083215,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,9.90,Too young,Foster Home,1.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059084971,Capella,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004521873,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,9.90,Too young,Foster Home,14.00 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059084976,Polaris,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004512998,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,9.90,Too young,Foster Home,2.10 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059084981,Arcturus,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004489554,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,9.90,Too young,Foster Home,1.25 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059085383,Cadi,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499401,Cat,Mix,7/7/2025 12:00:00 AM,,,N,8/11/2025 12:06 PM,9.80,Too young,Foster Home,1.25 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059087158,,Cat,Domestic Shorthair,14d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004617266,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,9.80,,Foster Home,11.00 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059087167,,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004605655,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,9.80,,Foster Home,11.00 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059093094,CAPPUCCINO,Cat,Domestic Shorthair,1m 13d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,CHARLIE,,Cat,,7/8/2025 12:00:00 AM,Tabby/,,N,8/12/2025 1:56 PM,8.80,,Foster Home,1.25 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059096094,,Cat,Domestic Shorthair,1m 20d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499936,Cat,Mix,7/1/2025 12:00:00 AM,Tortoiseshell/,,N,8/12/2025 3:15 PM,8.70,,Foster Home,1.50 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059096097,,Cat,Domestic Shorthair,1m 20d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005043156,Cat,Mix,7/1/2025 12:00:00 AM,Tortoiseshell/,,N,8/12/2025 3:15 PM,8.70,,Foster Home,1.25 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059112824,LONDON,Cat,Domestic Shorthair,1m 11d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/10/2025 12:00:00 AM,Tabby/,,N,8/14/2025 4:21 PM,6.70,,Foster Home,1.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059186749,,Cat,Domestic Shorthair,1m 3d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004608205,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,N,8/18/2025 8:32 AM,3.00,,Foster Home,1.00 pound,No,,2,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059186750,,Cat,Domestic Shorthair,1m 3d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004634884,Cat,,7/18/2025 12:00:00 AM,Tabby/,,N,8/18/2025 8:32 AM,3.00,,Foster Home,15.50 ounce,No,,2,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059190945,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,1.80,,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059190947,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,1.80,,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059190951,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,1.80,,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059192491,Pudge,Cat,Domestic Shorthair,20d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,Princess,,Cat,Mix,8/1/2025 12:00:00 AM,,,N,8/18/2025 5:27 PM,2.60,,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059193830,GRACE,Cat,Domestic Shorthair,2y 2d,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004497786,Cat,,8/19/2023 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,2.00,,Foster Home,8.75 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059193836,,Cat,Domestic Shorthair,3d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,2.00,,Foster Home,3.40 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059193839,,Cat,Domestic Shorthair,3d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 8:23 AM,2.00,,Foster Home,3.80 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059196914,,Cat,Domestic Shorthair,3d,Black/White,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 1:01 PM,1.80,,Foster Home,3.80 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059198590,,Cat,Domestic Shorthair,9d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,1.80,bottle bb,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059198596,,Cat,Domestic Shorthair,9d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,1.80,bottle bb,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0059199127,GRAYCIE,Cat,Domestic Shorthair,4m 2d,Blue/White,,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/19/2025 12:00:00 AM,,,N,8/19/2025 3:21 PM,1.70,,Foster Home,3.00 pound,No,,1,No,,,,,534
  Humane Education Office,Avg. LOS: 629,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 2m 10d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1163.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,534
  Humane Education Office,Avg. LOS: 629,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1029.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,534
