Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 23, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 55,34,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 3d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,93.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 2m 29d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,89.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 2m 29d,Blue/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,89.90,,Medical,9.60 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 2m 24d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,83.90,,Medical,11.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058231395,,Cat,Domestic Shorthair,3m 7d,Orange/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002719568,Cat,,3/16/2025 12:00:00 AM,Tabby/,,Y,4/2/2025 11:22 AM,81.90,"ok itff, recheck 2 weeks",Medical,4.00 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058231399,Rosie,Cat,Domestic Shorthair,3m 7d,Black/Orange,N,N,Stray/No Hold,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002695935,Cat,Mix,3/16/2025 12:00:00 AM,Torbie/,,Y,4/2/2025 11:22 AM,81.90,,Medical,3.00 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 6d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,69.00,,Medical,11.20 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 1m 30d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,54.80,,Medical,21.50 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058377570,PLUM,Cat,Domestic Longhair,7y 1m 28d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,58.70,,Medical,8.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 1m 26d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,47.80,,Medical,5.00 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058448506,Momo,Cat,Ragdoll,3m 28d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,47.60,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058452209,Elvis,Cat,Domestic Shorthair,1y 1m 16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,46.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 17d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,39.80,bmc,Medical,87.00 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 12d,Brown/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004377674,Dog,Mix,12/11/2023 12:00:00 AM,,,Y,5/27/2025 2:27 PM,26.80,,Medical,38.00 pound,No,,3,Yes,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 25d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,19.90,,Medical,33.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 25d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,24.70,,Medical,10.30 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 24d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,23.60,,Medical,5.80 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 14d,Brown/,N,N,Stray/Field,F,In If the Fur Fits - Medical,If The Fur Fits,Zuzu,941010004218698,Cat,,6/9/2024 12:00:00 AM,Tabby/,,Y,6/9/2025 3:53 PM,13.70,MED CLEAR,Medical,7.20 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058683082,COSMO,Dog,"Poodle, Standard",2y 13d,Cream/,N,N,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,956000014132424,Dog,Mix,6/10/2023 12:00:00 AM,,,Y,6/10/2025 5:19 PM,12.60,,Medical,39.20 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 10d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,Balloon,941010004174655,Cat,,6/13/2019 12:00:00 AM,,,Y,6/13/2025 12:39 PM,9.80,,Medical,11.70 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 4m 30d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,Ray,941010002903714,Dog,Mix,1/24/2021 12:00:00 AM,,,Y,6/13/2025 2:51 PM,9.80,,Trial,63.00 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 21d,White/,N,N,Seized/Cruelty,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004216939,Dog,Mix,5/2/2020 12:00:00 AM,,,Y,5/1/2025 7:05 PM,52.50,,Trial,10.20 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2y 21d,White/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003061767,Dog,Mix,6/2/2023 12:00:00 AM,,,Y,6/12/2025 12:44 PM,10.80,,Trial,38.40 pound,No,,3,Yes,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058654173,HEATH,Dog,Whippet,7m 19d,Brown/Black,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),M,In If the Fur Fits - Trial,If The Fur Fits,,900235000410760,Dog,Mix,11/4/2024 12:00:00 AM,,,Y,6/6/2025 10:34 AM,16.90,,Trial,19.80 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058662527,ANTHONY HOPKINS,Other,Satin,N/A,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004234329,Rabbit,Mix,,,,Y,6/7/2025 1:24 PM,15.80,,Trial,4.90 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 55,34,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 26d,White/,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Trial,If The Fur Fits,,981020059259609,Dog,Mix,5/28/2024 12:00:00 AM,,,Y,6/18/2025 10:58 AM,4.90,,Trial,47.20 pound,No,,3,Yes,,,,,352
  Large Dog Recovery,Avg. LOS: 53,2,A0058017236,BENTLEY,Dog,Hound,3y 3m 9d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,Large Dog Recovery,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,100.80,,03,57.00 pound,No,,0,No,,,,,352
  Large Dog Recovery,Avg. LOS: 53,2,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 6d,Tan/,N,N,Seized/Cruelty,M,Hold - Complaint,Large Dog Recovery,,982091074348735,Dog,Mix,12/17/2022 12:00:00 AM,,,N,6/17/2025 12:15 PM,5.80,Per 121,04,42.60 pound,No,,0,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,2,A0058727432,,Other,GUINEA PIG,N/A,Brown/Chestnut,N,N,Stray/OTC,F,Hold - Stray,"Multi-Animal Holding, Room 229",BRECKA,,Rodent,,,Tricolor/,,N,6/17/2025 1:39 PM,5.80,,Rabbitat 1,2.75 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,2,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,1y 2d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rabbit,,6/21/2024 12:00:00 AM,,,N,6/21/2025 2:56 PM,1.80,assess,Rabbitat 2,2.40 pound,No,,0,No,,,,,352
  Offsite Adoptions,Avg. LOS: 18,5,A0058670106,Mark,Cat,Domestic Shorthair,1y 14d,Black/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004232105,Cat,Mix,6/9/2024 12:00:00 AM,,,Y,6/9/2025 12:45 PM,13.80,,Petsmart Amherst,9.75 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 18,5,A0058671143,Lilly,Cat,Domestic Shorthair,3m 6d,Grey/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Offsite Adoptions,,941010004370595,Cat,Mix,3/17/2025 12:00:00 AM,Tabby/,,Y,6/17/2025 2:08 PM,5.80,,Petsmart Amherst,3.70 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 18,5,A0058671153,Allie,Cat,Domestic Shorthair,3m 6d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Offsite Adoptions,,941010004207853,Cat,Mix,3/17/2025 12:00:00 AM,,,Y,6/17/2025 2:08 PM,5.80,,Petsmart Amherst,3.30 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 18,5,A0058365778,Onyx,Cat,Domestic Shorthair,2m 20d,Black/,N,N,Transfer In/Feral Cat Focus,M,Available,Offsite Adoptions,,941010004195465,Cat,Mix,4/3/2025 12:00:00 AM,,,Y,4/24/2025 10:04 AM,59.90,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 18,5,A0058671149,Leah,Cat,Domestic Shorthair,3m 6d,Brown/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Offsite Adoptions,Leo,941010004224305,Cat,Mix,3/17/2025 12:00:00 AM,Tabby/,,Y,6/17/2025 2:08 PM,5.80,,PetSuppliesPlus OP,3.00 pound,No,,3,No,,,,,352
  Receiving,Avg. LOS: 0,5,A0058734147,,Cat,Domestic Longhair,2m 24d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,U,Evaluate,Receiving,,,Cat,Mix,3/31/2025 12:00:00 AM,,,N,6/23/2025 8:01 AM,0.00,,Receiving,,No,,0,No,,,,,352
  Receiving,Avg. LOS: 0,5,A0058454216,Mittens,Other,Holland Lop,6m 21d,Grey/White,N,N,Clinic/Retention,M,Clinic Animal,Receiving,,,Rabbit,Holland Lop,12/2/2024 12:00:00 AM,,,N,6/23/2025 8:05 AM,0.00,,Receiving,,No,,1,No,,,,,352
  Receiving,Avg. LOS: 0,5,A0058568926,Humphrey,Other,Holland Lop,N/A,Chestnut/Black,N,N,Clinic/Retention,M,Clinic Animal,Receiving,,,Rabbit,Holland Lop,,,,N,6/23/2025 8:05 AM,0.00,,Receiving,,No,,1,No,,,,,352
  Receiving,Avg. LOS: 0,5,A0058734134,,Cat,Domestic Shorthair,2m 24d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,U,Evaluate,Receiving,,,Cat,Mix,3/31/2025 12:00:00 AM,,,N,6/23/2025 8:01 AM,0.00,,Receiving,,No,,0,No,,,,,352
  Receiving,Avg. LOS: 0,5,A0058734140,,Cat,Domestic Shorthair,2m 24d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,U,Evaluate,Receiving,,,Cat,Mix,3/31/2025 12:00:00 AM,,,N,6/23/2025 8:01 AM,0.00,,Receiving,,No,,0,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 19,3,A0058571053,DAVID BOWIE,Other,GUINEA PIG,4m 30d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,29.80,med cleared,Mammal 1,1.20 pound,No,,2,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 19,3,A0058757640,FLIP FLOP,Other,American,N/A,Black/,N,U,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Hold - Doc,Small Animals & Exotics,,,Rabbit,,,,,U,6/21/2025 2:56 PM,1.80,ASSESS,Mammal 2,3.70 pound,No,,1,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 19,3,A0058583637,NUTMEG,Other,RAT-DOMESTIC,N/A,Black/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/27/2025 4:02 PM,26.70,,Mammal 3,580.00 gram,No,,3,No,,,,,352
  Small Dog Recovery,Avg. LOS: 3,1,A0058752173,Mya Raye,Dog,"Terrier, Boston",3y 3d,Blue/White,N,Y,Owner/Guardian Surrender/OTC,F,Hold - Doc,Small Dog Recovery,,956000013975770,Dog,Mix,6/20/2022 12:00:00 AM,,,Y,6/20/2025 3:18 PM,2.70,,01,20.60 pound,No,,1,No,,,,,352

