Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 13, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 54,247,A0059078447,,Cat,Domestic Shorthair,14d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,3.80,,Foster Home,8.20 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059078458,,Cat,Domestic Shorthair,14d,Orange/Blue,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,3.80,,Foster Home,9.40 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059078469,,Cat,Domestic Shorthair,14d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,3.80,,Foster Home,10.70 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059084350,,Cat,Domestic Longhair,1m 14d,Brown/,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,,Cat,Mix,6/30/2025 12:00:00 AM,Tabby/,,N,8/11/2025 10:42 AM,2.00,,Foster Home,1.25 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059087158,,Cat,Domestic Shorthair,6d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004617266,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,1.80,,Foster Home,11.00 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059087167,,Cat,Domestic Shorthair,30d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004605655,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,1.80,,Foster Home,11.00 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059096094,,Cat,Domestic Shorthair,1m 12d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499936,Cat,Mix,7/1/2025 12:00:00 AM,Tortoiseshell/,,N,8/12/2025 3:15 PM,0.80,,Foster Home,1.50 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059096097,,Cat,Domestic Shorthair,1m 12d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005043156,Cat,Mix,7/1/2025 12:00:00 AM,Tortoiseshell/,,N,8/12/2025 3:15 PM,0.80,,Foster Home,1.25 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 3m 27d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,118.00,,Foster Home,7.80 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 4m 6d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,118.00,,Foster Home,10.75 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",9m 3d,White/Brown,N,N,Seized/Cruelty,M,Available,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,124.80,,Foster Home,45.00 pound,No,,3,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058353961,Oreo,Cat,Domestic Shorthair,4m 12d,Black/White,N,Y,Clinic/Medical Treatment,F,In Foster,Foster Home,,941010002685059,Cat,Mix,4/1/2025 12:00:00 AM,,,Y,7/23/2025 4:15 PM,20.70,medically cleared,Foster Home,3.00 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058442198,BEATRIX,Cat,Domestic Shorthair,2y 3m 6d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004205447,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 1:45 PM,98.80,medically cleared,Foster Home,8.00 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058540989,JANET,Cat,Domestic Shorthair,3m 5d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004210997,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,84.80,,Foster Home,2.30 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058549497,SILKY,Cat,Domestic Shorthair,2y 2m 23d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,82.10,,Foster Home,7.75 pound,No,,2,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058571047,,Other,GUINEA PIG,6m 20d,Brown/Orange,N,N,Stray/OTC,F,Available - In Foster Home,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,80.80,,Foster Home,12.50 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058588153,Glia,Cat,Domestic Shorthair,3m 28d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/16/2025 12:00:00 AM,Tabby/,,N,5/28/2025 11:20 AM,76.90,,Foster Home,2.75 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058682110,,Cat,Domestic Shorthair,2m 17d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,63.70,OK to return to foster,Foster Home,1.75 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058682112,,Cat,Domestic Shorthair,2m 17d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,63.70,,Foster Home,1.60 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058682114,,Cat,Domestic Shorthair,2m 17d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,63.70,,Foster Home,1.20 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058710884,SMORES,Cat,Domestic Shorthair,2y 1m 30d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004197632,Cat,,6/14/2023 12:00:00 AM,,,N,6/14/2025 1:50 PM,59.80,,Foster Home,7.50 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058710888,,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004204545,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,59.80,,Foster Home,2.10 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058710891,,Cat,Domestic Shorthair,2m 2d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004226967,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,59.80,,Foster Home,1.60 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058711213,CHEEZIT,Cat,Domestic Shorthair,2m 14d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004168161,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,59.80,,Foster Home,1.40 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058711214,GOLDFISH,Cat,Domestic Shorthair,2m 14d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004239491,Cat,Mix,5/31/2025 12:00:00 AM,,,Y,6/14/2025 2:24 PM,59.80,,Foster Home,1.90 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 8m 21d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004188226,Cat,,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,50.90,Nursing mom,Foster Home,7.90 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11 AM,47.00,,Foster Home,2.80 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058729698,,Cat,Domestic Shorthair,2m 0d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004173150,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,50.90,,Foster Home,1.30 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058729703,,Cat,Domestic Shorthair,2m 0d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004202273,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,50.90,,Foster Home,1.60 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058729706,,Cat,Domestic Shorthair,2m 0d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004213139,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,50.90,,Foster Home,1.20 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,4m 4d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,52.80,assess,Foster Home,2.90 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058757640,FLIP FLOP,Other,Rex,4m 4d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,52.80,CLEAR FOR FOSTER,Foster Home,4.60 pound,No,,3,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058763173,Nixie,Cat,Domestic Shorthair,2m 4d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004238977,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,51.00,bottle baby,Foster Home,1.70 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058763174,Ash,Cat,Domestic Shorthair,2m 4d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003981402,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,51.00,bottle baby,Foster Home,1.90 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058763177,Polo,Cat,Domestic Shorthair,2m 4d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192952,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,51.00,bottle baby,Foster Home,2.00 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058763180,Zee,Cat,Domestic Shorthair,2m 4d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004195443,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,51.00,bottle baby,Foster Home,1.90 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058764920,Leonardo,Other,Satin,1y 1m 21d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,50.90,weight gain,Foster Home,5.40 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058767738,Opal,Cat,Domestic Shorthair,2m 6d,Grey/Tan/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004223764,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,6/23/2025 3:37 PM,50.80,,Foster Home,2.60 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058787259,,Other,Satin,2m 18d,Black/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,48.00,,Foster Home,2.90 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058787263,,Other,Satin,2m 18d,White/Brown,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,48.00,,Foster Home,1.25 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058790535,Abigail,Cat,Domestic Longhair,11m 17d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004242608,Cat,Mix,8/27/2024 12:00:00 AM,,,N,6/27/2025 2:10 PM,46.80,Nursing mom,Foster Home,6.50 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058790545,,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,46.80,,Foster Home,12.30 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058790552,,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,46.80,,Foster Home,12.00 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058790558,,Cat,Domestic Longhair,1m 21d,Smoke/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,46.80,,Foster Home,9.20 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058790560,,Cat,Domestic Longhair,1m 21d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,46.80,,Foster Home,13.00 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,5m 17d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,46.80,ON MEDS,Foster Home,6.20 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058799429,,Cat,Domestic Longhair,1m 21d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,46.80,,Foster Home,11.60 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058799431,,Cat,Domestic Longhair,1m 21d,Grey/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004208036,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,46.80,,Foster Home,9.90 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26 AM,44.00,,Foster Home,1.50 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058819243,,Other,Satin,2m 12d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,6/1/2025 12:00:00 AM,Tricolor/,,N,7/1/2025 8:32 AM,43.00,,Foster Home,1.50 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058819245,BEACH BALL,Other,Satin,N/A,Orange/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,7/1/2025 8:32 AM,43.00,Ok for foster,Foster Home,5.00 pound,No,,3,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058820115,Peanut,Cat,Domestic Shorthair,2m 12d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,Toast,,Cat,Mix,6/1/2025 12:00:00 AM,,,N,7/1/2025 2:43 PM,42.80,,Foster Home,1.40 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058823210,,Cat,Domestic Shorthair,2m 10d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004212100,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,42.80,,Foster Home,2.30 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058823213,,Cat,Domestic Shorthair,2m 10d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004197676,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,42.80,,Foster Home,2.20 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058823216,,Cat,Domestic Shorthair,2m 10d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004211155,Cat,Mix,6/3/2025 12:00:00 AM,Tabby/,,N,7/1/2025 1:57 PM,42.80,,Foster Home,2.10 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058823219,,Cat,Domestic Shorthair,2m 10d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004232843,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,42.80,,Foster Home,1.80 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058828052,,Cat,Domestic Shorthair,2m 22d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002997432,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,40.80,okay for foster with meds,Foster Home,1.70 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058828053,,Cat,Domestic Shorthair,2m 22d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003862990,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,40.80,okay for foster with meds,Foster Home,2.50 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058834490,Dior,Dog,Bulldog,1y 1m 10d,Red/White,N,N,Seized/Police,F,In Cruelty Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,Merle/,,N,7/2/2025 5:02 PM,41.70,,Foster Home,37.50 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058834498,Graffiti,Dog,Bulldog,1y 1m 10d,Brown/White,N,N,Seized/Police,F,In Cruelty Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,41.70,,Foster Home,38.80 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058834525,Remy,Dog,"Bulldog, French",1y 1m 9d,Sable/,N,N,Seized/Police,F,In Cruelty Foster,Foster Home,,,Dog,,7/4/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,41.70,,Foster Home,25.50 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058840216,,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010002700910,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,40.80,,Foster Home,2.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058840227,,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003032423,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,40.80,,Foster Home,1.50 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058840242,,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003684825,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,40.80,,Foster Home,1.90 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058840248,,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003651968,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,40.80,,Foster Home,2.10 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058847793,SPARK,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,38.90,,Foster Home,2.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,1m 17d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,6/27/2025 12:00:00 AM,,,N,7/7/2025 10:31 AM,37.00,bottle baby,Foster Home,9.90 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058858463,General Lee,Cat,Domestic Shorthair,1m 28d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/7/2025 2:47 PM,36.80,,Foster Home,1.60 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058864061,Bagel,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 12d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244762,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,35.90,,Foster Home,3.80 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 12d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004227703,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,35.90,,Foster Home,3.10 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 12d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004212501,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,35.90,,Foster Home,3.60 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 12d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004180606,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,35.90,,Foster Home,3.90 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 12d,Brindle/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004229001,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,35.90,,Foster Home,4.10 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 12d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004217917,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,35.90,,Foster Home,4.40 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058872790,,Other,Satin,1m 5d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,34.90,needs fostering,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058872792,,Other,Satin,1m 5d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,34.90,needs fostering,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058872796,,Other,Satin,1m 5d,White/Brown,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,34.90,needs fostering,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058872798,,Other,Satin,1m 5d,Grey/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,34.90,needs fostering,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058872803,,Other,Satin,1m 5d,Black/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,34.90,needs fostering,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058872805,,Other,Satin,1m 5d,Grey/Tan,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Dilute/,,N,7/9/2025 11:52 AM,34.90,needs fostering,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058872807,,Other,Satin,1m 5d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,34.90,needs fostering,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058872864,,Cat,Domestic Shorthair,1m 8d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,34.90,bottle baby,Foster Home,15.90 ounce,No,,1,No,,,,,593
