Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 30, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Humane Education Office,Avg. LOS: 577,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 17d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,381.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,377
  Humane Education Office,Avg. LOS: 577,6,A0057946635,,Other,RAT-DOMESTIC,4m 17d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,115.90,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,377
  Humane Education Office,Avg. LOS: 577,6,A0058058104,,Other,RAT-DOMESTIC,3m 16d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,107.70,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,377
  ICU,Avg. LOS: 33,9,A0035002298,SOPHIE,Cat,Domestic Longhair,10y 2m 27d,Brown/Orange,N,Y,Stray/OTC,F,Hold - Surgery,ICU,MERTLE,982000409306777,Cat,,4/3/2015 12:00:00 AM,Torbie/,,Y,6/20/2025 12:43 PM,9.80,Needs dental,01 - B,7.50 pound,No,,2,No,,,,,377
  ICU,Avg. LOS: 33,9,A0058795880,,Cat,Domestic Shorthair,5y 3d,Orange/,N,N,Stray/OTC,M,Hold - Stray,ICU,PTK,,Cat,Mix,6/27/2020 12:00:00 AM,Tabby/,,N,6/27/2025 9:00 AM,3.00,,02,10.00 pound,No,,0,No,,,,,377
  ICU,Avg. LOS: 33,9,A0058796476,,Cat,Domestic Shorthair,4m 3d,Black/,N,N,Stray/OTC,M,Hold - Stray,ICU,,,Cat,Mix,2/27/2025 12:00:00 AM,,,N,6/27/2025 3:25 PM,2.70,,03 - A,5.20 pound,No,,0,No,,,,,377
  ICU,Avg. LOS: 33,9,A0058757250,PHOEBE,Cat,Domestic Shorthair,1y 9d,Brown/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,981020002809123,Cat,,6/21/2024 12:00:00 AM,Torbie/,,Y,6/26/2025 12:37 PM,3.80,,04 - A,7.40 pound,No,,0,No,,,,,377
  ICU,Avg. LOS: 33,9,A0057711591,Comet,Cat,Domestic Shorthair,13y 5m 2d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Behavior,ICU,,941010002412234,Cat,,1/28/2012 12:00:00 AM,,,Y,1/28/2025 2:01 PM,152.80,Med clear,04 - B,8.20 pound,No,,3,No,,,,,377
  ICU,Avg. LOS: 33,9,A0058737339,SUSAN,Cat,Domestic Longhair,2y 12d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Behavior,ICU,,941010004179896,Cat,,6/18/2023 12:00:00 AM,Tabby/,,Y,6/18/2025 2:26 PM,11.80,medically cleared,05,8.40 pound,No,,0,No,,,,,377
  ICU,Avg. LOS: 33,9,A0058552575,Muffler,Cat,Domestic Shorthair,2m 27d,Brown/,N,N,Stray/No Hold,F,Hold - Bite/Scratch,ICU,,941010003667602,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,39.00,10 DAY CHECK,06,6.25 pound,No,,0,No,,,,,377
  ICU,Avg. LOS: 33,9,A0058552576,Carburetor,Cat,Domestic Shorthair,2m 27d,Brown/,N,N,Stray/No Hold,F,Hold - Bite/Scratch,ICU,,941010003760420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,39.00,10 DAY CHECK,06,3.00 pound,No,,0,No,,,,,377
  ICU,Avg. LOS: 33,9,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,2m 27d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,ICU,,941010003761112,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,39.00,10 DAY CHECK,06,3.00 pound,No,,0,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 17d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,20.80,,Medical,31.60 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7m 17d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,228.90,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0057853586,Max,Cat,Domestic Shorthair,5m 6d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,Snorkel,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,135.80,,Medical,5.72 pound,No,,0,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 4m 10d,Orange/,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002905413,Cat,,2/20/2021 12:00:00 AM,Tabby/,,Y,2/20/2025 3:41 PM,129.70,NEEDS DENTAL SCHEDULED,Medical,7.25 pound,No,,2,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0057966945,Nushi,Cat,Domestic Shorthair,6y 3m 24d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003725725,Cat,,3/6/2019 12:00:00 AM,,,Y,3/25/2025 9:49 AM,97.00,,Medical,10.50 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 23d,Tan/,N,Y,Return/Medical Treatment - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002909562,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,6/6/2025 8:06 AM,24.00,,Medical,48.00 pound,No,,3,Yes,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058017236,BENTLEY,Dog,Hound,3y 3m 16d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,107.80,HW tx,Medical,57.00 pound,No,,0,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 10d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,100.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 5d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,96.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 5d,Blue/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,96.90,,Medical,9.60 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 0d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,90.90,,Medical,11.50 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 13d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,76.00,,Medical,11.20 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 6d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,61.80,,Medical,21.50 pound,No,,0,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 4d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,65.70,,Medical,8.50 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 2d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,54.80,,Medical,5.00 pound,No,,2,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058448506,Momo,Cat,Ragdoll,4m 4d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,54.60,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058452209,Elvis,Cat,Domestic Shorthair,1y 1m 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,53.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 24d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,46.80,bmc,Medical,87.00 pound,No,,2,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 1d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,26.90,,Medical,33.00 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 1d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,31.70,,Medical,10.30 pound,No,,0,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 0d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,30.60,,Medical,5.80 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 17d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,Balloon,941010004174655,Cat,,6/13/2019 12:00:00 AM,,,Y,6/13/2025 12:39 PM,16.80,,Medical,11.70 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 1m 22d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Medical,If The Fur Fits,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,11.90,needs dental,Medical,24.30 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,13.70,,Medical,37.60 pound,No,,0,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 5m 6d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,Ray,941010002903714,Dog,Mix,1/24/2021 12:00:00 AM,,,Y,6/13/2025 2:51 PM,16.80,,Trial,63.00 pound,No,,2,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058627577,Minou,Cat,Domestic Shorthair,8y 27d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003736271,Cat,,6/3/2017 12:00:00 AM,,,Y,6/3/2025 10:19 AM,26.90,,Trial,12.30 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058654173,HEATH,Dog,Whippet,7m 26d,Brown/Black,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),M,In If the Fur Fits - Trial,If The Fur Fits,,900235000410760,Dog,Mix,11/4/2024 12:00:00 AM,,,Y,6/6/2025 10:34 AM,23.90,,Trial,19.80 pound,No,,2,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 18d,Blue/,N,N,Stray/OTC,M,In If the Fur Fits - Trial,If The Fur Fits,BOB ROSS,941010004212358,Cat,,6/12/2023 12:00:00 AM,,,Y,6/12/2025 3:19 PM,17.70,,Trial,7.75 pound,No,,2,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 2d,White/,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Trial,If The Fur Fits,,981020059259609,Dog,Mix,5/28/2024 12:00:00 AM,,,Y,6/18/2025 10:58 AM,11.90,,Trial,47.20 pound,No,,3,Yes,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058718292,Ruffus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 12d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Trial,If The Fur Fits,,900235000844063,Dog,Mix,10/18/2023 12:00:00 AM,,,Y,6/18/2025 10:58 AM,11.90,,Trial,77.20 pound,No,,3,No,,,,,377
  If The Fur Fits,Avg. LOS: 58,31,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 9d,Brown/Tan,N,N,Seized/Signed Over,F,In If the Fur Fits - Trial,If The Fur Fits,,900164001128750,Dog,Mix,6/21/2015 12:00:00 AM,Merle/,,Y,6/20/2025 6:02 PM,9.60,,Trial,8.00 pound,No,,0,No,,,,,377
"  Multi-Animal Holding, Room 227",Avg. LOS: 7,1,A0058765684,,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/OTC,M,Hold - Doc,"Multi-Animal Holding, Room 227",Haku,,Reptile/Amphibian,Bearded Dragon,,,,N,6/23/2025 1:27 PM,6.80,Recheck 7/3,Boaphile 1,307.00 gram,No,,0,No,,,,,377
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,5,A0058805800,AMY,Other,African Pygmy Hedgehog,N/A,Tan/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,"Multi-Animal Holding, Room 229",,,Mammal,African Pygmy Hedgehog,,,,N,6/28/2025 2:51 PM,1.80,MED CLEAR,Multi Animal Holding,10.00 ounce,No,,0,No,,,,,377
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,5,A0058805811,John Cena,Other,Euromastyx,N/A,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,Euromastyx,,,,N,6/28/2025 2:51 PM,1.80,Monitoring,Multi Animal Holding,86.00 gram,No,,1,No,,,,,377
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,5,A0058787259,,Other,Satin,1m 4d,Black/Orange,N,N,Stray/OTC,M,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,4.00,,Rabbitat 1,1.10 pound,No,,0,No,,,,,377
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,5,A0058787263,,Other,Satin,1m 4d,White/Brown,N,N,Stray/OTC,M,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,4.00,,Rabbitat 1,1.25 pound,No,,0,No,,,,,377
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,5,A0058795591,,Other,American,N/A,Brown/,N,N,Stray/OTC,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,American,,,,N,6/27/2025 9:11 AM,3.00,,Rabbitat 1,1.00 pound,No,,0,No,,,,,377
  Offsite Adoptions,Avg. LOS: 42,10,A0058415827,Lucy,Cat,Domestic Shorthair,2m 9d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Offsite Adoptions,,941010003697802,Cat,Mix,4/21/2025 12:00:00 AM,,,Y,5/1/2025 2:04 PM,59.80,,Petco Amherst,2.00 pound,No,,3,No,,,,,377
  Offsite Adoptions,Avg. LOS: 42,10,A0058415858,Sophie,Cat,Domestic Shorthair,2m 9d,Grey/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Offsite Adoptions,,941010003022327,Cat,Mix,4/21/2025 12:00:00 AM,Dilute/,,Y,5/1/2025 2:04 PM,59.80,,Petco Amherst,2.25 pound,No,,3,No,,,,,377
  Offsite Adoptions,Avg. LOS: 42,10,A0058734134,Pip,Cat,Domestic Shorthair,2m 22d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010002999087,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,6/23/2025 8:01 AM,7.00,,Petco Amherst,2.25 pound,No,,3,No,,,,,377
  Offsite Adoptions,Avg. LOS: 42,10,A0058734140,Peony,Cat,Domestic Shorthair,2m 22d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010003037928,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,6/23/2025 8:01 AM,7.00,,Petco Amherst,2.50 pound,No,,3,No,,,,,377
  Offsite Adoptions,Avg. LOS: 42,10,A0058734147,Pumpkin,Cat,Domestic Longhair,3m 7d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Adopted!,Offsite Adoptions,,941010004397990,Cat,Mix,3/23/2025 12:00:00 AM,,,Y,6/23/2025 8:01 AM,7.00,,Petco Amherst,3.50 pound,No,,3,No,,,,,377
  Offsite Adoptions,Avg. LOS: 42,10,A0058415910,Ocean,Cat,Domestic Shorthair,2m 9d,Grey/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Adopted!,Offsite Adoptions,,941010003736355,Cat,Mix,4/21/2025 12:00:00 AM,Tabby/,,Y,5/1/2025 2:04 PM,59.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,377
  Offsite Adoptions,Avg. LOS: 42,10,A0058415913,Oakley,Cat,Domestic Shorthair,2m 9d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Offsite Adoptions,,941010003021175,Cat,,4/21/2025 12:00:00 AM,Tabby/,,Y,5/1/2025 2:04 PM,59.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,377
  Offsite Adoptions,Avg. LOS: 42,10,A0058353916,Mochi,Cat,Domestic Longhair,2m 29d,Grey/Orange,N,N,Seized/Signed Over,F,Available,Offsite Adoptions,,941010003757887,Cat,Mix,4/1/2025 12:00:00 AM,Calico/,,Y,4/22/2025 3:30 PM,68.70,,Petsmart Clarence,2.40 pound,No,,3,No,,,,,377
  Offsite Adoptions,Avg. LOS: 42,10,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 1m 29d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Offsite Adoptions,BEAN,941010003013719,Cat,Mix,5/1/2024 12:00:00 AM,Tortoiseshell/,,Y,5/1/2025 2:04 PM,59.80,,Petsmart Orchard Pk,7.75 pound,No,,3,No,,,,,377
  Offsite Adoptions,Avg. LOS: 42,10,A0058610572,Baxter,Cat,Domestic Shorthair,2m 26d,Tan/White,N,N,Seized/Hospital,M,Available,Offsite Adoptions,,941010003704323,Cat,Mix,4/4/2025 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,30.60,,PetSuppliesPlus OP,3.25 pound,No,,3,No,,,,,377
  Receiving,Avg. LOS: 26,5,A0058353042,SASSAFRAS,Other,Rex,N/A,White/Brown,N,N,Stray/OTC,F,Hold - Surgery,Receiving,SASSAFRAS,,Rabbit,"Harlequin, Magpie",,Harlequin/,,N,4/24/2025 1:29 PM,66.80,NEEDS WEIGHT GAIN,Receiving,3.50 pound,No,,3,No,,,,,377
  Receiving,Avg. LOS: 26,5,A0058563467,LILY,Other,"Rex, Mini",8m 7d,Orange/,N,N,Clinic/Retention,F,Clinic Animal,Receiving,,,Rabbit,Rex,10/23/2024 12:00:00 AM,Harlequin/,,N,6/30/2025 8:08 AM,0.00,,Receiving,,No,,1,No,,,,,377
  Receiving,Avg. LOS: 26,5,A0058605925,Luke,Cat,Domestic Longhair,2m 12d,Black/,N,N,Stray/No Hold,M,Hold - Surgery,Receiving,,941010003625453,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/30/2025 12:13 PM,30.80,,Receiving,2.10 pound,No,,1,No,,,,,377
  Receiving,Avg. LOS: 26,5,A0058605936,Leia,Cat,Domestic Longhair,2m 12d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Receiving,,941010002698168,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/30/2025 12:13 PM,30.80,,Receiving,2.50 pound,No,,1,No,,,,,377
  Receiving,Avg. LOS: 26,5,A0058772179,Bernard,Other,Lion Head,2y 6d,Black/White,N,N,Clinic/Retention,M,Clinic Animal,Receiving,,,Rabbit,Lion Head,6/24/2023 12:00:00 AM,,,N,6/30/2025 8:06 AM,0.00,,Receiving,,No,,1,No,,,,,377
  Small Animals & Exotics,Avg. LOS: 28,4,A0058571053,DAVID BOWIE,Other,GUINEA PIG,5m 6d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,36.80,med cleared,Mammal 1,1.20 pound,No,,2,No,,,,,377
  Small Animals & Exotics,Avg. LOS: 28,4,A0058571055,GUAVA,Other,GUINEA PIG,N/A,Brown/Orange,N,N,Stray/OTC,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/24/2025 2:46 PM,36.80,,Mammal 3,1.75 pound,No,,3,No,,,,,377
  Small Animals & Exotics,Avg. LOS: 28,4,A0058573503,CHESTNUT,Other,GUINEA PIG,1m 6d,Brown/Orange,N,N,Stray/Born in Care,F,Available,Small Animals & Exotics,,,Rodent,,5/24/2025 12:00:00 AM,,,N,5/25/2025 12:02 PM,35.80,,Mammal 3,11.00 ounce,No,,3,No,,,,,377
  Small Animals & Exotics,Avg. LOS: 28,4,A0058805787,Angel,Other,Ferret,N/A,Sable/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Small Animals & Exotics,,,Mammal,Ferret,,,,Y,6/28/2025 2:51 PM,1.80,Needs microchip and rabies,Small Animals & Exotics,2.00 pound,No,,1,No,,,,,377

