Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, June 17, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 59,30,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 1m 20d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,41.80,,Medical,5.00 pound,No,,2,No,,,,,343
  If The Fur Fits,Avg. LOS: 59,30,A0058448506,Momo,Cat,Ragdoll,3m 22d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,41.60,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,343
  If The Fur Fits,Avg. LOS: 59,30,A0058452209,Elvis,Cat,Domestic Shorthair,1y 1m 10d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,40.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,343
  If The Fur Fits,Avg. LOS: 59,30,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 11d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,33.80,bmc,Medical,87.00 pound,No,,2,No,,,,,343
  If The Fur Fits,Avg. LOS: 59,30,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 6d,Brown/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004377674,Dog,Mix,12/11/2023 12:00:00 AM,,,Y,5/27/2025 2:27 PM,20.80,,Medical,35.50 pound,No,,3,Yes,,,,,343
  If The Fur Fits,Avg. LOS: 59,30,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 19d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,13.90,,Medical,33.00 pound,No,,3,No,,,,,343
  If The Fur Fits,Avg. LOS: 59,30,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 19d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,18.70,,Medical,10.30 pound,No,,0,No,,,,,343
  If The Fur Fits,Avg. LOS: 59,30,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 15d,White/,N,N,Seized/Cruelty,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004216939,Dog,Mix,5/2/2020 12:00:00 AM,,,Y,5/1/2025 7:05 PM,46.50,,Trial,10.20 pound,No,,3,No,,,,,343
  If The Fur Fits,Avg. LOS: 59,30,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 7m 9d,Black/,N,N,Seized/Signed Over,M,In If the Fur Fits - Trial,If The Fur Fits,49,941010002713980,Cat,,11/8/2023 12:00:00 AM,,,Y,5/8/2025 3:29 PM,39.70,,Trial,1.70 pound,No,,1,No,,,,,343
  If The Fur Fits,Avg. LOS: 59,30,A0058594810,CHARLI,Cat,Domestic Longhair,4y 18d,White/Orange,N,N,Seized/Signed Over,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003727634,Cat,,5/31/2021 12:00:00 AM,Tortie Lynx Point/,,Y,5/29/2025 8:36 AM,19.00,,Trial,7.00 pound,No,,0,No,,,,,343
  If The Fur Fits,Avg. LOS: 59,30,A0058640645,CROUTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 18d,Brindle/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010003631633,Dog,Mix,5/31/2022 12:00:00 AM,,,Y,6/12/2025 8:33 AM,5.00,,Trial,31.00 pound,No,,3,No,,,,,343
  If The Fur Fits,Avg. LOS: 59,30,A0058654173,HEATH,Dog,Whippet,7m 13d,Brown/Black,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),M,In If the Fur Fits - Trial,If The Fur Fits,,900235000410760,Dog,Mix,11/4/2024 12:00:00 AM,,,Y,6/6/2025 10:34 AM,10.90,,Trial,19.80 pound,No,,1,No,,,,,343
  If The Fur Fits,Avg. LOS: 59,30,A0058662527,ANTHONY HOPKINS,Other,Satin,N/A,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004234329,Rabbit,Mix,,,,Y,6/7/2025 1:24 PM,9.80,,Trial,4.90 pound,No,,3,No,,,,,343
"  Multi-Animal Holding, Room 229",Avg. LOS: 24,11,A0058627436,HANS,Bird,Pigeon,N/A,Red/White,N,N,Stray/OTC,U,Hold - Doc,"Multi-Animal Holding, Room 229",HANS,,Domestic (Cage) Bird,,,,,N,6/3/2025 9:58 AM,14.00,,Multi Animal Holding,511.00 gram,No,,0,No,,,,,343
"  Multi-Animal Holding, Room 229",Avg. LOS: 24,11,A0058653404,Mustard,Other,RAT-DOMESTIC,N/A,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,"Multi-Animal Holding, Room 229",Boy 1,,Rodent,,,,,Y,6/12/2025 10:04 AM,4.90,,Multi Animal Holding,432.00 gram,No,,1,No,,,,,343
"  Multi-Animal Holding, Room 229",Avg. LOS: 24,11,A0058653406,Ketchup,Other,RAT-DOMESTIC,N/A,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,"Multi-Animal Holding, Room 229",Boy 2,,Rodent,,,,,Y,6/12/2025 10:04 AM,4.90,,Multi Animal Holding,440.00 gram,No,,1,No,,,,,343
"  Multi-Animal Holding, Room 229",Avg. LOS: 24,11,A0058706705,,Other,Rex,N/A,Orange/Black,N,N,Stray/OTC,F,Hold - Stray,"Multi-Animal Holding, Room 229",MARINA,,Rabbit,Mix,,Tortoiseshell/,,N,6/13/2025 3:42 PM,3.70,,Rabbitat 2,4.80 pound,No,,1,No,,,,,343
"  Multi-Animal Holding, Room 229",Avg. LOS: 24,11,A0058472245,BERINGER,Cat,Siamese,3y 1m 5d,Seal/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,38.60,HOLD FOR FCF,Room 1,6.70 pound,No,,0,No,,,,,343
"  Multi-Animal Holding, Room 229",Avg. LOS: 24,11,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 7d,Black/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,37.90,HOLD FOR FCF,Room 1,6.30 pound,No,,0,No,,,,,343
"  Multi-Animal Holding, Room 229",Avg. LOS: 24,11,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 10d,Black/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,41.50,HOLD FOR FCF,Room 2,8.30 pound,No,,0,No,,,,,343
"  Multi-Animal Holding, Room 229",Avg. LOS: 24,11,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 9d,Blue/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,39.80,HOLD FOR FCF,Room 2,5.50 pound,No,,0,No,,,,,343
"  Multi-Animal Holding, Room 229",Avg. LOS: 24,11,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 8d,Black/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,38.70,HOLD FOR FCF,Room 2,5.25 pound,No,,0,No,,,,,343
"  Multi-Animal Holding, Room 229",Avg. LOS: 24,11,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 4d,Black/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,30.90,HOLD FOR FCF,Room 2,7.00 pound,No,,0,No,,,,,343
"  Multi-Animal Holding, Room 229",Avg. LOS: 24,11,A0058676024,,Other,"Turtle, Red Eared Slider",N/A,Brown/Green,N,N,Stray/Abandoned/Dumped Off at SPCA,F,PTS,"Multi-Animal Holding, Room 229",Tiffany,,Reptile/Amphibian,"Turtle, Red Eared Slider",,,,N,6/9/2025 7:58 AM,8.00,,Turtle Tank 1,191.00 gram,No,,0,No,,,,,343
  Offsite Adoptions,Avg. LOS: 8,3,A0058704458,Lucy,Cat,Domestic Shorthair,2y 28d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Offsite Adoptions,,941000027671978,Cat,,5/20/2023 12:00:00 AM,,,Y,6/13/2025 2:51 PM,3.80,,Petco Amherst,,No,,3,No,,,,,343
  Offsite Adoptions,Avg. LOS: 8,3,A0058670106,Mark,Cat,Domestic Shorthair,1y 8d,Black/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004232105,Cat,Mix,6/9/2024 12:00:00 AM,,,Y,6/9/2025 12:45 PM,7.80,,Petsmart Amherst,9.75 pound,No,,3,No,,,,,343
  Offsite Adoptions,Avg. LOS: 8,3,A0058639397,Knight,Cat,Domestic Shorthair,4y 7m 22d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Adopted!,Offsite Adoptions,Midnight,941010002710344,Cat,Mix,10/26/2020 12:00:00 AM,Tabby/,,Y,6/5/2025 12:32 PM,11.80,,Petsmart Orchard Pk,13.00 pound,No,,3,No,,,,,343
  Small Animals & Exotics,Avg. LOS: 24,7,A0058716766,,Bird,Parakeet (Budgie),N/A,White/Blue,N,N,Stray/OTC,M,Hold - Stray,Small Animals & Exotics,FOREST,,Domestic (Cage) Bird,Parakeet (Budgie),,,,N,6/16/2025 10:18 AM,0.90,,Bird Cage 1,45.00 gram,No,,1,No,,,,,343
  Small Animals & Exotics,Avg. LOS: 24,7,A0058467665,INDIGO,Bird,Parakeet (Budgie),N/A,Blue/White/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,5/9/2025 12:21 PM,38.80,,Bird Cage 2,27.00 gram,No,,3,No,,,,,343
  Small Animals & Exotics,Avg. LOS: 24,7,A0058480470,OCEAN,Bird,Parakeet (Budgie),N/A,Blue/,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,5/12/2025 3:31 PM,35.70,CLEAR,Bird Cage 4,31.00 gram,No,,2,No,,,,,343
  Small Animals & Exotics,Avg. LOS: 24,7,A0058571053,DAVID BOWIE,Other,GUINEA PIG,4m 24d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,23.80,med cleared,Mammal 1,1.20 pound,No,,2,No,,,,,343
  Small Animals & Exotics,Avg. LOS: 24,7,A0058583637,NUTMEG,Other,RAT-DOMESTIC,N/A,Black/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/27/2025 4:02 PM,20.70,,Mammal 3,580.00 gram,No,,3,No,,,,,343
  Small Animals & Exotics,Avg. LOS: 24,7,A0058571051,PIGGY STARDUST,Other,GUINEA PIG,4m 24d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,23.80,,Mammal 4,15.50 ounce,No,,3,No,,,,,343
  Small Animals & Exotics,Avg. LOS: 24,7,A0058580905,LEROY,Other,"Gecko, Leopard Spotted",N/A,Yellow/Black,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,N,5/27/2025 1:19 PM,20.80,,Reptiles 2,32.00 gram,No,,3,No,,,,,343

