Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 53,247,A0058790560,,Cat,Domestic Longhair,1m 23d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,48.80,,Foster Home,13.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11 AM,49.00,,Foster Home,2.80 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,5m 19d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,48.70,ON MEDS,Foster Home,6.20 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058799429,,Cat,Domestic Longhair,1m 23d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,48.80,,Foster Home,11.60 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058799431,,Cat,Domestic Longhair,1m 23d,Grey/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004208036,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,48.80,,Foster Home,9.90 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26 AM,46.00,,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058819243,,Other,Satin,2m 14d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,6/1/2025 12:00:00 AM,Tricolor/,,N,7/1/2025 8:32 AM,45.00,,Foster Home,1.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058819245,BEACH BALL,Other,Satin,N/A,Orange/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,7/1/2025 8:32 AM,45.00,Ok for foster,Foster Home,5.00 pound,No,,3,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058820115,Peanut,Cat,Domestic Shorthair,2m 14d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,Toast,941010004209521,Cat,Mix,6/1/2025 12:00:00 AM,,,N,7/1/2025 2:43 PM,44.80,,Foster Home,2.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058834490,Dior,Dog,Bulldog,1y 1m 12d,Red/White,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,Merle/,,N,7/2/2025 5:02 PM,43.60,,Foster Home,37.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058834498,Graffiti,Dog,Bulldog,1y 1m 12d,Brown/White,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,43.60,,Foster Home,38.80 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058834525,Remy,Dog,"Bulldog, French",1y 1m 11d,Sable/,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,,7/4/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,43.60,CLEARED FOR DISPO 81/LMW,Foster Home,25.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058847793,SPARK,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,40.80,,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,1m 19d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004486870,Cat,,6/27/2025 12:00:00 AM,,,N,7/7/2025 10:31 AM,38.90,bottle baby,Foster Home,1.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058858463,General Lee,Cat,Domestic Shorthair,1m 30d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/7/2025 2:47 PM,38.80,,Foster Home,1.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058864061,Bagel,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 14d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244762,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,37.90,,Foster Home,7.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 14d,Brown/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004227703,Dog,Mix,7/1/2025 12:00:00 AM,Brindle/,,N,7/8/2025 11:49 AM,37.90,,Foster Home,5.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 14d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004212501,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,37.90,,Foster Home,3.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 14d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004180606,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,37.90,,Foster Home,3.90 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 14d,Brindle/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004229001,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,37.90,,Foster Home,4.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 14d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004217917,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,37.90,,Foster Home,4.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058872790,,Other,Satin,1m 7d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,36.90,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058872792,,Other,Satin,1m 7d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,36.90,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058872796,,Other,Satin,1m 7d,White/Brown,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,36.90,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058872798,,Other,Satin,1m 7d,Grey/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,36.90,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058872803,,Other,Satin,1m 7d,Black/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,36.90,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058872805,,Other,Satin,1m 7d,Grey/Tan,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Dilute/,,N,7/9/2025 11:52 AM,36.90,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058872807,,Other,Satin,1m 7d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,36.90,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058872864,,Cat,Domestic Shorthair,1m 10d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,36.90,bottle baby,Foster Home,15.90 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058872867,,Cat,Domestic Shorthair,1m 10d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,36.90,bottle baby,Foster Home,13.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058873067,,Cat,Domestic Longhair,1y 1m 5d,White/Grey,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/10/2024 12:00:00 AM,,,N,7/10/2025 8:04 AM,36.00,,Foster Home,7.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058873074,,Cat,Domestic Shorthair,1m 27d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004229345,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,36.00,,Foster Home,1.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058873076,,Cat,Domestic Shorthair,1m 27d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004379019,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,36.00,,Foster Home,1.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058874847,,Cat,Domestic Shorthair,1m 28d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004218166,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,36.80,ok for foster,Foster Home,15.20 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058874852,,Cat,Domestic Shorthair,1m 28d,Grey/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004185306,Cat,Mix,6/18/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:29 PM,36.80,ok for foster,Foster Home,1.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058874853,,Cat,Domestic Shorthair,1m 21d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188652,Cat,,6/25/2025 12:00:00 AM,Tabby/,,N,7/9/2025 2:29 PM,36.80,,Foster Home,1.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058874855,,Cat,Domestic Shorthair,1m 28d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,36.80,ok for foster,Foster Home,1.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058887121,,Cat,Domestic Shorthair,1m 30d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192554,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:07 AM,31.90,,Foster Home,14.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058887122,,Cat,Domestic Shorthair,1m 30d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004184272,Cat,Mix,6/16/2025 12:00:00 AM,Tuxedo/,,N,7/14/2025 11:07 AM,31.90,,Foster Home,1.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058894881,,Cat,Domestic Shorthair,1y 1m 3d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,ANASTASIA,941010004635861,Cat,Mix,7/12/2024 12:00:00 AM,,,N,7/12/2025 11:26 AM,33.90,,Foster Home,7.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058896393,,Cat,Domestic Shorthair,1m 6d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,33.80,temporary emergency foster,Foster Home,1.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058901767,,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,32.00,,Foster Home,1.30 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058909081,PEEWEE,Cat,Domestic Shorthair,1m 1d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004516982,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,31.00,,Foster Home,14.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058901776,,Cat,Domestic Shorthair,1m 27d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004173307,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,28.70,Too young/URI,Foster Home,1.30 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058901777,,Cat,Domestic Shorthair,1m 27d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004214429,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,28.70,Too young/URI,Foster Home,1.70 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058901778,,Cat,Domestic Shorthair,1m 27d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198567,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,28.70,Too young/URI,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058901781,,Cat,Domestic Shorthair,1m 27d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004213840,Cat,Mix,6/19/2025 12:00:00 AM,Calico/,,N,7/17/2025 3:02 PM,28.70,Too young/URI,Foster Home,1.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058901783,,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,32.00,,Foster Home,1.11 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058901787,,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,32.00,,Foster Home,1.80 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058901794,,Cat,Domestic Shorthair,2m 13d,Black/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,N,7/14/2025 8:53 AM,32.00,,Foster Home,1.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058901926,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004492897,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,32.00,,Foster Home,1.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058901929,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010004619592,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,32.00,,Foster Home,15.50 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058901930,,Cat,Domestic Longhair,1m 2d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004571312,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,32.00,,Foster Home,1.20 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058901931,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004494510,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,32.00,,Foster Home,1.10 gram,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058902702,,Cat,Domestic Shorthair,3m 1d,Tan/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004084683,Cat,Mix,5/14/2025 12:00:00 AM,,,N,7/14/2025 10:53 AM,31.90,,Foster Home,4.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058903437,Henrietta,Cat,Domestic Shorthair,2m 2d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,6/13/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:57 AM,31.90,okay for foster,Foster Home,1.20 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058904578,Sam,Cat,Domestic Shorthair,1m 30d,Orange/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,941010004488722,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,31.80,,Foster Home,1.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058904579,Molly,Cat,Domestic Shorthair,1m 30d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,941010004553300,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,31.80,,Foster Home,1.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058904643,,Cat,Domestic Shorthair,1m 30d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:27 PM,31.80,,Foster Home,1.70 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058904859,,Cat,Domestic Shorthair,1m 2d,Grey/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004575332,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 1:50 PM,31.80,,Foster Home,15.50 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058909084,,Cat,Domestic Shorthair,1y 1m 0d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,31.00,,Foster Home,5.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058914263,,Cat,Domestic Shorthair,1m 1d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004489984,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,30.70,,Foster Home,13.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058914271,Pancake,Cat,Domestic Shorthair,1m 1d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,941010004494557,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,30.70,,Foster Home,12.70 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058914274,,Cat,Domestic Shorthair,N/A,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004485204,Cat,,,Tortoiseshell/,,N,7/15/2025 3:20 PM,30.70,,Foster Home,10.90 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058914310,,Cat,Domestic Shorthair,1m 1d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004633385,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,30.70,,Foster Home,4.20 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058914774,POPPY,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004504764,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,30.70,,Foster Home,10.90 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058914782,PORTER,Cat,Domestic Shorthair,1m 1d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004516510,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,30.70,,Foster Home,13.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058924959,,Cat,Domestic Shorthair,1m 0d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/15/2025 12:00:00 AM,,,N,7/17/2025 8:03 AM,29.00,,Foster Home,6.30 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058925498,,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234137,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,28.80,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058925505,,Cat,Domestic Shorthair,2m 17d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,28.80,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058925509,,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,28.80,Too young/weight gain,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058940364,SUNNY,Cat,Domestic Shorthair,3m 11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004215419,Cat,Mix,5/4/2025 12:00:00 AM,,,Y,7/19/2025 9:23 AM,27.00,regular foster recheck 2 weeks,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058941118,,Cat,Domestic Shorthair,29d,Black/White,N,U,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,U,7/19/2025 11:55 AM,26.90,,Foster Home,5.60 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058941120,,Cat,Domestic Shorthair,29d,Black/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,26.90,,Foster Home,5.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058941129,,Cat,Domestic Shorthair,29d,Brown/,N,N,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,26.90,,Foster Home,5.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058941146,,Cat,Domestic Shorthair,29d,Black/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,26.90,,Foster Home,5.50 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058941151,QUINT,Cat,Domestic Shorthair,1y 27d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004381978,Cat,,7/19/2024 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,26.90,,Foster Home,6.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058941158,,Cat,Domestic Shorthair,29d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,26.90,,Foster Home,6.40 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058942274,Lynx,Cat,Domestic Shorthair,3m 27d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004176527,Cat,,4/19/2025 12:00:00 AM,,,N,7/22/2025 1:12 PM,23.80,,Foster Home,2.75 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058943759,,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004619407,Cat,Mix,6/22/2025 12:00:00 AM,,,N,7/19/2025 5:53 PM,26.60,,Foster Home,2.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058943760,,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004520962,Cat,Mix,6/22/2025 12:00:00 AM,Tabby/,,N,7/19/2025 5:53 PM,26.60,,Foster Home,2.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058943762,,Cat,Domestic Shorthair,1m 24d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005082942,Cat,Mix,6/22/2025 12:00:00 AM,Tuxedo/,,N,7/19/2025 5:53 PM,26.60,,Foster Home,2.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058949040,MUFFIN,Cat,Domestic Longhair,10m 25d,Orange/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,9/21/2024 12:00:00 AM,Tabby/,,N,7/28/2025 1:18 PM,17.80,HAS AN ADOPTER/FOSTER,Foster Home,4.00 pound,No,,1,No,,,,,546
