Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 11, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 57,188,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004227703,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,2.90,,Foster Home,17.50 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004212501,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,2.90,,Foster Home,20.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004180606,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,2.90,,Foster Home,19.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10d,Brindle/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004229001,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,2.90,,Foster Home,20.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004217917,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,2.90,,Foster Home,20.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058865640,,Cat,Domestic Shorthair,1m 13d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/28/2025 12:00:00 AM,,,N,7/9/2025 11:04 AM,1.90,,Foster Home,1.50 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058872864,,Cat,Domestic Shorthair,6d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,1.90,bottle baby,Foster Home,4.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058872867,,Cat,Domestic Shorthair,6d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,1.90,bottle baby,Foster Home,5.00 ounce,No,,1,No,,,,,418
  Humane Education Office,Avg. LOS: 588,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 1m 0d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1122.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,418
  Humane Education Office,Avg. LOS: 588,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,988.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,418
  Humane Education Office,Avg. LOS: 588,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,776.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,418
  Humane Education Office,Avg. LOS: 588,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 28d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,392.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,418
  Humane Education Office,Avg. LOS: 588,6,A0057946635,,Other,RAT-DOMESTIC,4m 28d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,126.90,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,418
  Humane Education Office,Avg. LOS: 588,6,A0058058104,,Other,RAT-DOMESTIC,3m 27d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,118.70,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,418
  ICU,Avg. LOS: 37,7,A0035002298,SOPHIE,Cat,Domestic Longhair,10y 3m 8d,Brown/Orange,N,Y,Stray/OTC,F,Hold - Dental,ICU,MERTLE,982000409306777,Cat,,4/3/2015 12:00:00 AM,Torbie/,,Y,6/20/2025 12:43 PM,20.80,Needs dental before adopt,02,7.50 pound,No,,2,No,,,,,418
  ICU,Avg. LOS: 37,7,A0058744640,Luca,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,ICU,,941010004211439,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,21.80,,03 - B,2.30 pound,No,,0,No,,,,,418
  ICU,Avg. LOS: 37,7,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 16d,Blue/White,N,Y,Seized/Signed Over,F,Hold - Doc,ICU,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,107.90,Recheck 7/14,04,11.75 pound,No,,3,No,,,,,418
  ICU,Avg. LOS: 37,7,A0058880145,,Cat,Domestic Longhair,1m 26d,Orange/Black,N,N,Stray/No Hold,F,Hold - Foster,ICU,,,Cat,Mix,5/15/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 11:19 AM,0.90,,05 - A,1.50 pound,No,,1,No,,,,,418
  ICU,Avg. LOS: 37,7,A0058797603,Martin,Cat,Domestic Longhair,2m 8d,Orange/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,ICU,,941010004179091,Cat,,5/3/2025 12:00:00 AM,Tabby/,,Y,7/3/2025 12:03 PM,7.80,Medical treatment,05 - B,2.25 pound,No,,3,No,,,,,418
  ICU,Avg. LOS: 37,7,A0058552575,MUFFLER,Cat,Domestic Shorthair,3m 8d,Brown/,N,N,Stray/No Hold,F,Hold - Rescue,ICU,,941010003667602,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,50.00,FCF WILL FOSTER,06,6.25 pound,No,,0,No,,,,,418
  ICU,Avg. LOS: 37,7,A0058552576,Carburetor,Cat,Domestic Shorthair,3m 8d,Brown/,N,N,Stray/No Hold,F,Hold - Rescue,ICU,,941010003760420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,50.00,FCF WILL FOSTER,06,3.00 pound,No,,0,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 4d,Grey/Tan,N,N,Seized/Signed Over,F,In If the Fur Fits - Behavior,If The Fur Fits,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,64.70,,Behavior,1.70 pound,No,,2,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 28d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,31.80,,Medical,31.60 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 27d,Black/,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,122.90,,Medical,20.00 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7m 28d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,239.90,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0057853586,Max,Cat,Domestic Shorthair,5m 17d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,Snorkel,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,146.80,,Medical,5.72 pound,No,,0,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 4d,Tan/,N,Y,Return/Medical Treatment - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002909562,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,6/6/2025 8:06 AM,35.00,,Medical,48.00 pound,No,,3,Yes,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058017236,BENTLEY,Dog,Hound,3y 3m 27d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,118.80,HW tx,Medical,57.00 pound,No,,0,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 21d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,111.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 16d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,107.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 11d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,101.90,,Medical,11.50 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058301744,EWA,Cat,Domestic Shorthair,2m 28d,Cream/,N,Y,Return/Medical Treatment - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,AURORA,941010003028788,Cat,Mix,4/13/2025 12:00:00 AM,,,Y,7/1/2025 8:28 AM,10.00,Severe diarrhea,Medical,2.75 pound,No,,0,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 24d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,87.00,,Medical,11.20 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 17d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,72.80,,Medical,21.50 pound,No,,0,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 15d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,76.70,,Medical,8.50 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 13d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,65.80,,Medical,5.00 pound,No,,2,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058448506,Momo,Cat,Ragdoll,4m 15d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,65.60,medically cleared ITFF,Medical,5.30 pound,No,,0,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 4d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,64.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 5d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,57.80,bmc,Medical,87.00 pound,No,,2,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 20d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,36.00,,Medical,10.50 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 12d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,37.90,,Medical,31.10 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 12d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,42.70,,Medical,10.30 pound,No,,0,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 11d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,41.60,,Medical,5.20 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 9d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,37.90,Needs dental,Medical,16.80 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058670807,Revilo,Cat,Domestic Shorthair,2m 27d,Black/,N,N,Owner/Guardian Surrender/Field,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003743572,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 12:43 PM,31.80,recheck 1 month,Medical,3.60 pound,No,,0,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 28d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,Balloon,941010004174655,Cat,,6/13/2019 12:00:00 AM,,,Y,6/13/2025 12:39 PM,27.80,,Medical,11.70 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 3d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,In If the Fur Fits - Medical,If The Fur Fits,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,22.90,needs dental,Medical,24.30 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 21d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,24.70,,Medical,42.00 pound,No,,0,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 10d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,17.70,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058822909,Jade,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004209143,Dog,Mix,5/1/2025 12:00:00 AM,Tricolor/,,Y,7/1/2025 1:43 PM,9.80,,Medical,14.00 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 0d,Golden/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Trial,If The Fur Fits,,900263002772538,Dog,Mix,6/11/2021 12:00:00 AM,,,Y,6/19/2025 12:41 PM,21.80,,Trial,90.00 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 28d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004224568,Dog,Mix,6/13/2014 12:00:00 AM,,,Y,6/13/2025 11:10 AM,27.90,,Trial,63.80 pound,No,,3,No,,,,,418
  If The Fur Fits,Avg. LOS: 62,32,A0058798000,BENNY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 14d,White/,N,N,Seized/Abandoned,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004371645,Dog,Mix,6/27/2022 12:00:00 AM,,,Y,6/27/2025 12:32 PM,13.80,,Trial,10.60 pound,No,,2,No,,,,,418
  Large Dog Recovery,Avg. LOS: 4,1,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 4d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Surgery,Large Dog Recovery,,,Dog,Mix,7/7/2024 12:00:00 AM,,,N,7/7/2025 9:18 AM,4.00,LH LEG AMPUTATION,03,42.00 pound,No,,0,No,,,,,418
"  Lindsey's Office, Room 159",Avg. LOS: 6,1,A0058849616,,Bird,"Conure, Other",N/A,Green/Grey,N,N,Stray/OTC,U,Hold - Stray,"Lindsey's Office, Room 159",FIESTA,,Domestic (Cage) Bird,"Conure, Other",,,,N,7/5/2025 3:47 PM,5.70,,Lindsey's Office 159,67.00 gram,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 227",Avg. LOS: 9,1,A0058831524,SPRITZ,Other,Holland Lop,N/A,White/,N,N,Seized/Police,F,Pending Foster Pickup,"Multi-Animal Holding, Room 227",SPRITZ,,Rabbit,,,,,N,7/2/2025 1:36 PM,8.80,legal hold cleared,Mammal 1,2.50 pound,No,,1,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058819245,BEACH BALL,Other,Satin,N/A,Orange/Black,N,N,Stray/OTC,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,,Tortoiseshell/,,N,7/1/2025 8:32 AM,10.00,gave birth - monitoring,Multi Animal Holding,5.00 pound,No,,3,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058872784,,Other,Satin,3d,Brown/,N,N,Stray/No Hold,U,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,1.90,monitoring,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058872788,,Other,Satin,3d,Brown/,N,N,Stray/No Hold,U,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,1.90,monitoring,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058872790,,Other,Satin,3d,Brown/,N,N,Stray/No Hold,U,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,1.90,monitoring,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058872792,,Other,Satin,3d,Brown/,N,N,Stray/No Hold,U,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,1.90,monitoring,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058872796,,Other,Satin,3d,Brown/,N,N,Stray/No Hold,U,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,1.90,monitoring,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058872798,,Other,Satin,3d,Brown/,N,N,Stray/No Hold,U,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,1.90,monitoring,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058872803,,Other,Satin,3d,Brown/,N,N,Stray/No Hold,U,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,1.90,monitoring,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058872805,,Other,Satin,3d,Brown/,N,N,Stray/No Hold,U,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,1.90,monitoring,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058872807,,Other,Satin,3d,Brown/,N,N,Stray/No Hold,U,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,1.90,monitoring,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058880548,MAGOO,Bird,"Parakeet, Other",4y 1d,Green/,N,N,Seized/Hospital,U,Evaluate,"Multi-Animal Holding, Room 229",,,Domestic (Cage) Bird,,7/10/2021 12:00:00 AM,,,N,7/10/2025 4:40 PM,0.70,,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058880579,HAGEN,Bird,Macaw,26y 1d,Blue/Golden,N,N,Seized/Hospital,U,Evaluate,"Multi-Animal Holding, Room 229",,,Domestic (Cage) Bird,,7/10/1999 12:00:00 AM,,,N,7/10/2025 4:40 PM,0.70,,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058880606,ELMO,Bird,"Parrot, Other",26y 1d,Green/,N,N,Seized/Hospital,U,Evaluate,"Multi-Animal Holding, Room 229",,,Domestic (Cage) Bird,,7/10/1999 12:00:00 AM,,,N,7/10/2025 4:40 PM,0.70,,Multi Animal Holding,,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058883107,,Other,"Tortoise, Russian",N/A,Yellow/Brown,N,N,Transfer In/ACO or DCO in County,F,Hold - Stray,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,"Tortoise, Russian",,,,N,7/10/2025 2:52 PM,0.80,,Multi Animal Holding,1.75 pound,No,,1,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058787259,,Other,Satin,1m 15d,Black/Orange,N,N,Stray/OTC,M,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,15.00,,Rabbitat 1,1.10 pound,No,,0,No,,,,,418
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,16,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11 AM,14.00,,Rabbitat 1,1.00 pound,No,,0,No,,,,,418
