Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, June 20, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 59,31,A0058231395,,Cat,Domestic Shorthair,3m 4d,Orange/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002719568,Cat,,3/16/2025 12:00:00 AM,Tabby/,,Y,4/2/2025 11:22 AM,78.90,"ok itff, recheck 2 weeks",Medical,4.00 pound,No,,0,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058231399,Rosie,Cat,Domestic Shorthair,3m 4d,Black/Orange,N,N,Stray/No Hold,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002695935,Cat,Mix,3/16/2025 12:00:00 AM,Torbie/,,Y,4/2/2025 11:22 AM,78.90,,Medical,3.00 pound,No,,0,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 3d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,66.00,,Medical,11.20 pound,No,,3,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 1m 27d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,51.80,,Medical,21.50 pound,No,,0,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058377570,PLUM,Cat,Domestic Longhair,7y 1m 25d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,55.70,,Medical,8.50 pound,No,,3,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 1m 23d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,44.80,,Medical,5.00 pound,No,,2,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058448506,Momo,Cat,Ragdoll,3m 25d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,44.60,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058452209,Elvis,Cat,Domestic Shorthair,1y 1m 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,43.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 14d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,36.80,bmc,Medical,87.00 pound,No,,2,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 9d,Brown/White,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004377674,Dog,Mix,12/11/2023 12:00:00 AM,,,Y,5/27/2025 2:27 PM,23.80,,Medical,35.50 pound,No,,3,Yes,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 22d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,16.90,,Medical,33.00 pound,No,,3,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 22d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003025634,Cat,,5/29/2018 12:00:00 AM,,,Y,5/29/2025 3:51 PM,21.70,,Medical,10.30 pound,No,,0,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 21d,Orange/White,N,N,Seized/Hospital,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,20.60,,Medical,5.80 pound,No,,3,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 11d,Brown/,N,N,Stray/Field,F,In If the Fur Fits - Medical,If The Fur Fits,Zuzu,941010004218698,Cat,,6/9/2024 12:00:00 AM,Tabby/,,Y,6/9/2025 3:53 PM,10.70,MED CLEAR,Medical,7.20 pound,No,,0,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 27d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003734648,Cat,,4/24/2018 12:00:00 AM,Tuxedo/,,Y,5/17/2025 7:52 AM,34.00,,Trial,17.50 pound,No,,3,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 18d,White/,N,N,Seized/Cruelty,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004216939,Dog,Mix,5/2/2020 12:00:00 AM,,,Y,5/1/2025 7:05 PM,49.50,,Trial,10.20 pound,No,,3,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 7m 12d,Black/,N,N,Seized/Signed Over,M,In If the Fur Fits - Trial,If The Fur Fits,49,941010002713980,Cat,,11/8/2023 12:00:00 AM,,,Y,5/8/2025 3:29 PM,42.70,,Trial,1.70 pound,No,,1,No,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 25d,White/Brown,N,N,Transfer In/Buffalo City Animal Shelter,F,In If the Fur Fits - Trial,If The Fur Fits,CHERRY,941010003736077,Dog,Mix,3/26/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,36.80,,Trial,45.00 pound,No,,3,Yes,,,,,341
  If The Fur Fits,Avg. LOS: 59,31,A0058662527,ANTHONY HOPKINS,Other,Satin,N/A,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004234329,Rabbit,Mix,,,,Y,6/7/2025 1:24 PM,12.80,,Trial,4.90 pound,No,,3,No,,,,,341
  Large Dog Recovery,Avg. LOS: 50,2,A0058017236,BENTLEY,Dog,Hound,3y 3m 6d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,Large Dog Recovery,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,97.80,,03,57.00 pound,No,,0,No,,,,,341
  Large Dog Recovery,Avg. LOS: 50,2,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 3d,Tan/,N,N,Seized/Cruelty,M,Hold - Complaint,Large Dog Recovery,,982091074348735,Dog,Mix,12/17/2022 12:00:00 AM,,,N,6/17/2025 12:15 PM,2.80,Per 121,04,42.60 pound,No,,0,No,,,,,341
"  Multi-Animal Holding, Room 227",Avg. LOS: 17,1,A0058627436,HANS,Bird,Pigeon,N/A,Red/White,N,N,Stray/OTC,U,Hold - Doc,"Multi-Animal Holding, Room 227",HANS,,Domestic (Cage) Bird,,,,,N,6/3/2025 9:58 AM,17.00,,Bird Cage,511.00 gram,No,,0,No,,,,,341
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,2,A0058727432,,Other,GUINEA PIG,N/A,Brown/Chestnut,N,N,Stray/OTC,F,Hold - Stray,"Multi-Animal Holding, Room 229",BRECKA,,Rodent,,,Tricolor/,,N,6/17/2025 1:39 PM,2.80,,Rabbitat 1,2.75 pound,No,,1,No,,,,,341
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,2,A0058706705,MARINA,Other,Rex,N/A,Orange/Black,N,N,Stray/OTC,F,Hold - Surgery,"Multi-Animal Holding, Room 229",MARINA,,Rabbit,Mix,,Tortoiseshell/,,N,6/13/2025 3:42 PM,6.70,,Rabbitat 2,4.80 pound,No,,3,No,,,,,341
  Offsite Adoptions,Avg. LOS: 12,7,A0058704458,Lucy,Cat,Domestic Shorthair,2y 1m 0d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941000027671978,Cat,,5/20/2023 12:00:00 AM,,,Y,6/13/2025 2:51 PM,6.80,,Petco Amherst,,No,,3,No,,,,,341
  Offsite Adoptions,Avg. LOS: 12,7,A0058670106,Mark,Cat,Domestic Shorthair,1y 11d,Black/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004232105,Cat,Mix,6/9/2024 12:00:00 AM,,,Y,6/9/2025 12:45 PM,10.80,,Petsmart Amherst,9.75 pound,No,,3,No,,,,,341
  Offsite Adoptions,Avg. LOS: 12,7,A0058671143,Lilly,Cat,Domestic Shorthair,3m 3d,Grey/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Offsite Adoptions,,941010004370595,Cat,Mix,3/17/2025 12:00:00 AM,Tabby/,,Y,6/17/2025 2:08 PM,2.80,,Petsmart Amherst,3.70 pound,No,,3,No,,,,,341
  Offsite Adoptions,Avg. LOS: 12,7,A0058671153,Allie,Cat,Domestic Shorthair,3m 3d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Offsite Adoptions,,941010004207853,Cat,Mix,3/17/2025 12:00:00 AM,,,Y,6/17/2025 2:08 PM,2.80,,Petsmart Amherst,3.30 pound,No,,3,No,,,,,341
  Offsite Adoptions,Avg. LOS: 12,7,A0058365778,Onyx,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Transfer In/Feral Cat Focus,M,Available,Offsite Adoptions,,941010004195465,Cat,Mix,4/3/2025 12:00:00 AM,,,Y,4/24/2025 10:04 AM,56.90,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,341
  Offsite Adoptions,Avg. LOS: 12,7,A0058671146,Smokey,Cat,Domestic Shorthair,3m 3d,Grey/,N,N,Owner/Guardian Surrender/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004235738,Cat,Mix,3/17/2025 12:00:00 AM,,,Y,6/17/2025 2:08 PM,2.80,,PetSuppliesPlus OP,4.30 pound,No,,3,No,,,,,341
  Offsite Adoptions,Avg. LOS: 12,7,A0058671149,Leah,Cat,Domestic Shorthair,3m 3d,Brown/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Offsite Adoptions,Leo,941010004224305,Cat,Mix,3/17/2025 12:00:00 AM,Tabby/,,Y,6/17/2025 2:08 PM,2.80,,PetSuppliesPlus OP,3.00 pound,No,,3,No,,,,,341
  Small Animals & Exotics,Avg. LOS: 18,3,A0058716766,FOREST,Bird,Parakeet (Budgie),N/A,White/Blue,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,6/16/2025 10:18 AM,3.90,medically cleared,Bird Cage 1,45.00 gram,No,,3,No,,,,,341
  Small Animals & Exotics,Avg. LOS: 18,3,A0058571053,DAVID BOWIE,Other,GUINEA PIG,4m 27d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,26.80,med cleared,Mammal 1,1.20 pound,No,,2,No,,,,,341
  Small Animals & Exotics,Avg. LOS: 18,3,A0058583637,NUTMEG,Other,RAT-DOMESTIC,N/A,Black/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/27/2025 4:02 PM,23.70,,Mammal 3,580.00 gram,No,,3,No,,,,,341

