textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Saturday, August 30, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058828119,ANABELL,Cat,Domestic Longhair/,1y 0d,F,Black/Orange,N,7/2/2025 8:53 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058828122,POLLY,Cat,Domestic Longhair/,2m 9d,F,Black/Orange,N,7/2/2025 8:53 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058829471,KODA,Cat,Domestic Shorthair/,1y 6m 8d,F,Black/Orange,N,7/10/2025 10:58 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,7/10/2025 9:58 AM,7/10/2025 10:58 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058829474,PHANTOM,Cat,Domestic Longhair/,1y 0d,F,Brown/White,N,7/10/2025 10:58 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,7/10/2025 9:58 AM,7/10/2025 10:58 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058829525,Bella,Cat,Domestic Longhair/Mix,16y 1d,F,Brown,Y,7/3/2025 9:00 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,SHANNONV,DOA,True,Completed,7/3/2025 8:00 AM,7/3/2025 9:00 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058830603,Lilly,Dog,Terrier/Mix,7y 5d,F,White,Y,7/7/2025 10:25 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/7/2025 9:25 AM,7/7/2025 10:25 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058832149,Deja,Dog,"Chihuahua, Short Coat/Mix",14y 0d,F,Black/White,Y,7/2/2025 2:23 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,SHANNONV,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058832269,Deogi,Dog,Mastiff/Mix,6y 7d,M,Beige/White,Y,7/9/2025 8:16 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,LAKEW,Euthanasia Request - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058836833,Ginger,Dog,"Terrier, Norfolk/Mix",16y 5d,F,Blond,Y,7/8/2025 10:44 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/8/2025 9:44 AM,7/8/2025 10:44 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058840714,Tamera,Cat,Domestic Shorthair/Mix,2m 0d,F,Grey,N,7/3/2025 2:38 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058840716,Tia,Cat,Domestic Shorthair/Mix,2m 0d,F,Grey,N,7/3/2025 2:38 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058846483,Rascal,Cat,Domestic Shorthair/Mix,17y 6m 0d,F,Orange/Grey,Y,7/5/2025 12:28 PM,Owner/Guardian Surrender,,,,Small,/,Yes,No,,Y,AmberB,DOA,True,Completed,7/5/2025 11:28 AM,7/5/2025 12:28 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058847033,Bear,Dog,"Pointer, German Shorthaired/Mix",15y 2d,M,Brown,Y,7/7/2025 12:15 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/7/2025 11:15 AM,7/7/2025 12:15 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058847947,Chester,Cat,Domestic Longhair/Mix,11y 5d,M,Orange,Y,7/10/2025 11:53 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/10/2025 10:53 AM,7/10/2025 11:53 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058849219,Remi,Dog,"Pointer, German Shorthaired/Mix",11y 0d,F,Brown,N,7/5/2025 3:03 PM,Owner/Guardian Surrender,,,,Medium,Cooler/Cooler,No,No,,N,AmberB,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058854247,Orie,Cat,Domestic Medium Hair/Mix,15y 4d,F,Brown,Y,7/11/2025 2:23 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/11/2025 1:23 PM,7/11/2025 2:23 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058854337,Kane,Dog,"Terrier, American Pit Bull/Mix",13y 0d,M,Brindle,Y,7/7/2025 1:45 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/7/2025 1:15 PM,7/7/2025 1:45 PM,AMBER BUCHHOLZ,30 minutes,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 0d,F,Tan,N,7/7/2025 9:18 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058856098,Kaylee,Cat,Domestic Shorthair/Mix,14y 0d,F,Grey,Y,7/7/2025 12:01 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,SHANNONV,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058859277,Sherlock,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",15y 0d,M,Black/Grey,Y,7/7/2025 3:45 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058862375,JACK JACK THE BIG WHITE CAT,Cat,Domestic Shorthair/Mix,20y 1d,M,White,Y,7/9/2025 10:02 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,Completed,7/9/2025 9:02 AM,7/9/2025 10:02 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058863798,DEZI,Dog,"Terrier, West Highland White/Mix",14y 3d,F,White,Y,7/11/2025 10:43 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/11/2025 9:43 AM,7/11/2025 10:43 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058871910,Mister,Cat,Domestic Shorthair/Mix,9y 2d,M,Brown,Y,7/11/2025 12:06 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/11/2025 11:06 AM,7/11/2025 12:06 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058878747,Sage,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",16y 5d,F,Brown/Grey,Y,7/15/2025 11:27 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/15/2025 10:27 AM,7/15/2025 11:27 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058878916,Conky,Cat,Domestic Shorthair/Mix,17y 0d,M,Black/White,Y,7/10/2025 2:11 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/10/2025 1:11 PM,7/10/2025 2:11 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058884237,POTOWN,Cat,Domestic Shorthair/Mix,3y 0d,M,Brown,N,7/10/2025 4:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058887134,Ginger,Cat,Domestic Longhair/Mix,14y 0d,M,Orange,Y,7/11/2025 9:50 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058887853,Otto,Cat,Domestic Medium Hair/Mix,14y 0d,M,Grey,Y,7/11/2025 1:06 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/11/2025 12:06 PM,7/11/2025 1:06 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058889889,SAVAGE,Dog,"Bulldog, American/Mix",3y 1m 24d,F,Brindle/White,N,7/11/2025 1:41 PM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058890244,Rascal,Cat,Domestic Shorthair/,4y 0d,F,Brown,N,7/11/2025 2:06 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Guardian Surrender - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058894633,GIZMO,Cat,Domestic Shorthair/Mix,15y 2d,M,Black/White,Y,7/14/2025 12:55 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Euthanasia Request - OTC!,False,Completed,7/14/2025 11:55 AM,7/14/2025 12:55 PM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058895660,Maxcy,Cat,Domestic Shorthair/Mix,10m 0d,F,Grey,N,7/12/2025 12:54 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Euthanasia Request - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058896079,Rusty,Dog,"Terrier, Jack Russell/Mix",16y 0d,M,Brown,U,7/12/2025 1:31 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,U,NICKD,Euthanasia Request - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058901666,Sweetie,Dog,Shih Tzu/Mix,18y 0d,F,Black,Y,7/14/2025 8:29 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair/,6y 0d,F,"White/Black/
Orange",Y,7/14/2025 9:48 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058902362,BooBoo,Dog,Maltese/Mix,7y 0d,M,White,Y,7/14/2025 10:19 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,AmberB,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058903821,Albert,Rabbit,Californian/Mix,1y 0d,M,White/Brown,N,7/14/2025 12:21 PM,Owner/Guardian Surrender,,Abby,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058904051,Frankie,Cat,Siamese/Mix,16y 10d,M,Seal,Y,7/24/2025 1:49 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/24/2025 12:49 PM,7/24/2025 1:49 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058905758,Pugsly,Cat,Domestic Shorthair/,2y 8d,M,Black,Y,7/22/2025 10:01 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Evaluation/Poss Adopt - OTC!,False,Completed,7/22/2025 9:01 AM,7/22/2025 10:01 AM,Keara Cook,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058906248,MELLY,Rodent,RAT-DOMESTIC/,1y 0d,F,White/Black,N,7/14/2025 3:21 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058906254,NIPPERS,Rodent,RAT-DOMESTIC/,5m 29d,F,Black/White,N,7/14/2025 3:21 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058910023,Lily,Cat,Siamese/Mix,13y 3d,F,Seal,Y,7/18/2025 10:46 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/18/2025 9:46 AM,7/18/2025 10:46 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058911345,MAI TAI,Cat,Domestic Shorthair/,3m 0d,F,Blue,N,7/15/2025 12:13 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,OTC,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058911363,LEMONADE,Cat,Domestic Shorthair/,3m 0d,F,Grey/Orange,N,7/15/2025 12:13 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,OTC,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058913920,HU TAO,Cat,Domestic Shorthair/,3y 0d,F,Orange,Y,7/15/2025 2:56 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058919342,Chewy,Rabbit,Dutch/Dutch,10y 5d,F,Tan/White,Y,7/21/2025 10:52 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/21/2025 9:52 AM,7/21/2025 10:52 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058921180,Kimboe,Cat,Domestic Longhair/Mix,18y 0d,M,Grey,Y,7/16/2025 3:07 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/16/2025 2:17 PM,7/16/2025 3:07 PM,SHANNON VOGT,50 minutes,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058922776,SHELDON,Cat,Domestic Shorthair/,1y 1d,M,Black,N,7/17/2025 2:15 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058925581,Pepper,Rodent,RAT-DOMESTIC/RAT-DOMESTIC,3y 0d,F,Black/White,N,7/17/2025 2:01 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Euthanasia Request - OTC!,False,Completed,7/17/2025 1:01 PM,7/17/2025 2:01 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058925658,Marshmellow,Cat,Domestic Shorthair/Mix,6y 0d,F,White,Y,7/17/2025 11:02 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/17/2025 10:02 AM,7/17/2025 11:02 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058926055,MISSY,Cat,Domestic Shorthair/Mix,18y 0d,F,Grey,Y,7/17/2025 2:59 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/17/2025 1:59 PM,7/17/2025 2:59 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058926993,DAFFY,Farm Type Fowl,Duck/Duck,2y 5d,M,White,N,7/22/2025 12:27 PM,Owner/Guardian Surrender,,,,Small,Farm/Stall #3,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/22/2025 11:27 AM,7/22/2025 12:27 PM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058927002,LAND TORPEDO,Farm Type Fowl,Duck/Duck,2y 5d,M,Black/White,N,7/22/2025 12:27 PM,Owner/Guardian Surrender,,,,Small,Farm/Stall #3,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/22/2025 11:27 AM,7/22/2025 12:27 PM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058927292,JERRY,Cat,Domestic Shorthair/,8m 7d,M,Grey,Y,7/24/2025 12:08 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,7/24/2025 11:08 AM,7/24/2025 12:08 PM,SHANNON VOGT,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058927304,SPICE GIRL,Cat,Domestic Shorthair/Mix,2y 7d,F,Blue,Y,7/24/2025 12:08 PM,Owner/Guardian Surrender,,SPICY,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,7/24/2025 11:08 AM,7/24/2025 12:08 PM,SHANNON VOGT,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058928244,SQUEAKY,Cat,Domestic Shorthair/,13y 10m 18d,F,Grey,Y,7/25/2025 11:17 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058929019,TAYLOR,Cat,Domestic Shorthair/,3y 0d,F,Brown,N,7/17/2025 2:15 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058929038,MILA,Cat,Domestic Shorthair/,5y 0d,F,Brown/Orange,N,7/17/2025 2:15 PM,Owner/Guardian Surrender,,Milo,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058929074,TEDDY,Cat,Domestic Shorthair/,2y 0d,M,Black,Y,7/17/2025 2:15 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058933398,Dante,Dog,"Terrier, Rat/Mix",12y 3d,M,Black,Y,7/21/2025 9:58 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/21/2025 8:58 AM,7/21/2025 9:58 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058933540,Pookie,Cat,Domestic Shorthair/Mix,15y 0d,F,Grey,Y,7/18/2025 9:23 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,KEARAC,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058933633,CINDERELLA,Cat,Domestic Shorthair/Mix,20y 0d,F,Grey/Black,Y,7/18/2025 9:39 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058934219,Haley,Dog,"Terrier, Rat/Mix",8y 1d,F,Black/White,Y,7/19/2025 10:10 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/19/2025 9:10 AM,7/19/2025 10:10 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058936284,Star,Cat,Domestic Shorthair/Mix,1y 0d,F,Black,N,7/18/2025 1:38 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058936367,Catrick,Cat,Domestic Shorthair/Mix,3m 0d,M,Black,N,7/18/2025 1:47 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058936894,Jake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",11y 0d,M,Tan,Y,7/18/2025 2:25 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058937365,Speedy,Reptile/Amphibian,"Gecko, Leopard Spotted/Gecko, Leopard Spotted",1y 1d,F,Tan/Orange,N,7/19/2025 1:17 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/19/2025 12:17 PM,7/19/2025 1:17 PM,Keara Cook,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058937936,Link,Cat,Domestic Shorthair/,2y 0d,M,Brown/Black,Y,7/18/2025 3:40 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058940419,POPPY,Cat,Domestic Shorthair/,11m 28d,F,Black,N,7/19/2025 9:39 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,EvanH,Field,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058940956,GEORGE,Cat,Domestic Shorthair/Mix,10y 0d,M,Black,Y,7/19/2025 3:16 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,Completed,7/19/2025 2:46 PM,7/19/2025 3:16 PM,TAMMI COGSWELL,30 minutes,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058941118,,Cat,Domestic Shorthair/Mix,2d,M,Black/White,U,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,U,EvanH,Field,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058941120,,Cat,Domestic Shorthair/Mix,2d,F,Black/White,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058941128,MELODY,Cat,Domestic Shorthair/,1y 0d,F,Brown/White,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,EvanH,Field,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058941129,,Cat,Domestic Shorthair/Mix,2d,M,Brown,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058941138,COCONUT,Cat,Domestic Shorthair/,1m 19d,F,White,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,714
