textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 7, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0054633714,SABIE,Cat,Domestic Shorthair,14yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,FEE PAID! Muttfia!,,No,,,,07/03/2025 12:58 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0057843440,RASPBERRY TRUFFLE,Dog,"Retriever, Labrador",7mos,F,Yes,Euthanasia,Requested Sleep,,MILESW,,Mix,No,,,,07/23/2025 12:02 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058258185,KORA,Dog,Rottweiler,4yrs,F,Yes,Euthanasia,Requested Sleep,,PAIGEP,,,No,,,,07/11/2025 11:17 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058497276,Angel,Cat,Domestic Shorthair,11yrs,F,Yes,Euthanasia,Requested Sleep,,SALLYB,,Mix,No,,,,07/24/2025 01:12 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5yrs,M,Yes,Euthanasia,Bites/Has Bitten,,MILESW,,Mix,No,,,,07/17/2025 12:58 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058709950,ROSETTA,Cat,Domestic Shorthair,1yrs,F,Yes,Euthanasia,Humane Reasons,,PAIGEP,,,No,,,,07/18/2025 09:13 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058726103,CHASE,Dog,"Terrier, Bull",3yrs,M,Yes,Euthanasia,Medical Reasons,,SARAD,,Mix,No,,,,07/13/2025 04:35 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058728965,Moose,Farm Type Fowl,Chicken,9mos,M,No,Euthanasia,Aggression - People,,JENT,,,No,,,,07/22/2025 02:05 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058753987,Merlin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,M,No,Euthanasia,Humane Reasons,,KRYSTANP,,Mix,No,,,,07/02/2025 11:43 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058779317,AYLA,Cat,Domestic Shorthair,4yrs,F,Yes,Euthanasia,Medical Reasons,,VALERIEM,,,No,,,,07/03/2025 12:39 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058800763,ALEXANDER,Dog,German Shepherd,10yrs,M,No,Euthanasia,Humane Reasons,,NINAP,,,No,,,,07/01/2025 04:20 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058812302,PAPA SMURF,Cat,Domestic Shorthair,5yrs,M,No,Euthanasia,FIP,,NINAP,,,No,,,,07/10/2025 09:39 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058819189,Luna,Dog,"Retriever, Golden",3yrs,F,Yes,Euthanasia,Requested Sleep,,PAIGEP,,Mix,No,,,,07/08/2025 09:44 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058819386,,Cat,Domestic Longhair,2mos,M,No,Euthanasia,Neurologic Reasons,,VALERIEM,,,No,,,,07/03/2025 09:41 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058964925,Lindsey,Cat,Domestic Shorthair,16yrs,F,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/25/2025 12:32 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058965883,Butterscotch,Rabbit,Lion Head,15yrs,M,No,Euthanasia,Requested Sleep,,LANAP,,Lion Head,No,,,,07/23/2025 02:02 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058966176,,Cat,Domestic Shorthair,1yrs,M,No,Euthanasia,Medical Reasons,,MILESW,,Mix,No,,,,07/23/2025 03:58 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058966606,,Cat,Domestic Shorthair,3mos,M,No,Euthanasia,Medical Reasons,,MILESW,,Mix,No,,,,07/23/2025 04:04 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058966910,,Cat,Domestic Shorthair,7yrs,M,No,Euthanasia,Medical Reasons,,MILESW,,Mix,No,,,,07/23/2025 04:11 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058822858,Miley,Cat,Domestic Shorthair,17yrs,F,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,07/02/2025 10:30 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058836765,,Cat,Domestic Shorthair,2mos,F,No,Euthanasia,Humane Reasons,,JENT,,Mix,No,,,,07/03/2025 10:08 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058836833,Ginger,Dog,"Terrier, Norfolk",16yrs,F,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,07/08/2025 11:08 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058847033,Bear,Dog,"Pointer, German Shorthaired",15yrs,M,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,07/07/2025 12:20 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058854247,Orie,Cat,Domestic Medium Hair,15yrs,F,Yes,Euthanasia,Requested Sleep,,PAIGEP,,Mix,No,,,,07/11/2025 02:34 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058854337,Kane,Dog,"Terrier, American Pit Bull",13yrs,M,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/07/2025 03:48 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058891598,,Cat,Domestic Shorthair,2mos,M,No,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,07/11/2025 04:45 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058904051,Frankie,Cat,Siamese,16yrs,M,Yes,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,07/24/2025 02:03 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058917937,Gregory,Reptile/Amphibian,"Turtle, Red Eared Slider",,M,No,Euthanasia,Medical Reasons,,MILESW,,"Turtle, Red Eared Slider",No,,,,07/21/2025 12:36 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058889795,,Cat,Domestic Shorthair,,M,No,Euthanasia,Humane Reasons,,NINAP,,Mix,No,,,,07/11/2025 01:47 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058933398,Dante,Dog,"Terrier, Rat",12yrs,M,Yes,Euthanasia,Requested Sleep,,SARAD,,Mix,No,,,,07/21/2025 10:22 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058956447,BRITNEY,Cat,Domestic Shorthair,17yrs,F,Yes,Euthanasia,Growths/Tumors Untreatable,,ROBINR,,Mix,No,,,,07/25/2025 03:48 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058956882,Hampster 19,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:22 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058956902,Hampster 22,Rodent,HAMSTER,,F,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:20 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058957705,Dutch,Dog,Siberian Husky,15yrs,M,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,German Shepherd,No,,,,07/29/2025 01:05 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058957748,Bella,Cat,Domestic Longhair,19yrs,F,Yes,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,07/24/2025 11:10 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058959399,,Cat,Domestic Shorthair,0mos,U,No,Euthanasia,Humane Reasons,,JENT,,Mix,No,,,,07/22/2025 03:29 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058959622,,Cat,Domestic Shorthair,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,07/22/2025 03:56 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058962559,,Cat,Domestic Shorthair,1yrs,F,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,07/23/2025 09:27 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058966220,Draco,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8yrs,M,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/24/2025 03:59 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058948528,Hondo,Dog,German Shepherd,8yrs,M,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,07/21/2025 11:54 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058971377,BANDIT,Dog,Shih Tzu,17yrs,M,No,Euthanasia,Requested Sleep,,NINAP,,,No,,,,07/24/2025 11:01 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058679149,Pheonix,Cat,Domestic Shorthair,2mos,F,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,07/26/2025 11:45 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058797381,Feisty,Dog,"Terrier, American Pit Bull",16yrs,F,No,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,07/03/2025 10:06 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058820045,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8yrs,F,Yes,Euthanasia,Requested Sleep,,MILESW,,Mix,No,,,,07/01/2025 11:12 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058828034,,Cat,Domestic Shorthair,5yrs,F,No,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,07/03/2025 02:19 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058828077,Junior,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",15yrs,M,Yes,Euthanasia,Requested Sleep,,SARAD,,Mix,No,,,,07/03/2025 03:24 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058830603,Lilly,Dog,Terrier,7yrs,F,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,07/07/2025 11:17 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058832269,Deogi,Dog,Mastiff,6yrs,M,Yes,Euthanasia,Requested Sleep,,JENT,,Mix,No,,,,07/09/2025 10:04 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058832842,,Cat,Domestic Shorthair,2mos,M,No,Euthanasia,Humane Reasons,,KRYSTANP,,Mix,No,,,,07/02/2025 05:23 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058822625,ROTINI,Cat,Domestic Shorthair,1mos,U,No,Euthanasia,Humane Reasons,,PAIGEP,KITTEN,Mix,No,,,,07/01/2025 03:37 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058857974,Blue,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5yrs,M,No,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,07/07/2025 06:11 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058858466,,Cat,Domestic Longhair,1mos,U,No,Euthanasia,Paralysis,,ROBINR,,Mix,No,,,,07/07/2025 03:51 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058859277,Sherlock,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",15yrs,M,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,07/07/2025 04:20 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058863798,DEZI,Dog,"Terrier, West Highland White",14yrs,F,Yes,Euthanasia,Requested Sleep,,PAIGEP,,Mix,No,,,,07/11/2025 11:18 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058871910,Mister,Cat,Domestic Shorthair,9yrs,M,Yes,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,07/11/2025 01:10 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058872788,,Rabbit,Satin,0mos,U,No,Euthanasia,Humane Reasons,,LANAP,,Satin,No,,,,07/12/2025 08:55 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058847947,Chester,Cat,Domestic Longhair,11yrs,M,Yes,Euthanasia,Requested Sleep,,SARAD,,Mix,No,,,,07/10/2025 12:13 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058874851,,Cat,Domestic Shorthair,1mos,M,No,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,07/21/2025 12:14 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058878747,Sage,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",16yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,07/15/2025 11:49 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058878916,Conky,Cat,Domestic Shorthair,17yrs,M,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/10/2025 02:32 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058883828,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,M,No,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,07/14/2025 10:03 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058884237,POTOWN,Cat,Domestic Shorthair,3yrs,M,No,Euthanasia,Humane Reasons,,KRYSTANP,,Mix,No,,,,07/11/2025 09:03 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058886564,,Cat,Domestic Shorthair,15yrs,M,No,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,07/11/2025 09:42 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058887134,Ginger,Cat,Domestic Longhair,14yrs,M,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/11/2025 10:16 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058887853,Otto,Cat,Domestic Medium Hair,14yrs,M,Yes,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,07/11/2025 01:18 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058890778,,Cat,Domestic Shorthair,2mos,M,No,Euthanasia,Agonal,,PAIGEP,,Mix,No,,,,07/11/2025 04:39 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058894633,GIZMO,Cat,Domestic Shorthair,15yrs,M,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,07/14/2025 01:15 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058895660,Maxcy,Cat,Domestic Shorthair,10mos,F,No,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,07/12/2025 01:21 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058896079,Rusty,Dog,"Terrier, Jack Russell",16yrs,M,No,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,07/12/2025 02:45 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058913425,,Cat,Domestic Shorthair,15yrs,F,No,Euthanasia,Cancer,,KRYSTANP,,,No,,,,07/22/2025 06:22 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058919342,Chewy,Rabbit,Dutch,10yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Dutch,No,,,,07/21/2025 11:20 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058920418,,Cat,Domestic Shorthair,6yrs,M,Yes,Euthanasia,Medical Reasons,,MILESW,,Mix,No,,,,07/16/2025 03:35 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058920501,,Cat,Domestic Shorthair,2yrs,M,No,Euthanasia,Neurologic Reasons,,ROBINR,Sparky,,No,,,,07/17/2025 11:10 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058921180,Kimboe,Cat,Domestic Longhair,18yrs,M,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,07/16/2025 03:26 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058924960,,Cat,Domestic Shorthair,0mos,U,No,Euthanasia,Congenital defect,,ROBINR,,Mix,No,,,,07/17/2025 08:30 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058925581,Pepper,Rodent,RAT-DOMESTIC,3yrs,F,No,Euthanasia,Requested Sleep,,ROBINR,,RAT-DOMESTIC,No,,,,07/17/2025 02:35 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058925658,Marshmellow,Cat,Domestic Shorthair,6yrs,F,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/17/2025 11:20 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058926055,MISSY,Cat,Domestic Shorthair,18yrs,F,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/17/2025 03:13 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058933633,CINDERELLA,Cat,Domestic Shorthair,20yrs,F,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,07/18/2025 09:58 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058934219,Haley,Dog,"Terrier, Rat",8yrs,F,Yes,Euthanasia,Requested Sleep,,PAIGEP,,Mix,No,,,,07/19/2025 10:49 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058936894,Jake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11yrs,M,Yes,Euthanasia,Requested Sleep,,SARAD,,Mix,No,,,,07/18/2025 02:50 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058937365,Speedy,Reptile/Amphibian,"Gecko, Leopard Spotted",1yrs,F,No,Euthanasia,Requested Sleep,,PAIGEP,,"Gecko, Leopard Spotted",No,,,,07/19/2025 04:05 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0010646211,RAZOR,Cat,Domestic Shorthair,15yrs,M,Yes,Euthanasia,Medical Reasons,,SARAD,,,No,,,,07/21/2025 04:28 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0013296738,LIL BEAR,Cat,Domestic Shorthair,14yrs,M,Yes,Euthanasia,Requested Sleep,,SARAD,,Mix,No,,,,07/18/2025 04:01 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0021403555,WATSON,Cat,Domestic Shorthair,15yrs,M,Yes,Euthanasia,Requested Sleep,,NINAP,,,No,,,,07/10/2025 10:17 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0034433659,Kitsune,Dog,Shiba Inu,9yrs,F,Yes,Euthanasia,Requested Sleep,,LANAP,amalia,,No,,,,07/16/2025 03:26 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0035360496,BUGSY,Cat,Domestic Shorthair,11yrs,M,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,07/12/2025 02:09 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0049458539,Cheddar,Cat,Domestic Shorthair,16yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,BUFFY,,No,,,,07/17/2025 03:42 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0057812734,KIRA,Cat,Domestic Shorthair,15yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,07/21/2025 11:21 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058949368,,Cat,Domestic Shorthair,,F,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/22/2025 11:01 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058883107,,Reptile/Amphibian,"Tortoise, Russian",,F,No,Return to Owner/Guardian,General,Cook Keara,KEARAC,,"Tortoise, Russian",No,,Amherst,,07/11/2025 09:35 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058913920,HU TAO,Cat,Domestic Shorthair,3yrs,F,Yes,Return to Owner/Guardian,Medical Treatment Completed,Dittrich Ashley,ASHLEYD,,,No,,,,07/28/2025 03:18 PM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058983310,Bullet,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3yrs,M,Yes,Return to Owner/Guardian,Medical Treatment Completed,Dittrich Ashley,ASHLEYD,,Mix,No,,,,07/30/2025 10:27 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0053857439,Bandit,Cat,Domestic Shorthair,2yrs,M,Yes,Return to Owner/Guardian,General,VOGT SHANNON,SHANNONV,Ryder,,No,,Buffalo,,07/25/2025 11:03 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058981059,Riki,Cat,Domestic Shorthair,15yrs,F,No,Return to Owner/Guardian,General,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/29/2025 03:35 PM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058997274,SERGANT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,U,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/30/2025 11:21 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058964670,Whitey,Cat,Domestic Shorthair,10mos,F,Yes,Return to Owner/Guardian,General,Witkowski Victoria,VictoriaW,,,No,,,,07/26/2025 05:16 PM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5yrs,M,Yes,Return to Owner/Guardian,General,BUCHHOLZ AMBER,AmberB,,Mix,No,,,,07/07/2025 09:25 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058949381,,Cat,Domestic Shorthair,0mos,U,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/22/2025 11:01 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058949383,,Cat,Domestic Shorthair,0mos,U,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/22/2025 11:01 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058949385,,Cat,Domestic Shorthair,0mos,U,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/22/2025 11:01 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2yrs,F,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,,No,,,,07/31/2025 11:22 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058967489,,Cat,Domestic Shorthair,0mos,U,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058967492,,Cat,Domestic Shorthair,0mos,F,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058967494,,Cat,Domestic Shorthair,0mos,M,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058967496,,Cat,Domestic Shorthair,0mos,M,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058967498,,Cat,Domestic Shorthair,0mos,F,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058967501,,Cat,Domestic Shorthair,0mos,U,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058967503,,Cat,Domestic Shorthair,0mos,M,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058889889,SAVAGE,Dog,"Bulldog, American",3yrs,F,Yes,Return to Owner/Guardian,General,BUCHHOLZ AMBER,AmberB,,Mix,No,,,,07/16/2025 02:54 PM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0058995523,,Domestic (Cage) Bird,Pigeon,,U,No,Return to Owner/Guardian,General,Cook Keara,KEARAC,,Pigeon,No,,Buffalo,,07/31/2025 08:20 AM,,,,,,552
Return to Owner/Guardian,Total Outcomes: 23,Total Unique Animals: 23,A0031109282,BAXTER,Dog,Beagle,11yrs,M,Yes,Return to Owner/Guardian,General,HOMSI MELINA,MELINAH,CARNEY,Mix,No,,Hamburg,,07/21/2025 08:06 AM,,,,,,552
