textbox22,textbox8,textbox17,textbox12,textbox13,textbox11,textbox14,textbox10,textbox15,textbox9,textbox16,textbox73,Textbox76
"Thursday, August 7, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,No,All,All,All,All,All

textbox28,textbox40,textbox52,textbox71,textbox27,Symptom_DignosisFlag,ExamID,Name,PrimaryBreed,textbox37,Location,ARN,Condition,textbox54,Species,textbox57,Sex,SubLocation,textbox70,textbox72
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058864061,D,83077867,Bagel,"Mixed Breed, Medium (up to 44 lbs fully grown)",0mos,Foster Home,,Yelp For Help Candidate,7/17/2025 12:42 PM,Dog,Puppy,F,Foster Home,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058865640,D,82934955,Bean,Domestic Shorthair,2mos,Foster Home,,Yelp For Help Candidate,7/9/2025 11:47 AM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058874744,D,83277905,BUTTERSCOTCH,Domestic Shorthair,3mos,ICU,BUTTERSCOTCH,Yelp For Help Candidate,7/29/2025 5:49 PM,Cat,Kitten,F,05 - A,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058874847,D,82947054,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,7/9/2025 5:01 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058874851,D,82946949,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,7/9/2025 5:01 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058874852,D,82946910,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,7/9/2025 5:01 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058874853,D,82946636,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,7/9/2025 5:01 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058874855,D,82947097,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,7/9/2025 5:01 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058901776,D,83087679,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,7/17/2025 4:54 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058901777,D,83087962,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,7/17/2025 5:00 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058901778,D,83086844,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,7/17/2025 4:28 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058901781,D,83087081,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,7/17/2025 4:41 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058901853,D,83023058,ANNIE,Domestic Shorthair,1mos,Cat Treatment,,Yelp For Help Candidate,7/14/2025 4:09 PM,Cat,Kitten,F,E,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058910423,D,83034137,ZOE,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,Receiving,,Yelp For Help Candidate,7/15/2025 11:55 AM,Dog,Dog,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058917468,D,83053126,Chester,Domestic Shorthair,5yrs,Receiving,,Yelp For Help Candidate,7/16/2025 10:32 AM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058917937,D,83128583,Gregory,"Turtle, Red Eared Slider",,"Multi-Animal Holding, Room 227",,Yelp For Help Candidate,7/21/2025 8:49 AM,Reptile/Amphibian,Other,M,Boaphile 2,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058917943,D,83053272,Oscar,Domestic Shorthair,4yrs,Receiving,,Yelp For Help Candidate,7/16/2025 10:41 AM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058918903,D,83057490,LUNAR,Domestic Shorthair,10yrs,ICU,,Yelp For Help Candidate,7/16/2025 1:04 PM,Cat,Cat,F,01 - B,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058920418,D,83063406,,Domestic Shorthair,6yrs,Receiving,,Yelp For Help Candidate,7/16/2025 3:30 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058920501,D,83063841,,Domestic Shorthair,2yrs,Receiving,Sparky,Yelp For Help Candidate,7/16/2025 3:36 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058922776,D,83084739,SHELDON,Domestic Shorthair,1yrs,Cat Adoption Condo Rooms,,Yelp For Help Candidate,7/17/2025 3:39 PM,Cat,Cat,M,Condo F,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058925498,D,83080886,,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,7/17/2025 2:05 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058925499,D,83081064,,Domestic Shorthair,2mos,Foster Care Room,,Yelp For Help Candidate,7/17/2025 2:10 PM,Cat,Kitten,M,02,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058925505,D,83081286,,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,7/17/2025 2:13 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058925509,D,83081634,,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,7/17/2025 2:21 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058929019,D,83084340,TAYLOR,Domestic Shorthair,3yrs,Receiving,,Yelp For Help Candidate,7/17/2025 3:25 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058929038,D,83084787,MILA,Domestic Shorthair,5yrs,Receiving,Milo,Yelp For Help Candidate,7/17/2025 3:39 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058933985,D,83101737,BEAKER,Domestic Shorthair,3mos,Receiving,,Yelp For Help Candidate,7/18/2025 2:34 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058940364,D,83112086,SUNNY,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,7/19/2025 10:52 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058948001,D,83131640,,Domestic Shorthair,3mos,Receiving,,Yelp For Help Candidate,7/21/2025 11:28 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058948717,D,83136928,Panda Paws,Domestic Shorthair,4yrs,Receiving,,Yelp For Help Candidate,7/21/2025 2:33 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058948741,D,83138647,Mint Ting A Ling,Domestic Shorthair,7yrs,Receiving,,Yelp For Help Candidate,7/21/2025 3:24 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058948756,D,83138103,Moose Tracks,Domestic Shorthair,4yrs,Receiving,,Yelp For Help Candidate,7/21/2025 3:08 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058948762,D,83138981,Rocky Road,Domestic Shorthair,3yrs,Receiving,Roy Roger,Yelp For Help Candidate,7/21/2025 3:32 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058952074,D,83164544,Guinea Pig 1,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:59 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955493,D,83164498,Guinea Pig 2,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:56 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955497,D,83164421,Guinea Pig 3,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:51 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955507,D,83164390,G Pig 5,GUINEA PIG,,"Multi-Animal Holding, Room 229",,Yelp For Help Candidate,7/22/2025 6:49 PM,Rodent,Other,F,Rabbitat 1,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955553,D,83162645,G Pig 4,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 5:29 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955559,D,83164355,G Pig 6,GUINEA PIG,,"Multi-Animal Holding, Room 229",,Yelp For Help Candidate,7/22/2025 6:46 PM,Rodent,Other,F,Rabbitat 1,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955569,D,83164311,G Pig 8,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:41 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955571,D,83164238,G Pig 9,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:38 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955573,D,83163835,G Pig 10,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:17 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955576,D,83164174,G Pig 11,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:34 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955603,D,83162549,G Pig 13,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 5:25 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955608,D,83162431,G Pig 14,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 5:21 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955616,D,83164089,G Pig 16,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:30 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955620,D,83162202,G Pig 17,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 4:55 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955624,D,83163768,G Pig 18,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:13 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955631,D,83163711,G Pig 19,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:10 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955639,D,83161343,G Pig 20,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 4:51 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955646,D,83163634,G Pig 21,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:07 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955651,D,83160785,G Pig 22,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 4:33 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955657,D,83161191,G Pig 23,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 4:47 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955662,D,83164018,G Pig 24,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:26 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955669,D,83163947,G Pig 25,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:21 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955673,D,83160593,G Pig 26,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 4:28 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955676,D,83160410,AMELIA,GUINEA PIG,,Receiving,#27,Yelp For Help Candidate,7/22/2025 4:24 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955683,D,83160989,G Pig 28,GUINEA PIG,,Small Animals & Exotics,,Yelp For Help Candidate,7/22/2025 4:42 PM,Rodent,Other,F,Mammal 4,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955689,D,83162999,G Pig 29,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 5:41 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955696,D,83161090,G Pig 30,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 4:45 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955700,D,83162891,G Pig 31,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 5:37 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955704,D,83159881,G Pig 32,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 4:05 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955706,D,83163512,G Pig 33,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 6:01 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955712,D,83160011,G Pig 34,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 4:10 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955716,D,83160245,G Pig 35,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 4:19 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955721,D,83160894,G Pig 36,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 4:39 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955724,D,83163372,G Pig 37,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 5:56 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955726,D,83163294,G Pig 38,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 5:52 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955731,D,83163200,G Pig 39,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 5:49 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955735,D,83159065,G Pig 40,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 3:42 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955743,D,83159363,G Pig 41,GUINEA PIG,,Small Animals & Exotics,,Yelp For Help Candidate,7/22/2025 3:55 PM,Rodent,Other,F,Countertop Cage 1,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955747,D,83163161,G Pig 42,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 5:46 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955750,D,83159504,G Pig 43,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 3:57 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058955758,D,83159260,G Pig 44,GUINEA PIG,,Receiving,,Yelp For Help Candidate,7/22/2025 3:51 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058959624,D,83183360,OTTER,Domestic Shorthair,2mos,Cat Treatment,,Yelp For Help Candidate,7/23/2025 5:15 PM,Cat,Kitten,M,03 - A,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058965108,D,83255589,Corni Chon,Domestic Longhair,3mos,Cat Isolation 231,aka Fawn,Yelp For Help Candidate,7/28/2025 3:54 PM,Cat,Kitten,M,Cage 8,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058981711,D,83229553,Jessica,Domestic Shorthair,2yrs,Receiving,,Yelp For Help Candidate,7/26/2025 1:04 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058988867,D,83235296,Evelyn,"Mixed Breed, Large (over 44 lbs fully grown)",3yrs,Receiving,,Yelp For Help Candidate,7/26/2025 6:14 PM,Dog,Dog,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058992665,D,83245243,SUNSHINE,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,7/28/2025 9:53 AM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058992825,D,83245399,Hazey,Domestic Shorthair,1mos,Cat Treatment,,Yelp For Help Candidate,7/28/2025 10:05 AM,Cat,Kitten,M,05 - A,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058994372,D,83250738,Caicos,Domestic Shorthair,6mos,Receiving,,Yelp For Help Candidate,7/28/2025 1:19 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058994375,D,83250308,Cozumel,Domestic Shorthair,5yrs,Cat Isolation 231,,Yelp For Help Candidate,7/28/2025 1:19 PM,Cat,Cat,M,Cage 1,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058994418,D,83250533,Tortuga,Domestic Longhair,6mos,Receiving,,Yelp For Help Candidate,7/28/2025 1:19 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058994556,D,83250620,Mustique,Domestic Shorthair,6mos,Receiving,,Yelp For Help Candidate,7/28/2025 1:19 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0059003765,D,83273396,CREPE,Domestic Shorthair,0mos,Receiving,,Yelp For Help Candidate,7/29/2025 3:02 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0059003767,D,83273782,PANCAKE,Domestic Shorthair,0mos,Receiving,,Yelp For Help Candidate,7/29/2025 3:02 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0059003770,D,83272691,WAFFLE,Domestic Shorthair,0mos,Receiving,,Yelp For Help Candidate,7/29/2025 3:02 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0059008524,D,83282741,ARCHIE,Ferret,,Receiving,,Yelp For Help Candidate,7/30/2025 10:05 AM,Mammal,Other,M,Receiving,Condition Total: 545,Unique Animals: 260

